"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
244,74,407,"Display","CHARLOTTESVILLE","Low Stores Low Loyalty","244_74_407",""
244,75,407,"Display","CHATTANOOGA-TN","Low Stores Low Loyalty","244_75_407",""
244,76,407,"Display","CHEYENNE- WY","Low Stores Low Loyalty","244_76_407",""
244,77,411,"Display","CHICAGO-IL","High Stores High Loyalty","244_77_411",""
244,78,409,"Display","CHICO/REDDING-CA","Medium Stores High Loyalty","244_78_409",""
244,70,409,"Display","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","244_70_409",""
244,71,408,"Display","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","244_71_408",""
244,79,409,"Display","CINCINNATI-OH","Medium Stores High Loyalty","244_79_409",""
244,80,408,"Display","CLARKSBURG-WV","Low Stores Medium Loyalty","244_80_408",""
244,81,409,"Display","CLEVELAND-OH","Medium Stores High Loyalty","244_81_409",""
244,83,409,"Display","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","244_83_409",""
244,85,407,"Display","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","244_85_407",""
244,82,409,"Display","COLORADO SPRNGS-CO","Medium Stores High Loyalty","244_82_409",""
244,84,409,"Display","COLUMBIA-SC","Medium Stores High Loyalty","244_84_409",""
244,86,407,"Display","COLUMBUS-GA","Low Stores Low Loyalty","244_86_407",""
244,87,409,"Display","COLUMBUS-OH","Medium Stores High Loyalty","244_87_409",""
244,88,409,"Display","CORPUS CHRISTI-TX","Medium Stores High Loyalty","244_88_409",""
244,89,410,"Display","DALLAS-TX","Medium Stores Low Loyalty","244_89_410",""
244,90,408,"Display","DAVENPORT-IA","Low Stores Medium Loyalty","244_90_408",""
244,91,409,"Display","DAYTON-OH","Medium Stores High Loyalty","244_91_409",""
244,92,409,"Display","DENVER-CO","Medium Stores High Loyalty","244_92_409",""
244,93,410,"Display","DES MOINES-IA","Medium Stores Low Loyalty","244_93_410",""
244,94,409,"Display","DETROIT-MI","Medium Stores High Loyalty","244_94_409",""
244,95,407,"Display","DOTHAN-AL","Low Stores Low Loyalty","244_95_407",""
244,96,409,"Display","DULUTH-MN","Medium Stores High Loyalty","244_96_409",""
244,97,410,"Display","EL PASO-TX","Medium Stores Low Loyalty","244_97_410",""
244,98,408,"Display","ELMIRA-NY","Low Stores Medium Loyalty","244_98_408",""
244,99,409,"Display","ERIE-PA","Medium Stores High Loyalty","244_99_409",""
244,100,407,"Display","EUGENE-OR","Low Stores Low Loyalty","244_100_407",""
244,101,407,"Display","EUREKA-CA","Low Stores Low Loyalty","244_101_407",""
244,102,408,"Display","EVANSVILLE-IN","Low Stores Medium Loyalty","244_102_408",""
244,103,409,"Display","FARGO-ND","Medium Stores High Loyalty","244_103_409",""
244,104,410,"Display","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","244_104_410",""
244,105,135,"Display","FLAGSTAFF-AZ","Other","244_105_135",""
244,106,408,"Display","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","244_106_408",""
244,107,410,"Display","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","244_107_410",""
244,108,408,"Display","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","244_108_408",""
244,109,409,"Display","FORT WAYNE-IN","Medium Stores High Loyalty","244_109_409",""
244,110,410,"Display","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","244_110_410",""
244,111,407,"Display","GAINESVILLE-FL","Low Stores Low Loyalty","244_111_407",""
244,112,409,"Display","GRD JCT/MNTS-CO","Medium Stores High Loyalty","244_112_409",""
244,113,409,"Display","GRD RPD KMZ-MI","Medium Stores High Loyalty","244_113_409",""
244,114,409,"Display","GREENBAY/APLTN-WI","Medium Stores High Loyalty","244_114_409",""
244,115,408,"Display","GREENSBORO-NC","Low Stores Medium Loyalty","244_115_408",""
244,116,407,"Display","GREENVILLE-NC","Low Stores Low Loyalty","244_116_407",""
244,117,408,"Display","GREENVILLE-SC","Low Stores Medium Loyalty","244_117_408",""
244,119,408,"Display","HARRISONBURG-VA","Low Stores Medium Loyalty","244_119_408",""
244,120,407,"Display","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","244_120_407",""
244,118,409,"Display","HBG/LANCAST-PA","Medium Stores High Loyalty","244_118_409",""
244,121,410,"Display","HOUSTON-TX","Medium Stores Low Loyalty","244_121_410",""
244,122,408,"Display","HUNTSVILLE-AL","Low Stores Medium Loyalty","244_122_408",""
244,123,410,"Display","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","244_123_410",""
244,124,409,"Display","INDIANAPOLIS-IN","Medium Stores High Loyalty","244_124_409",""
244,125,407,"Display","JACKSON-MS","Low Stores Low Loyalty","244_125_407",""
244,126,407,"Display","JACKSON-TN","Low Stores Low Loyalty","244_126_407",""
244,127,409,"Display","JACKSONVILLE-FL","Medium Stores High Loyalty","244_127_409",""
244,128,408,"Display","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","244_128_408",""
244,129,407,"Display","JONESBORO-AR","Low Stores Low Loyalty","244_129_407",""
244,130,409,"Display","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","244_130_409",""
244,131,410,"Display","KANSAS CT-KS / MO","Medium Stores Low Loyalty","244_131_410",""
244,132,408,"Display","KNOXVILLE-TN","Low Stores Medium Loyalty","244_132_408",""
244,133,409,"Display","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","244_133_409",""
244,134,409,"Display","LAFAYETTE-IN","Medium Stores High Loyalty","244_134_409",""
244,135,407,"Display","LAFAYETTE-LA","Low Stores Low Loyalty","244_135_407",""
244,136,407,"Display","LAKE CHARLES-LA","Low Stores Low Loyalty","244_136_407",""
244,137,409,"Display","LANSING/JACKSON-MI","Medium Stores High Loyalty","244_137_409",""
244,138,410,"Display","LAREDO-TX","Medium Stores Low Loyalty","244_138_410",""
244,139,410,"Display","LAS VEGAS-NV","Medium Stores Low Loyalty","244_139_410",""
244,140,410,"Display","LEXINGTON-KY","Medium Stores Low Loyalty","244_140_410",""
244,141,408,"Display","LIMA-OH","Low Stores Medium Loyalty","244_141_408",""
244,142,409,"Display","LINCOLN-NE","Medium Stores High Loyalty","244_142_409",""
244,143,407,"Display","LITTLE ROCK-AR","Low Stores Low Loyalty","244_143_407",""
244,144,411,"Display","LOS ANGELES-CA","High Stores High Loyalty","244_144_411",""
244,145,409,"Display","LOUISVILLE-KY","Medium Stores High Loyalty","244_145_409",""
244,146,409,"Display","LUBBOCK-TX","Medium Stores High Loyalty","244_146_409",""
244,147,407,"Display","MACON-GA","Low Stores Low Loyalty","244_147_407",""
244,148,409,"Display","MADISON-WI","Medium Stores High Loyalty","244_148_409",""
244,149,409,"Display","MANKATO-MN","Medium Stores High Loyalty","244_149_409",""
244,150,408,"Display","MARQUETTE-MI","Low Stores Medium Loyalty","244_150_408",""
244,159,407,"Display","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","244_159_407",""
244,151,410,"Display","MCALLEN-TX","Medium Stores Low Loyalty","244_151_410",""
244,152,408,"Display","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","244_152_408",""
244,153,407,"Display","MEMPHIS-TN","Low Stores Low Loyalty","244_153_407",""
244,154,410,"Display","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","244_154_410",""
244,155,410,"Display","MIDLAND-TX","Medium Stores Low Loyalty","244_155_410",""
244,156,409,"Display","MILWAUKEE-WI","Medium Stores High Loyalty","244_156_409",""
244,157,409,"Display","MINNEAPOLIS-MN","Medium Stores High Loyalty","244_157_409",""
244,158,409,"Display","MINOT/BISMARCK-ND","Medium Stores High Loyalty","244_158_409",""
244,160,407,"Display","MONROE/EL DORDO-LA","Low Stores Low Loyalty","244_160_407",""
244,161,407,"Display","MONTEREY/SALINA-CA","Low Stores Low Loyalty","244_161_407",""
244,162,407,"Display","MONTGOMERY-AL","Low Stores Low Loyalty","244_162_407",""
244,163,410,"Display","NASHVILLE-TN","Medium Stores Low Loyalty","244_163_410",""
244,164,409,"Display","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","244_164_409",""
244,165,407,"Display","NEW ORLEANS-LA","Low Stores Low Loyalty","244_165_407",""
244,166,409,"Display","NORFOLK-VA","Medium Stores High Loyalty","244_166_409",""
244,167,410,"Display","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","244_167_410",""
244,168,410,"Display","OMAHA-NE","Medium Stores Low Loyalty","244_168_410",""
244,169,410,"Display","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","244_169_410",""
244,170,408,"Display","PADUCAH-KY","Low Stores Medium Loyalty","244_170_408",""
244,171,410,"Display","PALM SPRINGS-CA","Medium Stores Low Loyalty","244_171_410",""
244,172,408,"Display","PANAMA CITY-FL","Low Stores Medium Loyalty","244_172_408",""
244,173,408,"Display","PARKERSBURG-WV","Low Stores Medium Loyalty","244_173_408",""
244,174,409,"Display","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","244_174_409",""
244,175,409,"Display","PHILADELPHIA-PA","Medium Stores High Loyalty","244_175_409",""
244,176,410,"Display","PHOENIX-AZ","Medium Stores Low Loyalty","244_176_410",""
244,177,409,"Display","PITTSBURGH-PA","Medium Stores High Loyalty","244_177_409",""
244,178,408,"Display","PORTLAND-ME","Low Stores Medium Loyalty","244_178_408",""
244,179,410,"Display","PORTLAND-OR","Medium Stores Low Loyalty","244_179_410",""
244,180,409,"Display","PROVIDENCE-RI","Medium Stores High Loyalty","244_180_409",""
244,181,408,"Display","QUINCY-IL","Low Stores Medium Loyalty","244_181_408",""
244,182,410,"Display","RALEIGH-NC","Medium Stores Low Loyalty","244_182_410",""
244,183,409,"Display","RAPID CITY-SD","Medium Stores High Loyalty","244_183_409",""
244,184,409,"Display","RENO-NV","Medium Stores High Loyalty","244_184_409",""
244,185,409,"Display","RICHMOND-VA","Medium Stores High Loyalty","244_185_409",""
244,186,408,"Display","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","244_186_408",""
244,187,409,"Display","ROCHESTER-MN","Medium Stores High Loyalty","244_187_409",""
244,188,408,"Display","ROCHESTER-NY","Low Stores Medium Loyalty","244_188_408",""
244,189,409,"Display","ROCKFORD-IL","Medium Stores High Loyalty","244_189_409",""
244,190,410,"Display","SACRAMENTO-CA","Medium Stores Low Loyalty","244_190_410",""
244,191,408,"Display","SALISBURY-MD","Low Stores Medium Loyalty","244_191_408",""
244,192,410,"Display","SALT LAKE CITY-UT","Medium Stores Low Loyalty","244_192_410",""
244,193,410,"Display","SAN ANTONIO-TX","Medium Stores Low Loyalty","244_193_410",""
244,194,410,"Display","SAN DIEGO-CA","Medium Stores Low Loyalty","244_194_410",""
244,195,410,"Display","SAN FRANCISCO-CA","Medium Stores Low Loyalty","244_195_410",""
244,196,409,"Display","SANTA BARBARA-CA","Medium Stores High Loyalty","244_196_409",""
244,197,410,"Display","SEATTLE-WA","Medium Stores Low Loyalty","244_197_410",""
244,198,407,"Display","SHERMAN/ADA-TX","Low Stores Low Loyalty","244_198_407",""
244,199,407,"Display","SHREVEPORT-LA","Low Stores Low Loyalty","244_199_407",""
244,200,409,"Display","SIOUX CITY-IA","Medium Stores High Loyalty","244_200_409",""
244,201,409,"Display","SIOUX FALLS-SD","Medium Stores High Loyalty","244_201_409",""
244,202,408,"Display","SOUTH BEND-IN","Low Stores Medium Loyalty","244_202_408",""
244,203,407,"Display","SPOKANE-WA","Low Stores Low Loyalty","244_203_407",""
244,204,408,"Display","SPRINGFIELD-MA","Low Stores Medium Loyalty","244_204_408",""
244,205,409,"Display","SPRINGFIELD-MO","Medium Stores High Loyalty","244_205_409",""
244,206,135,"Display","ST. GEORGE-UT","Other","244_206_135",""
244,207,407,"Display","ST. JOSEPH-MO","Low Stores Low Loyalty","244_207_407",""
244,208,409,"Display","ST. LOUIS-MO","Medium Stores High Loyalty","244_208_409",""
244,209,408,"Display","SYRACUSE-NY","Low Stores Medium Loyalty","244_209_408",""
244,210,407,"Display","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","244_210_407",""
244,212,408,"Display","TERRE HAUTE-IN","Low Stores Medium Loyalty","244_212_408",""
244,213,135,"Display","TEXARKANA-TX","Other","244_213_135",""
244,211,410,"Display","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","244_211_410",""
244,214,409,"Display","TOLEDO-OH","Medium Stores High Loyalty","244_214_409",""
244,215,409,"Display","TOPEKA-KS","Medium Stores High Loyalty","244_215_409",""
244,216,408,"Display","TRAVERSE CITY-MI","Low Stores Medium Loyalty","244_216_408",""
244,217,408,"Display","TRI CITIES-TN","Low Stores Medium Loyalty","244_217_408",""
244,218,411,"Display","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","244_218_411",""
244,219,409,"Display","TUCSON-AZ","Medium Stores High Loyalty","244_219_409",""
244,220,409,"Display","TULSA-OK","Medium Stores High Loyalty","244_220_409",""
244,221,407,"Display","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","244_221_407",""
244,222,409,"Display","UTICA-NY","Medium Stores High Loyalty","244_222_409",""
244,223,407,"Display","VICTORIA-TX","Low Stores Low Loyalty","244_223_407",""
244,224,410,"Display","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","244_224_410",""
244,225,409,"Display","WASHINGTON D.C.","Medium Stores High Loyalty","244_225_409",""
244,226,409,"Display","WATERTOWN-NY","Medium Stores High Loyalty","244_226_409",""
244,227,408,"Display","WAUSAU-WI","Low Stores Medium Loyalty","244_227_408",""
244,228,408,"Display","WEST PALM BEACH-FL","Low Stores Medium Loyalty","244_228_408",""
244,229,408,"Display","WHEELING-WV","Low Stores Medium Loyalty","244_229_408",""
244,230,409,"Display","WICHITA-KS","Medium Stores High Loyalty","244_230_409",""
244,231,408,"Display","WILKES-BARRE-PA","Low Stores Medium Loyalty","244_231_408",""
244,232,409,"Display","WILMINGTON-NC","Medium Stores High Loyalty","244_232_409",""
244,233,407,"Display","YAKIMA-WA","Low Stores Low Loyalty","244_233_407",""
244,234,409,"Display","YOUNGSTOWN-OH","Medium Stores High Loyalty","244_234_409",""
244,235,407,"Display","YUMA-AZ","Low Stores Low Loyalty","244_235_407",""
244,236,408,"Display","ZANESVILLE-OH","Low Stores Medium Loyalty","244_236_408",""
182,42,407,"Paid Search","ABILENE-TX","Low Stores Low Loyalty","182_42_407",""
182,43,407,"Paid Search","ALBANY-GA","Low Stores Low Loyalty","182_43_407",""
182,44,408,"Paid Search","ALBANY-NY","Low Stores Medium Loyalty","182_44_408",""
182,45,409,"Paid Search","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","182_45_409",""
182,46,410,"Paid Search","AMARILLO-TX","Medium Stores Low Loyalty","182_46_410",""
182,47,409,"Paid Search","ANCHORAGE-AK","Medium Stores High Loyalty","182_47_409",""
182,48,410,"Paid Search","ATLANTA-GA","Medium Stores Low Loyalty","182_48_410",""
182,49,409,"Paid Search","AUGUSTA-GA","Medium Stores High Loyalty","182_49_409",""
182,50,410,"Paid Search","AUSTIN-TX","Medium Stores Low Loyalty","182_50_410",""
182,51,409,"Paid Search","BAKERSFIELD-CA","Medium Stores High Loyalty","182_51_409",""
182,52,409,"Paid Search","BALTIMORE-MD","Medium Stores High Loyalty","182_52_409",""
182,53,408,"Paid Search","BANGOR-ME","Low Stores Medium Loyalty","182_53_408",""
182,54,407,"Paid Search","BATON ROUGE-LA","Low Stores Low Loyalty","182_54_407",""
182,55,407,"Paid Search","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","182_55_407",""
182,56,407,"Paid Search","BEND-OR","Low Stores Low Loyalty","182_56_407",""
182,57,409,"Paid Search","BILLINGS-MT","Medium Stores High Loyalty","182_57_409",""
182,58,407,"Paid Search","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","182_58_407",""
182,59,409,"Paid Search","BINGHAMTON-NY","Medium Stores High Loyalty","182_59_409",""
182,60,407,"Paid Search","BIRMINGHAM-AL","Low Stores Low Loyalty","182_60_407",""
182,61,408,"Paid Search","BLUEFIELD-WV","Low Stores Medium Loyalty","182_61_408",""
182,62,410,"Paid Search","BOISE-ID","Medium Stores Low Loyalty","182_62_410",""
182,63,409,"Paid Search","BOSTON-MA","Medium Stores High Loyalty","182_63_409",""
182,64,409,"Paid Search","BOWLING GREEN-KY","Medium Stores High Loyalty","182_64_409",""
182,66,408,"Paid Search","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","182_66_408",""
182,65,409,"Paid Search","BUFFALO-NY","Medium Stores High Loyalty","182_65_409",""
182,67,407,"Paid Search","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","182_67_407",""
182,68,407,"Paid Search","CASPER/RIVERTON-WY","Low Stores Low Loyalty","182_68_407",""
182,69,409,"Paid Search","CEDAR RAPIDS-IA","Medium Stores High Loyalty","182_69_409",""
182,72,407,"Paid Search","CHARLESTON-SC","Low Stores Low Loyalty","182_72_407",""
182,73,410,"Paid Search","CHARLOTTE-NC","Medium Stores Low Loyalty","182_73_410",""
182,74,407,"Paid Search","CHARLOTTESVILLE","Low Stores Low Loyalty","182_74_407",""
182,75,407,"Paid Search","CHATTANOOGA-TN","Low Stores Low Loyalty","182_75_407",""
182,76,407,"Paid Search","CHEYENNE- WY","Low Stores Low Loyalty","182_76_407",""
182,77,411,"Paid Search","CHICAGO-IL","High Stores High Loyalty","182_77_411",""
182,78,409,"Paid Search","CHICO/REDDING-CA","Medium Stores High Loyalty","182_78_409",""
182,70,409,"Paid Search","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","182_70_409",""
182,71,408,"Paid Search","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","182_71_408",""
182,79,409,"Paid Search","CINCINNATI-OH","Medium Stores High Loyalty","182_79_409",""
182,80,408,"Paid Search","CLARKSBURG-WV","Low Stores Medium Loyalty","182_80_408",""
182,81,409,"Paid Search","CLEVELAND-OH","Medium Stores High Loyalty","182_81_409",""
182,83,409,"Paid Search","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","182_83_409",""
182,85,407,"Paid Search","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","182_85_407",""
182,82,409,"Paid Search","COLORADO SPRNGS-CO","Medium Stores High Loyalty","182_82_409",""
182,84,409,"Paid Search","COLUMBIA-SC","Medium Stores High Loyalty","182_84_409",""
182,86,407,"Paid Search","COLUMBUS-GA","Low Stores Low Loyalty","182_86_407",""
182,87,409,"Paid Search","COLUMBUS-OH","Medium Stores High Loyalty","182_87_409",""
182,88,409,"Paid Search","CORPUS CHRISTI-TX","Medium Stores High Loyalty","182_88_409",""
182,89,410,"Paid Search","DALLAS-TX","Medium Stores Low Loyalty","182_89_410",""
182,90,408,"Paid Search","DAVENPORT-IA","Low Stores Medium Loyalty","182_90_408",""
182,91,409,"Paid Search","DAYTON-OH","Medium Stores High Loyalty","182_91_409",""
182,92,409,"Paid Search","DENVER-CO","Medium Stores High Loyalty","182_92_409",""
182,93,410,"Paid Search","DES MOINES-IA","Medium Stores Low Loyalty","182_93_410",""
182,94,409,"Paid Search","DETROIT-MI","Medium Stores High Loyalty","182_94_409",""
182,95,407,"Paid Search","DOTHAN-AL","Low Stores Low Loyalty","182_95_407",""
182,96,409,"Paid Search","DULUTH-MN","Medium Stores High Loyalty","182_96_409",""
182,97,410,"Paid Search","EL PASO-TX","Medium Stores Low Loyalty","182_97_410",""
182,98,408,"Paid Search","ELMIRA-NY","Low Stores Medium Loyalty","182_98_408",""
182,99,409,"Paid Search","ERIE-PA","Medium Stores High Loyalty","182_99_409",""
182,100,407,"Paid Search","EUGENE-OR","Low Stores Low Loyalty","182_100_407",""
182,101,407,"Paid Search","EUREKA-CA","Low Stores Low Loyalty","182_101_407",""
182,102,408,"Paid Search","EVANSVILLE-IN","Low Stores Medium Loyalty","182_102_408",""
182,103,409,"Paid Search","FARGO-ND","Medium Stores High Loyalty","182_103_409",""
182,104,410,"Paid Search","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","182_104_410",""
182,105,135,"Paid Search","FLAGSTAFF-AZ","Other","182_105_135",""
182,106,408,"Paid Search","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","182_106_408",""
182,107,410,"Paid Search","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","182_107_410",""
182,108,408,"Paid Search","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","182_108_408",""
182,109,409,"Paid Search","FORT WAYNE-IN","Medium Stores High Loyalty","182_109_409",""
182,110,410,"Paid Search","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","182_110_410",""
182,111,407,"Paid Search","GAINESVILLE-FL","Low Stores Low Loyalty","182_111_407",""
182,112,409,"Paid Search","GRD JCT/MNTS-CO","Medium Stores High Loyalty","182_112_409",""
182,113,409,"Paid Search","GRD RPD KMZ-MI","Medium Stores High Loyalty","182_113_409",""
182,114,409,"Paid Search","GREENBAY/APLTN-WI","Medium Stores High Loyalty","182_114_409",""
182,115,408,"Paid Search","GREENSBORO-NC","Low Stores Medium Loyalty","182_115_408",""
182,116,407,"Paid Search","GREENVILLE-NC","Low Stores Low Loyalty","182_116_407",""
182,117,408,"Paid Search","GREENVILLE-SC","Low Stores Medium Loyalty","182_117_408",""
182,119,408,"Paid Search","HARRISONBURG-VA","Low Stores Medium Loyalty","182_119_408",""
182,120,407,"Paid Search","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","182_120_407",""
182,118,409,"Paid Search","HBG/LANCAST-PA","Medium Stores High Loyalty","182_118_409",""
182,121,410,"Paid Search","HOUSTON-TX","Medium Stores Low Loyalty","182_121_410",""
182,122,408,"Paid Search","HUNTSVILLE-AL","Low Stores Medium Loyalty","182_122_408",""
182,123,410,"Paid Search","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","182_123_410",""
182,124,409,"Paid Search","INDIANAPOLIS-IN","Medium Stores High Loyalty","182_124_409",""
182,125,407,"Paid Search","JACKSON-MS","Low Stores Low Loyalty","182_125_407",""
182,126,407,"Paid Search","JACKSON-TN","Low Stores Low Loyalty","182_126_407",""
182,127,409,"Paid Search","JACKSONVILLE-FL","Medium Stores High Loyalty","182_127_409",""
182,128,408,"Paid Search","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","182_128_408",""
182,129,407,"Paid Search","JONESBORO-AR","Low Stores Low Loyalty","182_129_407",""
182,130,409,"Paid Search","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","182_130_409",""
182,131,410,"Paid Search","KANSAS CT-KS / MO","Medium Stores Low Loyalty","182_131_410",""
182,132,408,"Paid Search","KNOXVILLE-TN","Low Stores Medium Loyalty","182_132_408",""
182,133,409,"Paid Search","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","182_133_409",""
182,134,409,"Paid Search","LAFAYETTE-IN","Medium Stores High Loyalty","182_134_409",""
182,135,407,"Paid Search","LAFAYETTE-LA","Low Stores Low Loyalty","182_135_407",""
182,136,407,"Paid Search","LAKE CHARLES-LA","Low Stores Low Loyalty","182_136_407",""
182,137,409,"Paid Search","LANSING/JACKSON-MI","Medium Stores High Loyalty","182_137_409",""
182,138,410,"Paid Search","LAREDO-TX","Medium Stores Low Loyalty","182_138_410",""
182,139,410,"Paid Search","LAS VEGAS-NV","Medium Stores Low Loyalty","182_139_410",""
182,140,410,"Paid Search","LEXINGTON-KY","Medium Stores Low Loyalty","182_140_410",""
182,141,408,"Paid Search","LIMA-OH","Low Stores Medium Loyalty","182_141_408",""
182,142,409,"Paid Search","LINCOLN-NE","Medium Stores High Loyalty","182_142_409",""
182,143,407,"Paid Search","LITTLE ROCK-AR","Low Stores Low Loyalty","182_143_407",""
182,144,411,"Paid Search","LOS ANGELES-CA","High Stores High Loyalty","182_144_411",""
182,145,409,"Paid Search","LOUISVILLE-KY","Medium Stores High Loyalty","182_145_409",""
182,146,409,"Paid Search","LUBBOCK-TX","Medium Stores High Loyalty","182_146_409",""
182,147,407,"Paid Search","MACON-GA","Low Stores Low Loyalty","182_147_407",""
182,148,409,"Paid Search","MADISON-WI","Medium Stores High Loyalty","182_148_409",""
182,149,409,"Paid Search","MANKATO-MN","Medium Stores High Loyalty","182_149_409",""
182,150,408,"Paid Search","MARQUETTE-MI","Low Stores Medium Loyalty","182_150_408",""
182,159,407,"Paid Search","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","182_159_407",""
182,151,410,"Paid Search","MCALLEN-TX","Medium Stores Low Loyalty","182_151_410",""
182,152,408,"Paid Search","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","182_152_408",""
182,153,407,"Paid Search","MEMPHIS-TN","Low Stores Low Loyalty","182_153_407",""
182,154,410,"Paid Search","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","182_154_410",""
182,155,410,"Paid Search","MIDLAND-TX","Medium Stores Low Loyalty","182_155_410",""
182,156,409,"Paid Search","MILWAUKEE-WI","Medium Stores High Loyalty","182_156_409",""
