"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
75,4,98,"Display","Medium Stores Low Loyalty","HOUSTON-TX","75_4_98",""
75,3,102,"Display","Low Stores Medium Loyalty","HUNTSVILLE-AL","75_3_102",""
75,4,169,"Display","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","75_4_169",""
75,1,15,"Display","Medium Stores High Loyalty","INDIANAPOLIS-IN","75_1_15",""
75,5,134,"Display","Low Stores Low Loyalty","JACKSON-MS","75_5_134",""
75,5,136,"Display","Low Stores Low Loyalty","JACKSON-TN","75_5_136",""
75,1,135,"Display","Medium Stores High Loyalty","JACKSONVILLE-FL","75_1_135",""
75,3,144,"Display","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","75_3_144",""
75,5,157,"Display","Low Stores Low Loyalty","JONESBORO-AR","75_5_157",""
75,1,49,"Display","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","75_1_49",""
75,4,71,"Display","Medium Stores Low Loyalty","KANSAS CT-KS / MO","75_4_71",""
75,3,85,"Display","Low Stores Medium Loyalty","KNOXVILLE-TN","75_3_85",""
75,1,12,"Display","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","75_1_12",""
75,1,28,"Display","Medium Stores High Loyalty","LAFAYETTE-IN","75_1_28",""
75,5,160,"Display","Low Stores Low Loyalty","LAFAYETTE-LA","75_5_160",""
75,5,193,"Display","Low Stores Low Loyalty","LAKE CHARLES-LA","75_5_193",""
75,1,74,"Display","Medium Stores High Loyalty","LANSING/JACKSON-MI","75_1_74",""
75,4,164,"Display","Medium Stores Low Loyalty","LAREDO-TX","75_4_164",""
75,4,113,"Display","Medium Stores Low Loyalty","LAS VEGAS-NV","75_4_113",""
75,4,45,"Display","Medium Stores Low Loyalty","LEXINGTON-KY","75_4_45",""
75,3,106,"Display","Low Stores Medium Loyalty","LIMA-OH","75_3_106",""
75,1,52,"Display","Medium Stores High Loyalty","LINCOLN-NE","75_1_52",""
75,5,119,"Display","Low Stores Low Loyalty","LITTLE ROCK-AR","75_5_119",""
75,2,60,"Display","High Stores High Loyalty","LOS ANGELES-CA","75_2_60",""
75,1,78,"Display","Medium Stores High Loyalty","LOUISVILLE-KY","75_1_78",""
75,1,137,"Display","Medium Stores High Loyalty","LUBBOCK-TX","75_1_137",""
75,5,147,"Display","Low Stores Low Loyalty","MACON-GA","75_5_147",""
75,1,27,"Display","Medium Stores High Loyalty","MADISON-WI","75_1_27",""
75,1,105,"Display","Medium Stores High Loyalty","MANKATO-MN","75_1_105",""
75,3,131,"Display","Low Stores Medium Loyalty","MARQUETTE-MI","75_3_131",""
75,5,156,"Display","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","75_5_156",""
75,4,138,"Display","Medium Stores Low Loyalty","MCALLEN-TX","75_4_138",""
75,3,168,"Display","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","75_3_168",""
75,5,123,"Display","Low Stores Low Loyalty","MEMPHIS-TN","75_5_123",""
75,4,188,"Display","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","75_4_188",""
75,4,139,"Display","Medium Stores Low Loyalty","MIDLAND-TX","75_4_139",""
75,1,11,"Display","Medium Stores High Loyalty","MILWAUKEE-WI","75_1_11",""
75,1,13,"Display","Medium Stores High Loyalty","MINNEAPOLIS-MN","75_1_13",""
75,1,51,"Display","Medium Stores High Loyalty","MINOT/BISMARCK-ND","75_1_51",""
75,5,177,"Display","Low Stores Low Loyalty","MONROE/EL DORDO-LA","75_5_177",""
75,5,40,"Display","Low Stores Low Loyalty","MONTEREY/SALINA-CA","75_5_40",""
75,5,133,"Display","Low Stores Low Loyalty","MONTGOMERY-AL","75_5_133",""
75,4,99,"Display","Medium Stores Low Loyalty","NASHVILLE-TN","75_4_99",""
75,1,41,"Display","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","75_1_41",""
75,5,172,"Display","Low Stores Low Loyalty","NEW ORLEANS-LA","75_5_172",""
75,1,38,"Display","Medium Stores High Loyalty","NORFOLK-VA","75_1_38",""
75,4,22,"Display","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","75_4_22",""
75,4,24,"Display","Medium Stores Low Loyalty","OMAHA-NE","75_4_24",""
75,4,140,"Display","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","75_4_140",""
75,3,36,"Display","Low Stores Medium Loyalty","PADUCAH-KY","75_3_36",""
75,4,115,"Display","Medium Stores Low Loyalty","PALM SPRINGS-CA","75_4_115",""
75,3,173,"Display","Low Stores Medium Loyalty","PANAMA CITY-FL","75_3_173",""
75,3,165,"Display","Low Stores Medium Loyalty","PARKERSBURG-WV","75_3_165",""
75,1,14,"Display","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","75_1_14",""
75,1,35,"Display","Medium Stores High Loyalty","PHILADELPHIA-PA","75_1_35",""
75,4,107,"Display","Medium Stores Low Loyalty","PHOENIX-AZ","75_4_107",""
75,1,83,"Display","Medium Stores High Loyalty","PITTSBURGH-PA","75_1_83",""
75,3,48,"Display","Low Stores Medium Loyalty","PORTLAND-ME","75_3_48",""
75,4,148,"Display","Medium Stores Low Loyalty","PORTLAND-OR","75_4_148",""
75,1,101,"Display","Medium Stores High Loyalty","PROVIDENCE-RI","75_1_101",""
75,3,146,"Display","Low Stores Medium Loyalty","QUINCY-IL","75_3_146",""
75,4,50,"Display","Medium Stores Low Loyalty","RALEIGH-NC","75_4_50",""
75,1,142,"Display","Medium Stores High Loyalty","RAPID CITY-SD","75_1_142",""
75,1,145,"Display","Medium Stores High Loyalty","RENO-NV","75_1_145",""
75,1,86,"Display","Medium Stores High Loyalty","RICHMOND-VA","75_1_86",""
75,3,57,"Display","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","75_3_57",""
75,1,88,"Display","Medium Stores High Loyalty","ROCHESTER-MN","75_1_88",""
75,3,130,"Display","Low Stores Medium Loyalty","ROCHESTER-NY","75_3_130",""
75,1,30,"Display","Medium Stores High Loyalty","ROCKFORD-IL","75_1_30",""
75,4,112,"Display","Medium Stores Low Loyalty","SACRAMENTO-CA","75_4_112",""
75,3,47,"Display","Low Stores Medium Loyalty","SALISBURY-MD","75_3_47",""
75,4,58,"Display","Medium Stores Low Loyalty","SALT LAKE CITY-UT","75_4_58",""
75,4,109,"Display","Medium Stores Low Loyalty","SAN ANTONIO-TX","75_4_109",""
75,4,114,"Display","Medium Stores Low Loyalty","SAN DIEGO-CA","75_4_114",""
75,4,126,"Display","Medium Stores Low Loyalty","SAN FRANCISCO-CA","75_4_126",""
75,1,95,"Display","Medium Stores High Loyalty","SANTA BARBARA-CA","75_1_95",""
75,4,155,"Display","Medium Stores Low Loyalty","SEATTLE-WA","75_4_155",""
75,5,32,"Display","Low Stores Low Loyalty","SHERMAN/ADA-TX","75_5_32",""
75,5,161,"Display","Low Stores Low Loyalty","SHREVEPORT-LA","75_5_161",""
75,1,43,"Display","Medium Stores High Loyalty","SIOUX CITY-IA","75_1_43",""
75,1,20,"Display","Medium Stores High Loyalty","SIOUX FALLS-SD","75_1_20",""
75,3,79,"Display","Low Stores Medium Loyalty","SOUTH BEND-IN","75_3_79",""
75,5,174,"Display","Low Stores Low Loyalty","SPOKANE-WA","75_5_174",""
75,3,108,"Display","Low Stores Medium Loyalty","SPRINGFIELD-MA","75_3_108",""
75,1,75,"Display","Medium Stores High Loyalty","SPRINGFIELD-MO","75_1_75",""
75,6,150,"Display","Other","ST. GEORGE-UT","75_6_150",""
75,5,59,"Display","Low Stores Low Loyalty","ST. JOSEPH-MO","75_5_59",""
75,1,26,"Display","Medium Stores High Loyalty","ST. LOUIS-MO","75_1_26",""
75,3,124,"Display","Low Stores Medium Loyalty","SYRACUSE-NY","75_3_124",""
75,5,166,"Display","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","75_5_166",""
75,3,25,"Display","Low Stores Medium Loyalty","TERRE HAUTE-IN","75_3_25",""
75,6,175,"Display","Other","TEXARKANA-TX","75_6_175",""
75,4,141,"Display","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","75_4_141",""
75,1,70,"Display","Medium Stores High Loyalty","TOLEDO-OH","75_1_70",""
75,1,72,"Display","Medium Stores High Loyalty","TOPEKA-KS","75_1_72",""
75,3,104,"Display","Low Stores Medium Loyalty","TRAVERSE CITY-MI","75_3_104",""
75,3,55,"Display","Low Stores Medium Loyalty","TRI CITIES-TN","75_3_55",""
75,2,89,"Display","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","75_2_89",""
75,1,116,"Display","Medium Stores High Loyalty","TUCSON-AZ","75_1_116",""
75,1,90,"Display","Medium Stores High Loyalty","TULSA-OK","75_1_90",""
75,5,181,"Display","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","75_5_181",""
75,1,37,"Display","Medium Stores High Loyalty","UTICA-NY","75_1_37",""
75,5,167,"Display","Low Stores Low Loyalty","VICTORIA-TX","75_5_167",""
75,4,132,"Display","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","75_4_132",""
75,1,81,"Display","Medium Stores High Loyalty","WASHINGTON D.C.","75_1_81",""
75,1,31,"Display","Medium Stores High Loyalty","WATERTOWN-NY","75_1_31",""
75,3,92,"Display","Low Stores Medium Loyalty","WAUSAU-WI","75_3_92",""
75,3,176,"Display","Low Stores Medium Loyalty","WEST PALM BEACH-FL","75_3_176",""
75,3,184,"Display","Low Stores Medium Loyalty","WHEELING-WV","75_3_184",""
75,1,76,"Display","Medium Stores High Loyalty","WICHITA-KS","75_1_76",""
75,3,8,"Display","Low Stores Medium Loyalty","WILKES-BARRE-PA","75_3_8",""
75,1,127,"Display","Medium Stores High Loyalty","WILMINGTON-NC","75_1_127",""
75,5,178,"Display","Low Stores Low Loyalty","YAKIMA-WA","75_5_178",""
75,1,73,"Display","Medium Stores High Loyalty","YOUNGSTOWN-OH","75_1_73",""
75,5,9,"Display","Low Stores Low Loyalty","YUMA-AZ","75_5_9",""
75,3,53,"Display","Low Stores Medium Loyalty","ZANESVILLE-OH","75_3_53",""
73,5,179,"Paid Search","Low Stores Low Loyalty","ABILENE-TX","73_5_179",""
73,5,186,"Paid Search","Low Stores Low Loyalty","ALBANY-GA","73_5_186",""
73,3,118,"Paid Search","Low Stores Medium Loyalty","ALBANY-NY","73_3_118",""
73,1,162,"Paid Search","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","73_1_162",""
73,4,129,"Paid Search","Medium Stores Low Loyalty","AMARILLO-TX","73_4_129",""
73,1,190,"Paid Search","Medium Stores High Loyalty","ANCHORAGE-AK","73_1_190",""
73,4,29,"Paid Search","Medium Stores Low Loyalty","ATLANTA-GA","73_4_29",""
73,1,42,"Paid Search","Medium Stores High Loyalty","AUGUSTA-GA","73_1_42",""
73,4,56,"Paid Search","Medium Stores Low Loyalty","AUSTIN-TX","73_4_56",""
73,1,121,"Paid Search","Medium Stores High Loyalty","BAKERSFIELD-CA","73_1_121",""
73,1,46,"Paid Search","Medium Stores High Loyalty","BALTIMORE-MD","73_1_46",""
73,3,61,"Paid Search","Low Stores Medium Loyalty","BANGOR-ME","73_3_61",""
73,5,159,"Paid Search","Low Stores Low Loyalty","BATON ROUGE-LA","73_5_159",""
73,5,62,"Paid Search","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","73_5_62",""
73,5,191,"Paid Search","Low Stores Low Loyalty","BEND-OR","73_5_191",""
73,1,189,"Paid Search","Medium Stores High Loyalty","BILLINGS-MT","73_1_189",""
73,5,192,"Paid Search","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","73_5_192",""
73,1,84,"Paid Search","Medium Stores High Loyalty","BINGHAMTON-NY","73_1_84",""
73,5,110,"Paid Search","Low Stores Low Loyalty","BIRMINGHAM-AL","73_5_110",""
73,3,152,"Paid Search","Low Stores Medium Loyalty","BLUEFIELD-WV","73_3_152",""
73,4,171,"Paid Search","Medium Stores Low Loyalty","BOISE-ID","73_4_171",""
73,1,100,"Paid Search","Medium Stores High Loyalty","BOSTON-MA","73_1_100",""
73,1,33,"Paid Search","Medium Stores High Loyalty","BOWLING GREEN-KY","73_1_33",""
73,3,122,"Paid Search","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","73_3_122",""
73,1,143,"Paid Search","Medium Stores High Loyalty","BUFFALO-NY","73_1_143",""
73,5,196,"Paid Search","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","73_5_196",""
73,5,197,"Paid Search","Low Stores Low Loyalty","CASPER/RIVERTON-WY","73_5_197",""
73,1,67,"Paid Search","Medium Stores High Loyalty","CEDAR RAPIDS-IA","73_1_67",""
73,5,128,"Paid Search","Low Stores Low Loyalty","CHARLESTON-SC","73_5_128",""
73,4,77,"Paid Search","Medium Stores Low Loyalty","CHARLOTTE-NC","73_4_77",""
73,5,195,"Paid Search","Low Stores Low Loyalty","CHARLOTTESVILLE","73_5_195",""
73,5,91,"Paid Search","Low Stores Low Loyalty","CHATTANOOGA-TN","73_5_91",""
73,5,185,"Paid Search","Low Stores Low Loyalty","CHEYENNE- WY","73_5_185",""
73,2,4,"Paid Search","High Stores High Loyalty","CHICAGO-IL","73_2_4",""
73,1,158,"Paid Search","Medium Stores High Loyalty","CHICO/REDDING-CA","73_1_158",""
73,1,18,"Paid Search","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","73_1_18",""
73,3,80,"Paid Search","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","73_3_80",""
73,1,66,"Paid Search","Medium Stores High Loyalty","CINCINNATI-OH","73_1_66",""
73,3,6,"Paid Search","Low Stores Medium Loyalty","CLARKSBURG-WV","73_3_6",""
73,1,39,"Paid Search","Medium Stores High Loyalty","CLEVELAND-OH","73_1_39",""
73,1,149,"Paid Search","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","73_1_149",""
73,5,182,"Paid Search","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","73_5_182",""
73,1,94,"Paid Search","Medium Stores High Loyalty","COLORADO SPRNGS-CO","73_1_94",""
73,1,103,"Paid Search","Medium Stores High Loyalty","COLUMBIA-SC","73_1_103",""
73,5,151,"Paid Search","Low Stores Low Loyalty","COLUMBUS-GA","73_5_151",""
73,1,16,"Paid Search","Medium Stores High Loyalty","COLUMBUS-OH","73_1_16",""
73,1,117,"Paid Search","Medium Stores High Loyalty","CORPUS CHRISTI-TX","73_1_117",""
73,4,7,"Paid Search","Medium Stores Low Loyalty","DALLAS-TX","73_4_7",""
73,3,63,"Paid Search","Low Stores Medium Loyalty","DAVENPORT-IA","73_3_63",""
73,1,65,"Paid Search","Medium Stores High Loyalty","DAYTON-OH","73_1_65",""
73,1,87,"Paid Search","Medium Stores High Loyalty","DENVER-CO","73_1_87",""
73,4,19,"Paid Search","Medium Stores Low Loyalty","DES MOINES-IA","73_4_19",""
73,1,2,"Paid Search","Medium Stores High Loyalty","DETROIT-MI","73_1_2",""
73,5,180,"Paid Search","Low Stores Low Loyalty","DOTHAN-AL","73_5_180",""
73,1,68,"Paid Search","Medium Stores High Loyalty","DULUTH-MN","73_1_68",""
73,4,97,"Paid Search","Medium Stores Low Loyalty","EL PASO-TX","73_4_97",""
73,3,10,"Paid Search","Low Stores Medium Loyalty","ELMIRA-NY","73_3_10",""
73,1,69,"Paid Search","Medium Stores High Loyalty","ERIE-PA","73_1_69",""
73,5,153,"Paid Search","Low Stores Low Loyalty","EUGENE-OR","73_5_153",""
73,5,194,"Paid Search","Low Stores Low Loyalty","EUREKA-CA","73_5_194",""
73,3,44,"Paid Search","Low Stores Medium Loyalty","EVANSVILLE-IN","73_3_44",""
73,1,64,"Paid Search","Medium Stores High Loyalty","FARGO-ND","73_1_64",""
73,4,93,"Paid Search","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","73_4_93",""
73,6,111,"Paid Search","Other","FLAGSTAFF-AZ","73_6_111",""
73,3,34,"Paid Search","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","73_3_34",""
73,4,163,"Paid Search","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","73_4_163",""
73,3,154,"Paid Search","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","73_3_154",""
73,1,21,"Paid Search","Medium Stores High Loyalty","FORT WAYNE-IN","73_1_21",""
73,4,120,"Paid Search","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","73_4_120",""
73,5,187,"Paid Search","Low Stores Low Loyalty","GAINESVILLE-FL","73_5_187",""
73,1,5,"Paid Search","Medium Stores High Loyalty","GRD JCT/MNTS-CO","73_1_5",""
73,1,257,"Paid Search","Medium Stores High Loyalty","GRD RPD KMZ-MI","73_1_257",""
73,1,17,"Paid Search","Medium Stores High Loyalty","GREENBAY/APLTN-WI","73_1_17",""
73,3,82,"Paid Search","Low Stores Medium Loyalty","GREENSBORO-NC","73_3_82",""
73,5,170,"Paid Search","Low Stores Low Loyalty","GREENVILLE-NC","73_5_170",""
73,3,96,"Paid Search","Low Stores Medium Loyalty","GREENVILLE-SC","73_3_96",""
73,3,125,"Paid Search","Low Stores Medium Loyalty","HARRISONBURG-VA","73_3_125",""
73,5,183,"Paid Search","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","73_5_183",""
73,1,54,"Paid Search","Medium Stores High Loyalty","HBG/LANCAST-PA","73_1_54",""
73,4,98,"Paid Search","Medium Stores Low Loyalty","HOUSTON-TX","73_4_98",""
73,3,102,"Paid Search","Low Stores Medium Loyalty","HUNTSVILLE-AL","73_3_102",""
73,4,169,"Paid Search","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","73_4_169",""
73,1,15,"Paid Search","Medium Stores High Loyalty","INDIANAPOLIS-IN","73_1_15",""
73,5,134,"Paid Search","Low Stores Low Loyalty","JACKSON-MS","73_5_134",""
73,5,136,"Paid Search","Low Stores Low Loyalty","JACKSON-TN","73_5_136",""
73,1,135,"Paid Search","Medium Stores High Loyalty","JACKSONVILLE-FL","73_1_135",""
73,3,144,"Paid Search","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","73_3_144",""
73,5,157,"Paid Search","Low Stores Low Loyalty","JONESBORO-AR","73_5_157",""
73,1,49,"Paid Search","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","73_1_49",""
73,4,71,"Paid Search","Medium Stores Low Loyalty","KANSAS CT-KS / MO","73_4_71",""
73,3,85,"Paid Search","Low Stores Medium Loyalty","KNOXVILLE-TN","73_3_85",""
73,1,12,"Paid Search","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","73_1_12",""
73,1,28,"Paid Search","Medium Stores High Loyalty","LAFAYETTE-IN","73_1_28",""
73,5,160,"Paid Search","Low Stores Low Loyalty","LAFAYETTE-LA","73_5_160",""
73,5,193,"Paid Search","Low Stores Low Loyalty","LAKE CHARLES-LA","73_5_193",""
73,1,74,"Paid Search","Medium Stores High Loyalty","LANSING/JACKSON-MI","73_1_74",""
73,4,164,"Paid Search","Medium Stores Low Loyalty","LAREDO-TX","73_4_164",""
73,4,113,"Paid Search","Medium Stores Low Loyalty","LAS VEGAS-NV","73_4_113",""
73,4,45,"Paid Search","Medium Stores Low Loyalty","LEXINGTON-KY","73_4_45",""
73,3,106,"Paid Search","Low Stores Medium Loyalty","LIMA-OH","73_3_106",""
73,1,52,"Paid Search","Medium Stores High Loyalty","LINCOLN-NE","73_1_52",""
73,5,119,"Paid Search","Low Stores Low Loyalty","LITTLE ROCK-AR","73_5_119",""
73,2,60,"Paid Search","High Stores High Loyalty","LOS ANGELES-CA","73_2_60",""
73,1,78,"Paid Search","Medium Stores High Loyalty","LOUISVILLE-KY","73_1_78",""
73,1,137,"Paid Search","Medium Stores High Loyalty","LUBBOCK-TX","73_1_137",""
73,5,147,"Paid Search","Low Stores Low Loyalty","MACON-GA","73_5_147",""
73,1,27,"Paid Search","Medium Stores High Loyalty","MADISON-WI","73_1_27",""
73,1,105,"Paid Search","Medium Stores High Loyalty","MANKATO-MN","73_1_105",""
73,3,131,"Paid Search","Low Stores Medium Loyalty","MARQUETTE-MI","73_3_131",""
73,5,156,"Paid Search","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","73_5_156",""
73,4,138,"Paid Search","Medium Stores Low Loyalty","MCALLEN-TX","73_4_138",""
73,3,168,"Paid Search","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","73_3_168",""
73,5,123,"Paid Search","Low Stores Low Loyalty","MEMPHIS-TN","73_5_123",""
73,4,188,"Paid Search","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","73_4_188",""
73,4,139,"Paid Search","Medium Stores Low Loyalty","MIDLAND-TX","73_4_139",""
73,1,11,"Paid Search","Medium Stores High Loyalty","MILWAUKEE-WI","73_1_11",""
