"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
75,70,352,"Display","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","75_70_352",""
75,79,352,"Display","CINCINNATI-OH","Medium Stores High Loyalty","75_79_352",""
75,81,352,"Display","CLEVELAND-OH","Medium Stores High Loyalty","75_81_352",""
75,83,352,"Display","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","75_83_352",""
75,82,352,"Display","COLORADO SPRNGS-CO","Medium Stores High Loyalty","75_82_352",""
75,84,352,"Display","COLUMBIA-SC","Medium Stores High Loyalty","75_84_352",""
75,87,352,"Display","COLUMBUS-OH","Medium Stores High Loyalty","75_87_352",""
75,88,352,"Display","CORPUS CHRISTI-TX","Medium Stores High Loyalty","75_88_352",""
75,91,352,"Display","DAYTON-OH","Medium Stores High Loyalty","75_91_352",""
75,92,352,"Display","DENVER-CO","Medium Stores High Loyalty","75_92_352",""
75,94,352,"Display","DETROIT-MI","Medium Stores High Loyalty","75_94_352",""
75,96,352,"Display","DULUTH-MN","Medium Stores High Loyalty","75_96_352",""
75,99,352,"Display","ERIE-PA","Medium Stores High Loyalty","75_99_352",""
75,103,352,"Display","FARGO-ND","Medium Stores High Loyalty","75_103_352",""
75,109,352,"Display","FORT WAYNE-IN","Medium Stores High Loyalty","75_109_352",""
75,112,352,"Display","GRD JCT/MNTS-CO","Medium Stores High Loyalty","75_112_352",""
75,113,352,"Display","GRD RPD KMZ-MI","Medium Stores High Loyalty","75_113_352",""
75,114,352,"Display","GREENBAY/APLTN-WI","Medium Stores High Loyalty","75_114_352",""
75,118,352,"Display","HBG/LANCAST-PA","Medium Stores High Loyalty","75_118_352",""
75,124,352,"Display","INDIANAPOLIS-IN","Medium Stores High Loyalty","75_124_352",""
75,127,352,"Display","JACKSONVILLE-FL","Medium Stores High Loyalty","75_127_352",""
75,130,352,"Display","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","75_130_352",""
75,133,352,"Display","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","75_133_352",""
75,134,352,"Display","LAFAYETTE-IN","Medium Stores High Loyalty","75_134_352",""
75,137,352,"Display","LANSING/JACKSON-MI","Medium Stores High Loyalty","75_137_352",""
75,142,352,"Display","LINCOLN-NE","Medium Stores High Loyalty","75_142_352",""
75,145,352,"Display","LOUISVILLE-KY","Medium Stores High Loyalty","75_145_352",""
75,146,352,"Display","LUBBOCK-TX","Medium Stores High Loyalty","75_146_352",""
75,148,352,"Display","MADISON-WI","Medium Stores High Loyalty","75_148_352",""
75,149,352,"Display","MANKATO-MN","Medium Stores High Loyalty","75_149_352",""
75,156,352,"Display","MILWAUKEE-WI","Medium Stores High Loyalty","75_156_352",""
75,157,352,"Display","MINNEAPOLIS-MN","Medium Stores High Loyalty","75_157_352",""
75,158,352,"Display","MINOT/BISMARCK-ND","Medium Stores High Loyalty","75_158_352",""
75,164,352,"Display","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","75_164_352",""
75,166,352,"Display","NORFOLK-VA","Medium Stores High Loyalty","75_166_352",""
75,174,352,"Display","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","75_174_352",""
75,175,352,"Display","PHILADELPHIA-PA","Medium Stores High Loyalty","75_175_352",""
75,177,352,"Display","PITTSBURGH-PA","Medium Stores High Loyalty","75_177_352",""
75,180,352,"Display","PROVIDENCE-RI","Medium Stores High Loyalty","75_180_352",""
75,183,352,"Display","RAPID CITY-SD","Medium Stores High Loyalty","75_183_352",""
75,184,352,"Display","RENO-NV","Medium Stores High Loyalty","75_184_352",""
75,185,352,"Display","RICHMOND-VA","Medium Stores High Loyalty","75_185_352",""
75,187,352,"Display","ROCHESTER-MN","Medium Stores High Loyalty","75_187_352",""
75,189,352,"Display","ROCKFORD-IL","Medium Stores High Loyalty","75_189_352",""
75,196,352,"Display","SANTA BARBARA-CA","Medium Stores High Loyalty","75_196_352",""
75,200,352,"Display","SIOUX CITY-IA","Medium Stores High Loyalty","75_200_352",""
75,201,352,"Display","SIOUX FALLS-SD","Medium Stores High Loyalty","75_201_352",""
75,205,352,"Display","SPRINGFIELD-MO","Medium Stores High Loyalty","75_205_352",""
75,208,352,"Display","ST. LOUIS-MO","Medium Stores High Loyalty","75_208_352",""
75,214,352,"Display","TOLEDO-OH","Medium Stores High Loyalty","75_214_352",""
75,215,352,"Display","TOPEKA-KS","Medium Stores High Loyalty","75_215_352",""
75,219,352,"Display","TUCSON-AZ","Medium Stores High Loyalty","75_219_352",""
75,220,352,"Display","TULSA-OK","Medium Stores High Loyalty","75_220_352",""
75,222,352,"Display","UTICA-NY","Medium Stores High Loyalty","75_222_352",""
75,225,352,"Display","WASHINGTON D.C.","Medium Stores High Loyalty","75_225_352",""
75,226,352,"Display","WATERTOWN-NY","Medium Stores High Loyalty","75_226_352",""
75,230,352,"Display","WICHITA-KS","Medium Stores High Loyalty","75_230_352",""
75,232,352,"Display","WILMINGTON-NC","Medium Stores High Loyalty","75_232_352",""
75,234,352,"Display","YOUNGSTOWN-OH","Medium Stores High Loyalty","75_234_352",""
75,46,353,"Display","AMARILLO-TX","Medium Stores Low Loyalty","75_46_353",""
75,48,353,"Display","ATLANTA-GA","Medium Stores Low Loyalty","75_48_353",""
75,50,353,"Display","AUSTIN-TX","Medium Stores Low Loyalty","75_50_353",""
75,62,353,"Display","BOISE-ID","Medium Stores Low Loyalty","75_62_353",""
75,73,353,"Display","CHARLOTTE-NC","Medium Stores Low Loyalty","75_73_353",""
75,89,353,"Display","DALLAS-TX","Medium Stores Low Loyalty","75_89_353",""
75,93,353,"Display","DES MOINES-IA","Medium Stores Low Loyalty","75_93_353",""
75,97,353,"Display","EL PASO-TX","Medium Stores Low Loyalty","75_97_353",""
75,104,353,"Display","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","75_104_353",""
75,107,353,"Display","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","75_107_353",""
75,110,353,"Display","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","75_110_353",""
75,121,353,"Display","HOUSTON-TX","Medium Stores Low Loyalty","75_121_353",""
75,123,353,"Display","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","75_123_353",""
75,131,353,"Display","KANSAS CT-KS / MO","Medium Stores Low Loyalty","75_131_353",""
75,138,353,"Display","LAREDO-TX","Medium Stores Low Loyalty","75_138_353",""
75,139,353,"Display","LAS VEGAS-NV","Medium Stores Low Loyalty","75_139_353",""
75,140,353,"Display","LEXINGTON-KY","Medium Stores Low Loyalty","75_140_353",""
75,151,353,"Display","MCALLEN-TX","Medium Stores Low Loyalty","75_151_353",""
75,154,353,"Display","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","75_154_353",""
75,155,353,"Display","MIDLAND-TX","Medium Stores Low Loyalty","75_155_353",""
75,163,353,"Display","NASHVILLE-TN","Medium Stores Low Loyalty","75_163_353",""
75,167,353,"Display","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","75_167_353",""
75,168,353,"Display","OMAHA-NE","Medium Stores Low Loyalty","75_168_353",""
75,169,353,"Display","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","75_169_353",""
75,171,353,"Display","PALM SPRINGS-CA","Medium Stores Low Loyalty","75_171_353",""
75,176,353,"Display","PHOENIX-AZ","Medium Stores Low Loyalty","75_176_353",""
75,179,353,"Display","PORTLAND-OR","Medium Stores Low Loyalty","75_179_353",""
75,182,353,"Display","RALEIGH-NC","Medium Stores Low Loyalty","75_182_353",""
75,190,353,"Display","SACRAMENTO-CA","Medium Stores Low Loyalty","75_190_353",""
75,192,353,"Display","SALT LAKE CITY-UT","Medium Stores Low Loyalty","75_192_353",""
75,193,353,"Display","SAN ANTONIO-TX","Medium Stores Low Loyalty","75_193_353",""
75,194,353,"Display","SAN DIEGO-CA","Medium Stores Low Loyalty","75_194_353",""
75,195,353,"Display","SAN FRANCISCO-CA","Medium Stores Low Loyalty","75_195_353",""
75,197,353,"Display","SEATTLE-WA","Medium Stores Low Loyalty","75_197_353",""
75,211,353,"Display","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","75_211_353",""
75,224,353,"Display","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","75_224_353",""
75,105,265,"Display","FLAGSTAFF-AZ","Other","75_105_265",""
75,239,265,"Display","KIRKSVILLE-IA","Other","75_239_265",""
75,237,265,"Display","LAWTON-TX","Other","75_237_265",""
75,238,265,"Display","SAVANNAH-GA","Other","75_238_265",""
75,206,265,"Display","ST. GEORGE-UT","Other","75_206_265",""
75,213,265,"Display","TEXARKANA-TX","Other","75_213_265",""
73,77,354,"Paid Search","CHICAGO-IL","High Stores High Loyalty","73_77_354",""
73,144,354,"Paid Search","LOS ANGELES-CA","High Stores High Loyalty","73_144_354",""
73,218,354,"Paid Search","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","73_218_354",""
73,42,350,"Paid Search","ABILENE-TX","Low Stores Low Loyalty","73_42_350",""
73,43,350,"Paid Search","ALBANY-GA","Low Stores Low Loyalty","73_43_350",""
73,54,350,"Paid Search","BATON ROUGE-LA","Low Stores Low Loyalty","73_54_350",""
73,55,350,"Paid Search","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","73_55_350",""
73,56,350,"Paid Search","BEND-OR","Low Stores Low Loyalty","73_56_350",""
73,58,350,"Paid Search","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","73_58_350",""
73,60,350,"Paid Search","BIRMINGHAM-AL","Low Stores Low Loyalty","73_60_350",""
73,67,350,"Paid Search","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","73_67_350",""
73,68,350,"Paid Search","CASPER/RIVERTON-WY","Low Stores Low Loyalty","73_68_350",""
73,72,350,"Paid Search","CHARLESTON-SC","Low Stores Low Loyalty","73_72_350",""
73,74,350,"Paid Search","CHARLOTTESVILLE","Low Stores Low Loyalty","73_74_350",""
73,75,350,"Paid Search","CHATTANOOGA-TN","Low Stores Low Loyalty","73_75_350",""
73,76,350,"Paid Search","CHEYENNE- WY","Low Stores Low Loyalty","73_76_350",""
73,85,350,"Paid Search","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","73_85_350",""
73,86,350,"Paid Search","COLUMBUS-GA","Low Stores Low Loyalty","73_86_350",""
73,95,350,"Paid Search","DOTHAN-AL","Low Stores Low Loyalty","73_95_350",""
73,100,350,"Paid Search","EUGENE-OR","Low Stores Low Loyalty","73_100_350",""
73,101,350,"Paid Search","EUREKA-CA","Low Stores Low Loyalty","73_101_350",""
73,111,350,"Paid Search","GAINESVILLE-FL","Low Stores Low Loyalty","73_111_350",""
73,116,350,"Paid Search","GREENVILLE-NC","Low Stores Low Loyalty","73_116_350",""
73,120,350,"Paid Search","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","73_120_350",""
73,125,350,"Paid Search","JACKSON-MS","Low Stores Low Loyalty","73_125_350",""
73,126,350,"Paid Search","JACKSON-TN","Low Stores Low Loyalty","73_126_350",""
73,129,350,"Paid Search","JONESBORO-AR","Low Stores Low Loyalty","73_129_350",""
73,135,350,"Paid Search","LAFAYETTE-LA","Low Stores Low Loyalty","73_135_350",""
73,136,350,"Paid Search","LAKE CHARLES-LA","Low Stores Low Loyalty","73_136_350",""
73,143,350,"Paid Search","LITTLE ROCK-AR","Low Stores Low Loyalty","73_143_350",""
73,147,350,"Paid Search","MACON-GA","Low Stores Low Loyalty","73_147_350",""
73,159,350,"Paid Search","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","73_159_350",""
73,153,350,"Paid Search","MEMPHIS-TN","Low Stores Low Loyalty","73_153_350",""
73,160,350,"Paid Search","MONROE/EL DORDO-LA","Low Stores Low Loyalty","73_160_350",""
73,161,350,"Paid Search","MONTEREY/SALINA-CA","Low Stores Low Loyalty","73_161_350",""
73,162,350,"Paid Search","MONTGOMERY-AL","Low Stores Low Loyalty","73_162_350",""
73,165,350,"Paid Search","NEW ORLEANS-LA","Low Stores Low Loyalty","73_165_350",""
73,198,350,"Paid Search","SHERMAN/ADA-TX","Low Stores Low Loyalty","73_198_350",""
73,199,350,"Paid Search","SHREVEPORT-LA","Low Stores Low Loyalty","73_199_350",""
73,203,350,"Paid Search","SPOKANE-WA","Low Stores Low Loyalty","73_203_350",""
73,207,350,"Paid Search","ST. JOSEPH-MO","Low Stores Low Loyalty","73_207_350",""
73,210,350,"Paid Search","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","73_210_350",""
73,221,350,"Paid Search","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","73_221_350",""
73,223,350,"Paid Search","VICTORIA-TX","Low Stores Low Loyalty","73_223_350",""
73,233,350,"Paid Search","YAKIMA-WA","Low Stores Low Loyalty","73_233_350",""
73,235,350,"Paid Search","YUMA-AZ","Low Stores Low Loyalty","73_235_350",""
73,44,351,"Paid Search","ALBANY-NY","Low Stores Medium Loyalty","73_44_351",""
73,53,351,"Paid Search","BANGOR-ME","Low Stores Medium Loyalty","73_53_351",""
73,61,351,"Paid Search","BLUEFIELD-WV","Low Stores Medium Loyalty","73_61_351",""
73,66,351,"Paid Search","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","73_66_351",""
73,71,351,"Paid Search","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","73_71_351",""
73,80,351,"Paid Search","CLARKSBURG-WV","Low Stores Medium Loyalty","73_80_351",""
73,90,351,"Paid Search","DAVENPORT-IA","Low Stores Medium Loyalty","73_90_351",""
73,98,351,"Paid Search","ELMIRA-NY","Low Stores Medium Loyalty","73_98_351",""
73,102,351,"Paid Search","EVANSVILLE-IN","Low Stores Medium Loyalty","73_102_351",""
73,106,351,"Paid Search","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","73_106_351",""
73,108,351,"Paid Search","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","73_108_351",""
73,115,351,"Paid Search","GREENSBORO-NC","Low Stores Medium Loyalty","73_115_351",""
73,117,351,"Paid Search","GREENVILLE-SC","Low Stores Medium Loyalty","73_117_351",""
73,119,351,"Paid Search","HARRISONBURG-VA","Low Stores Medium Loyalty","73_119_351",""
73,122,351,"Paid Search","HUNTSVILLE-AL","Low Stores Medium Loyalty","73_122_351",""
73,128,351,"Paid Search","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","73_128_351",""
73,132,351,"Paid Search","KNOXVILLE-TN","Low Stores Medium Loyalty","73_132_351",""
73,141,351,"Paid Search","LIMA-OH","Low Stores Medium Loyalty","73_141_351",""
73,150,351,"Paid Search","MARQUETTE-MI","Low Stores Medium Loyalty","73_150_351",""
73,152,351,"Paid Search","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","73_152_351",""
73,170,351,"Paid Search","PADUCAH-KY","Low Stores Medium Loyalty","73_170_351",""
73,172,351,"Paid Search","PANAMA CITY-FL","Low Stores Medium Loyalty","73_172_351",""
73,173,351,"Paid Search","PARKERSBURG-WV","Low Stores Medium Loyalty","73_173_351",""
73,178,351,"Paid Search","PORTLAND-ME","Low Stores Medium Loyalty","73_178_351",""
73,181,351,"Paid Search","QUINCY-IL","Low Stores Medium Loyalty","73_181_351",""
73,186,351,"Paid Search","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","73_186_351",""
73,188,351,"Paid Search","ROCHESTER-NY","Low Stores Medium Loyalty","73_188_351",""
73,191,351,"Paid Search","SALISBURY-MD","Low Stores Medium Loyalty","73_191_351",""
73,202,351,"Paid Search","SOUTH BEND-IN","Low Stores Medium Loyalty","73_202_351",""
73,204,351,"Paid Search","SPRINGFIELD-MA","Low Stores Medium Loyalty","73_204_351",""
73,209,351,"Paid Search","SYRACUSE-NY","Low Stores Medium Loyalty","73_209_351",""
73,212,351,"Paid Search","TERRE HAUTE-IN","Low Stores Medium Loyalty","73_212_351",""
73,216,351,"Paid Search","TRAVERSE CITY-MI","Low Stores Medium Loyalty","73_216_351",""
73,217,351,"Paid Search","TRI CITIES-TN","Low Stores Medium Loyalty","73_217_351",""
73,227,351,"Paid Search","WAUSAU-WI","Low Stores Medium Loyalty","73_227_351",""
73,228,351,"Paid Search","WEST PALM BEACH-FL","Low Stores Medium Loyalty","73_228_351",""
73,229,351,"Paid Search","WHEELING-WV","Low Stores Medium Loyalty","73_229_351",""
73,231,351,"Paid Search","WILKES-BARRE-PA","Low Stores Medium Loyalty","73_231_351",""
73,236,351,"Paid Search","ZANESVILLE-OH","Low Stores Medium Loyalty","73_236_351",""
73,45,352,"Paid Search","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","73_45_352",""
73,47,352,"Paid Search","ANCHORAGE-AK","Medium Stores High Loyalty","73_47_352",""
73,49,352,"Paid Search","AUGUSTA-GA","Medium Stores High Loyalty","73_49_352",""
73,51,352,"Paid Search","BAKERSFIELD-CA","Medium Stores High Loyalty","73_51_352",""
73,52,352,"Paid Search","BALTIMORE-MD","Medium Stores High Loyalty","73_52_352",""
73,57,352,"Paid Search","BILLINGS-MT","Medium Stores High Loyalty","73_57_352",""
73,59,352,"Paid Search","BINGHAMTON-NY","Medium Stores High Loyalty","73_59_352",""
73,63,352,"Paid Search","BOSTON-MA","Medium Stores High Loyalty","73_63_352",""
73,64,352,"Paid Search","BOWLING GREEN-KY","Medium Stores High Loyalty","73_64_352",""
73,65,352,"Paid Search","BUFFALO-NY","Medium Stores High Loyalty","73_65_352",""
73,69,352,"Paid Search","CEDAR RAPIDS-IA","Medium Stores High Loyalty","73_69_352",""
73,78,352,"Paid Search","CHICO/REDDING-CA","Medium Stores High Loyalty","73_78_352",""
73,70,352,"Paid Search","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","73_70_352",""
73,79,352,"Paid Search","CINCINNATI-OH","Medium Stores High Loyalty","73_79_352",""
73,81,352,"Paid Search","CLEVELAND-OH","Medium Stores High Loyalty","73_81_352",""
73,83,352,"Paid Search","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","73_83_352",""
73,82,352,"Paid Search","COLORADO SPRNGS-CO","Medium Stores High Loyalty","73_82_352",""
73,84,352,"Paid Search","COLUMBIA-SC","Medium Stores High Loyalty","73_84_352",""
73,87,352,"Paid Search","COLUMBUS-OH","Medium Stores High Loyalty","73_87_352",""
73,88,352,"Paid Search","CORPUS CHRISTI-TX","Medium Stores High Loyalty","73_88_352",""
73,91,352,"Paid Search","DAYTON-OH","Medium Stores High Loyalty","73_91_352",""
73,92,352,"Paid Search","DENVER-CO","Medium Stores High Loyalty","73_92_352",""
73,94,352,"Paid Search","DETROIT-MI","Medium Stores High Loyalty","73_94_352",""
73,96,352,"Paid Search","DULUTH-MN","Medium Stores High Loyalty","73_96_352",""
73,99,352,"Paid Search","ERIE-PA","Medium Stores High Loyalty","73_99_352",""
73,103,352,"Paid Search","FARGO-ND","Medium Stores High Loyalty","73_103_352",""
73,109,352,"Paid Search","FORT WAYNE-IN","Medium Stores High Loyalty","73_109_352",""
73,112,352,"Paid Search","GRD JCT/MNTS-CO","Medium Stores High Loyalty","73_112_352",""
73,113,352,"Paid Search","GRD RPD KMZ-MI","Medium Stores High Loyalty","73_113_352",""
