"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
23,1,30,"Midweek","Medium Stores High Loyalty","ROCKFORD-IL","23_1_30",""
23,4,112,"Midweek","Medium Stores Low Loyalty","SACRAMENTO-CA","23_4_112",""
23,3,47,"Midweek","Low Stores Medium Loyalty","SALISBURY-MD","23_3_47",""
23,4,58,"Midweek","Medium Stores Low Loyalty","SALT LAKE CITY-UT","23_4_58",""
23,4,109,"Midweek","Medium Stores Low Loyalty","SAN ANTONIO-TX","23_4_109",""
23,4,114,"Midweek","Medium Stores Low Loyalty","SAN DIEGO-CA","23_4_114",""
23,4,126,"Midweek","Medium Stores Low Loyalty","SAN FRANCISCO-CA","23_4_126",""
23,1,95,"Midweek","Medium Stores High Loyalty","SANTA BARBARA-CA","23_1_95",""
23,4,155,"Midweek","Medium Stores Low Loyalty","SEATTLE-WA","23_4_155",""
23,5,32,"Midweek","Low Stores Low Loyalty","SHERMAN/ADA-TX","23_5_32",""
23,5,161,"Midweek","Low Stores Low Loyalty","SHREVEPORT-LA","23_5_161",""
23,1,43,"Midweek","Medium Stores High Loyalty","SIOUX CITY-IA","23_1_43",""
23,1,20,"Midweek","Medium Stores High Loyalty","SIOUX FALLS-SD","23_1_20",""
23,3,79,"Midweek","Low Stores Medium Loyalty","SOUTH BEND-IN","23_3_79",""
23,5,174,"Midweek","Low Stores Low Loyalty","SPOKANE-WA","23_5_174",""
23,3,108,"Midweek","Low Stores Medium Loyalty","SPRINGFIELD-MA","23_3_108",""
23,1,75,"Midweek","Medium Stores High Loyalty","SPRINGFIELD-MO","23_1_75",""
23,6,150,"Midweek","Other","ST. GEORGE-UT","23_6_150",""
23,5,59,"Midweek","Low Stores Low Loyalty","ST. JOSEPH-MO","23_5_59",""
23,1,26,"Midweek","Medium Stores High Loyalty","ST. LOUIS-MO","23_1_26",""
23,3,124,"Midweek","Low Stores Medium Loyalty","SYRACUSE-NY","23_3_124",""
23,5,166,"Midweek","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","23_5_166",""
23,3,25,"Midweek","Low Stores Medium Loyalty","TERRE HAUTE-IN","23_3_25",""
23,6,175,"Midweek","Other","TEXARKANA-TX","23_6_175",""
23,4,141,"Midweek","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","23_4_141",""
23,1,70,"Midweek","Medium Stores High Loyalty","TOLEDO-OH","23_1_70",""
23,1,72,"Midweek","Medium Stores High Loyalty","TOPEKA-KS","23_1_72",""
23,3,104,"Midweek","Low Stores Medium Loyalty","TRAVERSE CITY-MI","23_3_104",""
23,3,55,"Midweek","Low Stores Medium Loyalty","TRI CITIES-TN","23_3_55",""
23,2,89,"Midweek","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","23_2_89",""
23,1,116,"Midweek","Medium Stores High Loyalty","TUCSON-AZ","23_1_116",""
23,1,90,"Midweek","Medium Stores High Loyalty","TULSA-OK","23_1_90",""
23,5,181,"Midweek","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","23_5_181",""
23,1,37,"Midweek","Medium Stores High Loyalty","UTICA-NY","23_1_37",""
23,5,167,"Midweek","Low Stores Low Loyalty","VICTORIA-TX","23_5_167",""
23,4,132,"Midweek","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","23_4_132",""
23,1,81,"Midweek","Medium Stores High Loyalty","WASHINGTON D.C.","23_1_81",""
23,1,31,"Midweek","Medium Stores High Loyalty","WATERTOWN-NY","23_1_31",""
23,3,92,"Midweek","Low Stores Medium Loyalty","WAUSAU-WI","23_3_92",""
23,3,176,"Midweek","Low Stores Medium Loyalty","WEST PALM BEACH-FL","23_3_176",""
23,3,184,"Midweek","Low Stores Medium Loyalty","WHEELING-WV","23_3_184",""
23,5,23,"Midweek","Low Stores Low Loyalty","WICHITA FALLS-TX","23_5_23",""
23,1,76,"Midweek","Medium Stores High Loyalty","WICHITA-KS","23_1_76",""
23,3,8,"Midweek","Low Stores Medium Loyalty","WILKES-BARRE-PA","23_3_8",""
23,1,127,"Midweek","Medium Stores High Loyalty","WILMINGTON-NC","23_1_127",""
23,5,178,"Midweek","Low Stores Low Loyalty","YAKIMA-WA","23_5_178",""
23,1,73,"Midweek","Medium Stores High Loyalty","YOUNGSTOWN-OH","23_1_73",""
23,5,9,"Midweek","Low Stores Low Loyalty","YUMA-AZ","23_5_9",""
23,3,53,"Midweek","Low Stores Medium Loyalty","ZANESVILLE-OH","23_3_53",""
24,5,179,"Sunday","Low Stores Low Loyalty","ABILENE-TX","24_5_179",""
24,5,186,"Sunday","Low Stores Low Loyalty","ALBANY-GA","24_5_186",""
24,3,118,"Sunday","Low Stores Medium Loyalty","ALBANY-NY","24_3_118",""
24,1,162,"Sunday","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","24_1_162",""
24,4,129,"Sunday","Medium Stores Low Loyalty","AMARILLO-TX","24_4_129",""
24,1,190,"Sunday","Medium Stores High Loyalty","ANCHORAGE-AK","24_1_190",""
24,4,29,"Sunday","Medium Stores Low Loyalty","ATLANTA-GA","24_4_29",""
24,1,42,"Sunday","Medium Stores High Loyalty","AUGUSTA-GA","24_1_42",""
24,4,56,"Sunday","Medium Stores Low Loyalty","AUSTIN-TX","24_4_56",""
24,1,121,"Sunday","Medium Stores High Loyalty","BAKERSFIELD-CA","24_1_121",""
24,1,46,"Sunday","Medium Stores High Loyalty","BALTIMORE-MD","24_1_46",""
24,3,61,"Sunday","Low Stores Medium Loyalty","BANGOR-ME","24_3_61",""
24,5,159,"Sunday","Low Stores Low Loyalty","BATON ROUGE-LA","24_5_159",""
24,5,62,"Sunday","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","24_5_62",""
24,5,191,"Sunday","Low Stores Low Loyalty","BEND-OR","24_5_191",""
24,1,189,"Sunday","Medium Stores High Loyalty","BILLINGS-MT","24_1_189",""
24,5,192,"Sunday","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","24_5_192",""
24,1,84,"Sunday","Medium Stores High Loyalty","BINGHAMTON-NY","24_1_84",""
24,5,110,"Sunday","Low Stores Low Loyalty","BIRMINGHAM-AL","24_5_110",""
24,3,152,"Sunday","Low Stores Medium Loyalty","BLUEFIELD-WV","24_3_152",""
24,4,171,"Sunday","Medium Stores Low Loyalty","BOISE-ID","24_4_171",""
24,1,100,"Sunday","Medium Stores High Loyalty","BOSTON-MA","24_1_100",""
24,1,33,"Sunday","Medium Stores High Loyalty","BOWLING GREEN-KY","24_1_33",""
24,3,122,"Sunday","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","24_3_122",""
24,1,143,"Sunday","Medium Stores High Loyalty","BUFFALO-NY","24_1_143",""
24,5,196,"Sunday","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","24_5_196",""
24,5,197,"Sunday","Low Stores Low Loyalty","CASPER/RIVERTON-WY","24_5_197",""
24,1,67,"Sunday","Medium Stores High Loyalty","CEDAR RAPIDS-IA","24_1_67",""
24,5,128,"Sunday","Low Stores Low Loyalty","CHARLESTON-SC","24_5_128",""
24,4,77,"Sunday","Medium Stores Low Loyalty","CHARLOTTE-NC","24_4_77",""
24,5,195,"Sunday","Low Stores Low Loyalty","CHARLOTTESVILLE","24_5_195",""
24,5,91,"Sunday","Low Stores Low Loyalty","CHATTANOOGA-TN","24_5_91",""
24,5,185,"Sunday","Low Stores Low Loyalty","CHEYENNE- WY","24_5_185",""
24,2,4,"Sunday","High Stores High Loyalty","CHICAGO-IL","24_2_4",""
24,1,158,"Sunday","Medium Stores High Loyalty","CHICO/REDDING-CA","24_1_158",""
24,1,18,"Sunday","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","24_1_18",""
24,3,80,"Sunday","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","24_3_80",""
24,1,66,"Sunday","Medium Stores High Loyalty","CINCINNATI-OH","24_1_66",""
24,3,6,"Sunday","Low Stores Medium Loyalty","CLARKSBURG-WV","24_3_6",""
24,1,39,"Sunday","Medium Stores High Loyalty","CLEVELAND-OH","24_1_39",""
24,1,149,"Sunday","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","24_1_149",""
24,5,182,"Sunday","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","24_5_182",""
24,1,94,"Sunday","Medium Stores High Loyalty","COLORADO SPRNGS-CO","24_1_94",""
24,1,103,"Sunday","Medium Stores High Loyalty","COLUMBIA-SC","24_1_103",""
24,5,151,"Sunday","Low Stores Low Loyalty","COLUMBUS-GA","24_5_151",""
24,1,16,"Sunday","Medium Stores High Loyalty","COLUMBUS-OH","24_1_16",""
24,1,117,"Sunday","Medium Stores High Loyalty","CORPUS CHRISTI-TX","24_1_117",""
24,4,7,"Sunday","Medium Stores Low Loyalty","DALLAS-TX","24_4_7",""
24,3,63,"Sunday","Low Stores Medium Loyalty","DAVENPORT-IA","24_3_63",""
24,1,65,"Sunday","Medium Stores High Loyalty","DAYTON-OH","24_1_65",""
24,1,87,"Sunday","Medium Stores High Loyalty","DENVER-CO","24_1_87",""
24,4,19,"Sunday","Medium Stores Low Loyalty","DES MOINES-IA","24_4_19",""
24,1,2,"Sunday","Medium Stores High Loyalty","DETROIT-MI","24_1_2",""
24,5,180,"Sunday","Low Stores Low Loyalty","DOTHAN-AL","24_5_180",""
24,1,68,"Sunday","Medium Stores High Loyalty","DULUTH-MN","24_1_68",""
24,4,97,"Sunday","Medium Stores Low Loyalty","EL PASO-TX","24_4_97",""
24,3,10,"Sunday","Low Stores Medium Loyalty","ELMIRA-NY","24_3_10",""
24,1,69,"Sunday","Medium Stores High Loyalty","ERIE-PA","24_1_69",""
24,5,153,"Sunday","Low Stores Low Loyalty","EUGENE-OR","24_5_153",""
24,5,194,"Sunday","Low Stores Low Loyalty","EUREKA-CA","24_5_194",""
24,3,44,"Sunday","Low Stores Medium Loyalty","EVANSVILLE-IN","24_3_44",""
24,1,64,"Sunday","Medium Stores High Loyalty","FARGO-ND","24_1_64",""
24,4,93,"Sunday","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","24_4_93",""
24,6,111,"Sunday","Other","FLAGSTAFF-AZ","24_6_111",""
24,3,34,"Sunday","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","24_3_34",""
24,4,163,"Sunday","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","24_4_163",""
24,3,154,"Sunday","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","24_3_154",""
24,1,21,"Sunday","Medium Stores High Loyalty","FORT WAYNE-IN","24_1_21",""
24,4,120,"Sunday","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","24_4_120",""
24,5,187,"Sunday","Low Stores Low Loyalty","GAINESVILLE-FL","24_5_187",""
24,1,5,"Sunday","Medium Stores High Loyalty","GRD JCT/MNTS-CO","24_1_5",""
24,1,3,"Sunday","Medium Stores High Loyalty","GRD RPD, KMZ-MI","24_1_3",""
24,1,17,"Sunday","Medium Stores High Loyalty","GREENBAY/APLTN-WI","24_1_17",""
24,3,82,"Sunday","Low Stores Medium Loyalty","GREENSBORO-NC","24_3_82",""
24,5,170,"Sunday","Low Stores Low Loyalty","GREENVILLE-NC","24_5_170",""
24,3,96,"Sunday","Low Stores Medium Loyalty","GREENVILLE-SC","24_3_96",""
24,3,125,"Sunday","Low Stores Medium Loyalty","HARRISONBURG-VA","24_3_125",""
24,5,183,"Sunday","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","24_5_183",""
24,1,54,"Sunday","Medium Stores High Loyalty","HBG/LANCAST-PA","24_1_54",""
24,4,98,"Sunday","Medium Stores Low Loyalty","HOUSTON-TX","24_4_98",""
24,3,102,"Sunday","Low Stores Medium Loyalty","HUNTSVILLE-AL","24_3_102",""
24,4,169,"Sunday","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","24_4_169",""
24,1,15,"Sunday","Medium Stores High Loyalty","INDIANAPOLIS-IN","24_1_15",""
24,5,134,"Sunday","Low Stores Low Loyalty","JACKSON-MS","24_5_134",""
24,5,136,"Sunday","Low Stores Low Loyalty","JACKSON-TN","24_5_136",""
24,1,135,"Sunday","Medium Stores High Loyalty","JACKSONVILLE-FL","24_1_135",""
24,3,144,"Sunday","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","24_3_144",""
24,5,157,"Sunday","Low Stores Low Loyalty","JONESBORO-AR","24_5_157",""
24,1,49,"Sunday","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","24_1_49",""
24,4,71,"Sunday","Medium Stores Low Loyalty","KANSAS CT-KS / MO","24_4_71",""
24,3,85,"Sunday","Low Stores Medium Loyalty","KNOXVILLE-TN","24_3_85",""
24,1,12,"Sunday","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","24_1_12",""
24,1,28,"Sunday","Medium Stores High Loyalty","LAFAYETTE-IN","24_1_28",""
24,5,160,"Sunday","Low Stores Low Loyalty","LAFAYETTE-LA","24_5_160",""
24,5,193,"Sunday","Low Stores Low Loyalty","LAKE CHARLES-LA","24_5_193",""
24,1,74,"Sunday","Medium Stores High Loyalty","LANSING/JACKSON-MI","24_1_74",""
24,4,164,"Sunday","Medium Stores Low Loyalty","LAREDO-TX","24_4_164",""
24,4,113,"Sunday","Medium Stores Low Loyalty","LAS VEGAS-NV","24_4_113",""
24,4,45,"Sunday","Medium Stores Low Loyalty","LEXINGTON-KY","24_4_45",""
24,3,106,"Sunday","Low Stores Medium Loyalty","LIMA-OH","24_3_106",""
24,1,52,"Sunday","Medium Stores High Loyalty","LINCOLN-NE","24_1_52",""
24,5,119,"Sunday","Low Stores Low Loyalty","LITTLE ROCK-AR","24_5_119",""
24,2,60,"Sunday","High Stores High Loyalty","LOS ANGELES-CA","24_2_60",""
24,1,78,"Sunday","Medium Stores High Loyalty","LOUISVILLE-KY","24_1_78",""
24,1,137,"Sunday","Medium Stores High Loyalty","LUBBOCK-TX","24_1_137",""
24,5,147,"Sunday","Low Stores Low Loyalty","MACON-GA","24_5_147",""
24,1,27,"Sunday","Medium Stores High Loyalty","MADISON-WI","24_1_27",""
24,1,105,"Sunday","Medium Stores High Loyalty","MANKATO-MN","24_1_105",""
24,3,131,"Sunday","Low Stores Medium Loyalty","MARQUETTE-MI","24_3_131",""
24,5,156,"Sunday","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","24_5_156",""
