"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
24,5,110,"Sunday","Low Stores Low Loyalty","BIRMINGHAM-AL","24_5_110",""
24,4,171,"Sunday","Medium Stores Low Loyalty","BOISE-ID","24_4_171",""
24,1,100,"Sunday","Medium Stores High Loyalty","BOSTON-MA","24_1_100",""
24,1,143,"Sunday","Medium Stores High Loyalty","BUFFALO-NY","24_1_143",""
24,1,67,"Sunday","Medium Stores High Loyalty","CEDAR RAPIDS-IA","24_1_67",""
24,5,128,"Sunday","Low Stores Low Loyalty","CHARLESTON-SC","24_5_128",""
24,4,77,"Sunday","Medium Stores Low Loyalty","CHARLOTTE-NC","24_4_77",""
24,5,91,"Sunday","Low Stores Low Loyalty","CHATTANOOGA-TN","24_5_91",""
24,2,4,"Sunday","High Stores High Loyalty","CHICAGO-IL","24_2_4",""
24,1,18,"Sunday","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","24_1_18",""
24,1,66,"Sunday","Medium Stores High Loyalty","CINCINNATI-OH","24_1_66",""
24,1,39,"Sunday","Medium Stores High Loyalty","CLEVELAND-OH","24_1_39",""
24,1,94,"Sunday","Medium Stores High Loyalty","COLORADO SPRNGS-CO","24_1_94",""
24,1,103,"Sunday","Medium Stores High Loyalty","COLUMBIA-SC","24_1_103",""
24,1,16,"Sunday","Medium Stores High Loyalty","COLUMBUS-OH","24_1_16",""
24,4,7,"Sunday","Medium Stores Low Loyalty","DALLAS-TX","24_4_7",""
24,3,63,"Sunday","Low Stores Medium Loyalty","DAVENPORT-IA","24_3_63",""
24,1,65,"Sunday","Medium Stores High Loyalty","DAYTON-OH","24_1_65",""
24,1,87,"Sunday","Medium Stores High Loyalty","DENVER-CO","24_1_87",""
24,4,19,"Sunday","Medium Stores Low Loyalty","DES MOINES-IA","24_4_19",""
24,1,2,"Sunday","Medium Stores High Loyalty","DETROIT-MI","24_1_2",""
24,4,97,"Sunday","Medium Stores Low Loyalty","EL PASO-TX","24_4_97",""
24,5,153,"Sunday","Low Stores Low Loyalty","EUGENE-OR","24_5_153",""
24,3,44,"Sunday","Low Stores Medium Loyalty","EVANSVILLE-IN","24_3_44",""
24,1,64,"Sunday","Medium Stores High Loyalty","FARGO-ND","24_1_64",""
24,4,93,"Sunday","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","24_4_93",""
24,3,34,"Sunday","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","24_3_34",""
24,3,154,"Sunday","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","24_3_154",""
24,1,21,"Sunday","Medium Stores High Loyalty","FORT WAYNE-IN","24_1_21",""
24,4,120,"Sunday","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","24_4_120",""
24,1,257,"Sunday","Medium Stores High Loyalty","GRD RPD KMZ-MI","24_1_257",""
24,1,17,"Sunday","Medium Stores High Loyalty","GREENBAY/APLTN-WI","24_1_17",""
24,3,82,"Sunday","Low Stores Medium Loyalty","GREENSBORO-NC","24_3_82",""
24,3,96,"Sunday","Low Stores Medium Loyalty","GREENVILLE-SC","24_3_96",""
24,1,54,"Sunday","Medium Stores High Loyalty","HBG/LANCAST-PA","24_1_54",""
24,4,98,"Sunday","Medium Stores Low Loyalty","HOUSTON-TX","24_4_98",""
24,3,102,"Sunday","Low Stores Medium Loyalty","HUNTSVILLE-AL","24_3_102",""
24,1,15,"Sunday","Medium Stores High Loyalty","INDIANAPOLIS-IN","24_1_15",""
24,1,135,"Sunday","Medium Stores High Loyalty","JACKSONVILLE-FL","24_1_135",""
24,4,71,"Sunday","Medium Stores Low Loyalty","KANSAS CT-KS / MO","24_4_71",""
24,3,85,"Sunday","Low Stores Medium Loyalty","KNOXVILLE-TN","24_3_85",""
24,1,12,"Sunday","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","24_1_12",""
24,1,74,"Sunday","Medium Stores High Loyalty","LANSING/JACKSON-MI","24_1_74",""
24,4,113,"Sunday","Medium Stores Low Loyalty","LAS VEGAS-NV","24_4_113",""
24,4,45,"Sunday","Medium Stores Low Loyalty","LEXINGTON-KY","24_4_45",""
24,1,52,"Sunday","Medium Stores High Loyalty","LINCOLN-NE","24_1_52",""
24,5,119,"Sunday","Low Stores Low Loyalty","LITTLE ROCK-AR","24_5_119",""
24,2,60,"Sunday","High Stores High Loyalty","LOS ANGELES-CA","24_2_60",""
24,1,78,"Sunday","Medium Stores High Loyalty","LOUISVILLE-KY","24_1_78",""
24,1,27,"Sunday","Medium Stores High Loyalty","MADISON-WI","24_1_27",""
24,5,156,"Sunday","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","24_5_156",""
24,4,138,"Sunday","Medium Stores Low Loyalty","MCALLEN-TX","24_4_138",""
24,5,123,"Sunday","Low Stores Low Loyalty","MEMPHIS-TN","24_5_123",""
24,4,188,"Sunday","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","24_4_188",""
24,1,11,"Sunday","Medium Stores High Loyalty","MILWAUKEE-WI","24_1_11",""
24,1,13,"Sunday","Medium Stores High Loyalty","MINNEAPOLIS-MN","24_1_13",""
24,5,40,"Sunday","Low Stores Low Loyalty","MONTEREY/SALINA-CA","24_5_40",""
24,4,99,"Sunday","Medium Stores Low Loyalty","NASHVILLE-TN","24_4_99",""
24,1,41,"Sunday","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","24_1_41",""
24,1,38,"Sunday","Medium Stores High Loyalty","NORFOLK-VA","24_1_38",""
24,4,22,"Sunday","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","24_4_22",""
24,4,24,"Sunday","Medium Stores Low Loyalty","OMAHA-NE","24_4_24",""
24,4,140,"Sunday","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","24_4_140",""
24,3,36,"Sunday","Low Stores Medium Loyalty","PADUCAH-KY","24_3_36",""
24,1,14,"Sunday","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","24_1_14",""
24,1,35,"Sunday","Medium Stores High Loyalty","PHILADELPHIA-PA","24_1_35",""
24,4,107,"Sunday","Medium Stores Low Loyalty","PHOENIX-AZ","24_4_107",""
24,1,83,"Sunday","Medium Stores High Loyalty","PITTSBURGH-PA","24_1_83",""
24,3,48,"Sunday","Low Stores Medium Loyalty","PORTLAND-ME","24_3_48",""
24,4,148,"Sunday","Medium Stores Low Loyalty","PORTLAND-OR","24_4_148",""
24,1,101,"Sunday","Medium Stores High Loyalty","PROVIDENCE-RI","24_1_101",""
24,4,50,"Sunday","Medium Stores Low Loyalty","RALEIGH-NC","24_4_50",""
24,1,145,"Sunday","Medium Stores High Loyalty","RENO-NV","24_1_145",""
24,1,86,"Sunday","Medium Stores High Loyalty","RICHMOND-VA","24_1_86",""
24,3,57,"Sunday","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","24_3_57",""
24,3,130,"Sunday","Low Stores Medium Loyalty","ROCHESTER-NY","24_3_130",""
24,4,112,"Sunday","Medium Stores Low Loyalty","SACRAMENTO-CA","24_4_112",""
24,4,58,"Sunday","Medium Stores Low Loyalty","SALT LAKE CITY-UT","24_4_58",""
24,4,109,"Sunday","Medium Stores Low Loyalty","SAN ANTONIO-TX","24_4_109",""
24,4,114,"Sunday","Medium Stores Low Loyalty","SAN DIEGO-CA","24_4_114",""
24,4,126,"Sunday","Medium Stores Low Loyalty","SAN FRANCISCO-CA","24_4_126",""
24,1,95,"Sunday","Medium Stores High Loyalty","SANTA BARBARA-CA","24_1_95",""
24,4,155,"Sunday","Medium Stores Low Loyalty","SEATTLE-WA","24_4_155",""
24,3,79,"Sunday","Low Stores Medium Loyalty","SOUTH BEND-IN","24_3_79",""
24,5,174,"Sunday","Low Stores Low Loyalty","SPOKANE-WA","24_5_174",""
24,3,108,"Sunday","Low Stores Medium Loyalty","SPRINGFIELD-MA","24_3_108",""
24,1,75,"Sunday","Medium Stores High Loyalty","SPRINGFIELD-MO","24_1_75",""
24,1,26,"Sunday","Medium Stores High Loyalty","ST. LOUIS-MO","24_1_26",""
24,3,124,"Sunday","Low Stores Medium Loyalty","SYRACUSE-NY","24_3_124",""
24,4,141,"Sunday","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","24_4_141",""
24,1,70,"Sunday","Medium Stores High Loyalty","TOLEDO-OH","24_1_70",""
24,3,55,"Sunday","Low Stores Medium Loyalty","TRI CITIES-TN","24_3_55",""
24,2,89,"Sunday","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","24_2_89",""
24,1,116,"Sunday","Medium Stores High Loyalty","TUCSON-AZ","24_1_116",""
24,1,90,"Sunday","Medium Stores High Loyalty","TULSA-OK","24_1_90",""
24,4,132,"Sunday","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","24_4_132",""
24,1,81,"Sunday","Medium Stores High Loyalty","WASHINGTON D.C.","24_1_81",""
24,3,176,"Sunday","Low Stores Medium Loyalty","WEST PALM BEACH-FL","24_3_176",""
24,1,76,"Sunday","Medium Stores High Loyalty","WICHITA-KS","24_1_76",""
24,3,8,"Sunday","Low Stores Medium Loyalty","WILKES-BARRE-PA","24_3_8",""
24,5,178,"Sunday","Low Stores Low Loyalty","YAKIMA-WA","24_5_178",""
24,1,73,"Sunday","Medium Stores High Loyalty","YOUNGSTOWN-OH","24_1_73",""
25,3,118,"Weekend","Low Stores Medium Loyalty","ALBANY-NY","25_3_118",""
25,1,162,"Weekend","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","25_1_162",""
25,4,29,"Weekend","Medium Stores Low Loyalty","ATLANTA-GA","25_4_29",""
25,4,56,"Weekend","Medium Stores Low Loyalty","AUSTIN-TX","25_4_56",""
25,1,121,"Weekend","Medium Stores High Loyalty","BAKERSFIELD-CA","25_1_121",""
25,1,46,"Weekend","Medium Stores High Loyalty","BALTIMORE-MD","25_1_46",""
25,5,110,"Weekend","Low Stores Low Loyalty","BIRMINGHAM-AL","25_5_110",""
25,4,171,"Weekend","Medium Stores Low Loyalty","BOISE-ID","25_4_171",""
25,1,100,"Weekend","Medium Stores High Loyalty","BOSTON-MA","25_1_100",""
25,1,143,"Weekend","Medium Stores High Loyalty","BUFFALO-NY","25_1_143",""
25,1,67,"Weekend","Medium Stores High Loyalty","CEDAR RAPIDS-IA","25_1_67",""
25,5,128,"Weekend","Low Stores Low Loyalty","CHARLESTON-SC","25_5_128",""
25,4,77,"Weekend","Medium Stores Low Loyalty","CHARLOTTE-NC","25_4_77",""
25,5,91,"Weekend","Low Stores Low Loyalty","CHATTANOOGA-TN","25_5_91",""
25,2,4,"Weekend","High Stores High Loyalty","CHICAGO-IL","25_2_4",""
25,1,158,"Weekend","Medium Stores High Loyalty","CHICO/REDDING-CA","25_1_158",""
25,1,18,"Weekend","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","25_1_18",""
25,3,80,"Weekend","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","25_3_80",""
25,1,66,"Weekend","Medium Stores High Loyalty","CINCINNATI-OH","25_1_66",""
25,1,39,"Weekend","Medium Stores High Loyalty","CLEVELAND-OH","25_1_39",""
25,1,149,"Weekend","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","25_1_149",""
25,1,94,"Weekend","Medium Stores High Loyalty","COLORADO SPRNGS-CO","25_1_94",""
25,1,103,"Weekend","Medium Stores High Loyalty","COLUMBIA-SC","25_1_103",""
25,5,151,"Weekend","Low Stores Low Loyalty","COLUMBUS-GA","25_5_151",""
25,1,16,"Weekend","Medium Stores High Loyalty","COLUMBUS-OH","25_1_16",""
25,4,7,"Weekend","Medium Stores Low Loyalty","DALLAS-TX","25_4_7",""
25,3,63,"Weekend","Low Stores Medium Loyalty","DAVENPORT-IA","25_3_63",""
25,1,65,"Weekend","Medium Stores High Loyalty","DAYTON-OH","25_1_65",""
25,1,87,"Weekend","Medium Stores High Loyalty","DENVER-CO","25_1_87",""
25,4,19,"Weekend","Medium Stores Low Loyalty","DES MOINES-IA","25_4_19",""
25,1,2,"Weekend","Medium Stores High Loyalty","DETROIT-MI","25_1_2",""
25,4,97,"Weekend","Medium Stores Low Loyalty","EL PASO-TX","25_4_97",""
25,1,69,"Weekend","Medium Stores High Loyalty","ERIE-PA","25_1_69",""
25,5,153,"Weekend","Low Stores Low Loyalty","EUGENE-OR","25_5_153",""
25,3,44,"Weekend","Low Stores Medium Loyalty","EVANSVILLE-IN","25_3_44",""
25,1,64,"Weekend","Medium Stores High Loyalty","FARGO-ND","25_1_64",""
25,4,93,"Weekend","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","25_4_93",""
25,3,34,"Weekend","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","25_3_34",""
25,4,163,"Weekend","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","25_4_163",""
25,3,154,"Weekend","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","25_3_154",""
25,1,21,"Weekend","Medium Stores High Loyalty","FORT WAYNE-IN","25_1_21",""
25,4,120,"Weekend","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","25_4_120",""
25,1,257,"Weekend","Medium Stores High Loyalty","GRD RPD KMZ-MI","25_1_257",""
25,1,17,"Weekend","Medium Stores High Loyalty","GREENBAY/APLTN-WI","25_1_17",""
25,3,82,"Weekend","Low Stores Medium Loyalty","GREENSBORO-NC","25_3_82",""
25,3,96,"Weekend","Low Stores Medium Loyalty","GREENVILLE-SC","25_3_96",""
25,3,125,"Weekend","Low Stores Medium Loyalty","HARRISONBURG-VA","25_3_125",""
25,1,54,"Weekend","Medium Stores High Loyalty","HBG/LANCAST-PA","25_1_54",""
25,4,98,"Weekend","Medium Stores Low Loyalty","HOUSTON-TX","25_4_98",""
25,3,102,"Weekend","Low Stores Medium Loyalty","HUNTSVILLE-AL","25_3_102",""
25,1,15,"Weekend","Medium Stores High Loyalty","INDIANAPOLIS-IN","25_1_15",""
25,1,135,"Weekend","Medium Stores High Loyalty","JACKSONVILLE-FL","25_1_135",""
25,3,144,"Weekend","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","25_3_144",""
25,4,71,"Weekend","Medium Stores Low Loyalty","KANSAS CT-KS / MO","25_4_71",""
25,3,85,"Weekend","Low Stores Medium Loyalty","KNOXVILLE-TN","25_3_85",""
25,1,12,"Weekend","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","25_1_12",""
25,1,74,"Weekend","Medium Stores High Loyalty","LANSING/JACKSON-MI","25_1_74",""
25,4,113,"Weekend","Medium Stores Low Loyalty","LAS VEGAS-NV","25_4_113",""
25,4,45,"Weekend","Medium Stores Low Loyalty","LEXINGTON-KY","25_4_45",""
25,1,52,"Weekend","Medium Stores High Loyalty","LINCOLN-NE","25_1_52",""
25,5,119,"Weekend","Low Stores Low Loyalty","LITTLE ROCK-AR","25_5_119",""
25,2,60,"Weekend","High Stores High Loyalty","LOS ANGELES-CA","25_2_60",""
25,1,78,"Weekend","Medium Stores High Loyalty","LOUISVILLE-KY","25_1_78",""
25,1,27,"Weekend","Medium Stores High Loyalty","MADISON-WI","25_1_27",""
25,5,156,"Weekend","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","25_5_156",""
25,4,138,"Weekend","Medium Stores Low Loyalty","MCALLEN-TX","25_4_138",""
25,5,123,"Weekend","Low Stores Low Loyalty","MEMPHIS-TN","25_5_123",""
25,4,188,"Weekend","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","25_4_188",""
25,1,11,"Weekend","Medium Stores High Loyalty","MILWAUKEE-WI","25_1_11",""
25,1,13,"Weekend","Medium Stores High Loyalty","MINNEAPOLIS-MN","25_1_13",""
25,5,40,"Weekend","Low Stores Low Loyalty","MONTEREY/SALINA-CA","25_5_40",""
25,4,99,"Weekend","Medium Stores Low Loyalty","NASHVILLE-TN","25_4_99",""
25,1,41,"Weekend","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","25_1_41",""
25,5,172,"Weekend","Low Stores Low Loyalty","NEW ORLEANS-LA","25_5_172",""
25,1,38,"Weekend","Medium Stores High Loyalty","NORFOLK-VA","25_1_38",""
25,4,22,"Weekend","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","25_4_22",""
25,4,24,"Weekend","Medium Stores Low Loyalty","OMAHA-NE","25_4_24",""
25,4,140,"Weekend","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","25_4_140",""
25,3,36,"Weekend","Low Stores Medium Loyalty","PADUCAH-KY","25_3_36",""
25,4,115,"Weekend","Medium Stores Low Loyalty","PALM SPRINGS-CA","25_4_115",""
25,1,14,"Weekend","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","25_1_14",""
25,1,35,"Weekend","Medium Stores High Loyalty","PHILADELPHIA-PA","25_1_35",""
25,4,107,"Weekend","Medium Stores Low Loyalty","PHOENIX-AZ","25_4_107",""
25,1,83,"Weekend","Medium Stores High Loyalty","PITTSBURGH-PA","25_1_83",""
25,3,48,"Weekend","Low Stores Medium Loyalty","PORTLAND-ME","25_3_48",""
25,4,148,"Weekend","Medium Stores Low Loyalty","PORTLAND-OR","25_4_148",""
25,1,101,"Weekend","Medium Stores High Loyalty","PROVIDENCE-RI","25_1_101",""
25,4,50,"Weekend","Medium Stores Low Loyalty","RALEIGH-NC","25_4_50",""
25,1,145,"Weekend","Medium Stores High Loyalty","RENO-NV","25_1_145",""
25,1,86,"Weekend","Medium Stores High Loyalty","RICHMOND-VA","25_1_86",""
25,3,57,"Weekend","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","25_3_57",""
25,1,88,"Weekend","Medium Stores High Loyalty","ROCHESTER-MN","25_1_88",""
25,3,130,"Weekend","Low Stores Medium Loyalty","ROCHESTER-NY","25_3_130",""
25,1,30,"Weekend","Medium Stores High Loyalty","ROCKFORD-IL","25_1_30",""
25,4,112,"Weekend","Medium Stores Low Loyalty","SACRAMENTO-CA","25_4_112",""
25,4,58,"Weekend","Medium Stores Low Loyalty","SALT LAKE CITY-UT","25_4_58",""
25,4,109,"Weekend","Medium Stores Low Loyalty","SAN ANTONIO-TX","25_4_109",""
25,4,114,"Weekend","Medium Stores Low Loyalty","SAN DIEGO-CA","25_4_114",""
25,4,126,"Weekend","Medium Stores Low Loyalty","SAN FRANCISCO-CA","25_4_126",""
25,1,95,"Weekend","Medium Stores High Loyalty","SANTA BARBARA-CA","25_1_95",""
25,4,155,"Weekend","Medium Stores Low Loyalty","SEATTLE-WA","25_4_155",""
25,3,79,"Weekend","Low Stores Medium Loyalty","SOUTH BEND-IN","25_3_79",""
25,5,174,"Weekend","Low Stores Low Loyalty","SPOKANE-WA","25_5_174",""
25,3,108,"Weekend","Low Stores Medium Loyalty","SPRINGFIELD-MA","25_3_108",""
25,1,75,"Weekend","Medium Stores High Loyalty","SPRINGFIELD-MO","25_1_75",""
25,1,26,"Weekend","Medium Stores High Loyalty","ST. LOUIS-MO","25_1_26",""
25,3,124,"Weekend","Low Stores Medium Loyalty","SYRACUSE-NY","25_3_124",""
25,5,166,"Weekend","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","25_5_166",""
25,4,141,"Weekend","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","25_4_141",""
25,1,70,"Weekend","Medium Stores High Loyalty","TOLEDO-OH","25_1_70",""
25,3,104,"Weekend","Low Stores Medium Loyalty","TRAVERSE CITY-MI","25_3_104",""
25,3,55,"Weekend","Low Stores Medium Loyalty","TRI CITIES-TN","25_3_55",""
25,2,89,"Weekend","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","25_2_89",""
25,1,116,"Weekend","Medium Stores High Loyalty","TUCSON-AZ","25_1_116",""
25,1,90,"Weekend","Medium Stores High Loyalty","TULSA-OK","25_1_90",""
25,4,132,"Weekend","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","25_4_132",""
25,1,81,"Weekend","Medium Stores High Loyalty","WASHINGTON D.C.","25_1_81",""
25,3,92,"Weekend","Low Stores Medium Loyalty","WAUSAU-WI","25_3_92",""
25,3,176,"Weekend","Low Stores Medium Loyalty","WEST PALM BEACH-FL","25_3_176",""
25,1,76,"Weekend","Medium Stores High Loyalty","WICHITA-KS","25_1_76",""
25,3,8,"Weekend","Low Stores Medium Loyalty","WILKES-BARRE-PA","25_3_8",""
25,5,178,"Weekend","Low Stores Low Loyalty","YAKIMA-WA","25_5_178",""
25,1,73,"Weekend","Medium Stores High Loyalty","YOUNGSTOWN-OH","25_1_73",""
25,5,9,"Weekend","Low Stores Low Loyalty","YUMA-AZ","25_5_9",""
