"sales1_name","chan1_name","dma1_name","dma2_name"
"Total Sales","Midweek","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Midweek","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Midweek","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Midweek","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Midweek","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Midweek","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Midweek","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Midweek","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Midweek","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Midweek","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Midweek","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Midweek","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Midweek","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Midweek","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Midweek","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Midweek","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Midweek","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Midweek","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Midweek","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Midweek","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Midweek","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Midweek","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Midweek","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Midweek","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Midweek","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Midweek","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Midweek","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Midweek","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Midweek","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Midweek","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Midweek","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Midweek","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Midweek","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Midweek","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Midweek","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Midweek","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Midweek","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Midweek","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Midweek","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Midweek","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Midweek","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Midweek","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Midweek","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Midweek","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Midweek","ST. GEORGE-UT","Other"
"Total Sales","Midweek","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","Midweek","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Midweek","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Midweek","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Midweek","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Midweek","TEXARKANA-TX","Other"
"Total Sales","Midweek","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Midweek","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Midweek","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Midweek","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Midweek","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Midweek","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Midweek","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Midweek","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Midweek","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Midweek","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Midweek","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Midweek","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Midweek","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Midweek","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Midweek","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Midweek","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Midweek","WICHITA FALLS-TX","Low Stores Low Loyalty"
"Total Sales","Midweek","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Midweek","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Midweek","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Midweek","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Midweek","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Midweek","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Midweek","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","Sunday","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Sunday","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Sunday","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Sunday","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Sunday","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Sunday","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Sunday","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Sunday","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Sunday","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Sunday","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Sunday","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Sunday","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Sunday","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Sunday","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Sunday","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Sunday","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Sunday","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Sunday","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Sunday","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Sunday","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Sunday","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Sunday","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Sunday","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Sunday","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Sunday","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Sunday","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Sunday","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Sunday","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Sunday","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Sunday","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Sunday","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Sunday","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Sunday","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Sunday","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Sunday","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Sunday","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Sunday","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Sunday","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Sunday","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Sunday","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Sunday","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Sunday","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Sunday","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Sunday","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Sunday","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Sunday","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Sunday","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Sunday","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Sunday","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Sunday","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Sunday","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Sunday","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Sunday","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","Sunday","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Sunday","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Sunday","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Sunday","FLAGSTAFF-AZ","Other"
"Total Sales","Sunday","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Sunday","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Sunday","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Sunday","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Sunday","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Sunday","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Sunday","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Sunday","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Sunday","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Sunday","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Sunday","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Sunday","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Sunday","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Sunday","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Sunday","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Sunday","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Sunday","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Sunday","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Sunday","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Sunday","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Sunday","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Sunday","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Sunday","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Sunday","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Sunday","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Sunday","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Sunday","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Sunday","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Sunday","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Sunday","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Sunday","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Sunday","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Sunday","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Sunday","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Sunday","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Sunday","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Sunday","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Sunday","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Sunday","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Sunday","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Sunday","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Sunday","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Sunday","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Sunday","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Sunday","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Sunday","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Sunday","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Sunday","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Sunday","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Sunday","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Sunday","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Sunday","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Sunday","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Sunday","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Sunday","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Sunday","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Sunday","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Sunday","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Sunday","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Sunday","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Sunday","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Sunday","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Sunday","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Sunday","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Sunday","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Sunday","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Sunday","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Sunday","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Sunday","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Sunday","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Sunday","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Sunday","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Sunday","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Sunday","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Sunday","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Sunday","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Sunday","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Sunday","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Sunday","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Sunday","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Sunday","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Sunday","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Sunday","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Sunday","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Sunday","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Sunday","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Sunday","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Sunday","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Sunday","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Sunday","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Sunday","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Sunday","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Sunday","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Sunday","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Sunday","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Sunday","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Sunday","ST. GEORGE-UT","Other"
"Total Sales","Sunday","ST. JOSEPH-MO","Low Stores Low Loyalty"
