dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Sunday,Total Sales,overall,weekly,53.83739309,23809.5884,2.38942E-05
Medium Stores Low Loyalty,DES MOINES-IA,Sunday,Total Sales,overall,weekly,45.09068732,12013.89554,2.13601E-05
Medium Stores High Loyalty,FORT WAYNE-IN,Sunday,Total Sales,overall,weekly,49.11492708,25503.78291,2.2982E-05
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Sunday,Total Sales,overall,weekly,40.18248231,50433.80265,1.16483E-05
Medium Stores Low Loyalty,OMAHA-NE,Sunday,Total Sales,overall,weekly,46.15840933,33331.32355,1.98617E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Sunday,Total Sales,overall,weekly,40.69457881,83435.03646,6.45392E-06
Medium Stores High Loyalty,MADISON-WI,Sunday,Total Sales,overall,weekly,55.11924506,27024.99889,2.06417E-05
Medium Stores Low Loyalty,ATLANTA-GA,Sunday,Total Sales,overall,weekly,49.61776382,125510.087,3.6221E-06
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Sunday,Total Sales,overall,weekly,48.68812883,26097.8184,1.93527E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Sunday,Total Sales,overall,weekly,44.5616563,225628.8968,2.22363E-06
Low Stores Medium Loyalty,PADUCAH-KY,Sunday,Total Sales,overall,weekly,53.25651622,15341.11143,3.52896E-05
Medium Stores High Loyalty,NORFOLK-VA,Sunday,Total Sales,overall,weekly,44.29502098,39643.99076,1.21573E-05
Medium Stores High Loyalty,CLEVELAND-OH,Sunday,Total Sales,overall,weekly,43.50563608,146314.0893,3.66753E-06
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Sunday,Total Sales,overall,weekly,49.57810054,17112.78154,3.5285E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Sunday,Total Sales,overall,weekly,45.81266252,109186.6099,6.2745E-06
Low Stores Medium Loyalty,EVANSVILLE-IN,Sunday,Total Sales,overall,weekly,46.2785075,17717.59846,3.07573E-05
Medium Stores Low Loyalty,LEXINGTON-KY,Sunday,Total Sales,overall,weekly,45.99995674,30273.07951,1.93991E-05
Medium Stores High Loyalty,BALTIMORE-MD,Sunday,Total Sales,overall,weekly,37.39363394,63906.966,6.82868E-06
Low Stores Medium Loyalty,PORTLAND-ME,Sunday,Total Sales,overall,weekly,34.9346641,10362.10809,2.79395E-05
Medium Stores Low Loyalty,RALEIGH-NC,Sunday,Total Sales,overall,weekly,44.22076101,50688.62439,1.04518E-05
Medium Stores High Loyalty,LINCOLN-NE,Sunday,Total Sales,overall,weekly,55.05865264,16691.15651,3.64824E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Sunday,Total Sales,overall,weekly,45.27517321,45325.77319,8.58834E-06
Low Stores Medium Loyalty,TRI CITIES-TN,Sunday,Total Sales,overall,weekly,48.10876577,10151.68125,4.41561E-05
Medium Stores Low Loyalty,AUSTIN-TX,Sunday,Total Sales,overall,weekly,49.98246836,39225.9011,1.90338E-05
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Sunday,Total Sales,overall,weekly,52.95824938,11670.48616,3.79621E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Sunday,Total Sales,overall,weekly,48.45928017,48486.41577,1.11056E-05
High Stores High Loyalty,LOS ANGELES-CA,Sunday,Total Sales,overall,weekly,47.21953028,394505.504,1.24187E-06
Low Stores Medium Loyalty,DAVENPORT-IA,Sunday,Total Sales,overall,weekly,51.90943113,25095.12121,2.32641E-05
Medium Stores High Loyalty,FARGO-ND,Sunday,Total Sales,overall,weekly,61.63496716,11059.33667,4.38554E-05
Medium Stores High Loyalty,DAYTON-OH,Sunday,Total Sales,overall,weekly,46.94749593,58797.18931,1.0763E-05
Medium Stores High Loyalty,CINCINNATI-OH,Sunday,Total Sales,overall,weekly,40.76802081,65825.32286,7.43062E-06
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Sunday,Total Sales,overall,weekly,45.99743953,27596.40831,2.21521E-05
Medium Stores High Loyalty,TOLEDO-OH,Sunday,Total Sales,overall,weekly,43.25501919,31046.78257,1.37364E-05
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Sunday,Total Sales,overall,weekly,60.48986674,68509.79525,1.05371E-05
Medium Stores High Loyalty,YOUNGSTOWN-OH,Sunday,Total Sales,overall,weekly,34.39585738,13990.87747,2.45008E-05
Medium Stores High Loyalty,LANSING/JACKSON-MI,Sunday,Total Sales,overall,weekly,43.18795094,15803.10996,2.59374E-05
Medium Stores High Loyalty,SPRINGFIELD-MO,Sunday,Total Sales,overall,weekly,41.83600243,7832.479308,4.20467E-05
Medium Stores High Loyalty,WICHITA-KS,Sunday,Total Sales,overall,weekly,48.55767833,29564.50029,2.06862E-05
Medium Stores Low Loyalty,CHARLOTTE-NC,Sunday,Total Sales,overall,weekly,43.88956897,53156.22983,8.351E-06
Medium Stores High Loyalty,LOUISVILLE-KY,Sunday,Total Sales,overall,weekly,38.95335949,29362.63053,1.10039E-05
Low Stores Medium Loyalty,SOUTH BEND-IN,Sunday,Total Sales,overall,weekly,43.09569497,30869.78152,1.55455E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Sunday,Total Sales,overall,weekly,49.60138448,127246.4957,3.70026E-06
Low Stores Medium Loyalty,GREENSBORO-NC,Sunday,Total Sales,overall,weekly,47.25888933,25116.98947,1.44638E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Sunday,Total Sales,overall,weekly,43.45844288,56522.94278,7.33131E-06
Low Stores Medium Loyalty,KNOXVILLE-TN,Sunday,Total Sales,overall,weekly,45.96633687,24481.54796,2.21541E-05
Medium Stores High Loyalty,RICHMOND-VA,Sunday,Total Sales,overall,weekly,48.4058903,39567.30076,1.65228E-05
Medium Stores High Loyalty,DENVER-CO,Sunday,Total Sales,overall,weekly,42.92717782,132698.0063,4.46593E-06
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Sunday,Total Sales,overall,weekly,41.43506136,473651.597,9.5715E-07
Medium Stores High Loyalty,TULSA-OK,Sunday,Total Sales,overall,weekly,40.71459934,27219.72118,1.68315E-05
Low Stores Low Loyalty,CHATTANOOGA-TN,Sunday,Total Sales,overall,weekly,57.31399435,13441.89246,3.59711E-05
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Sunday,Total Sales,overall,weekly,45.18960563,15255.89365,3.19805E-05
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Sunday,Total Sales,overall,weekly,45.14912967,31302.82247,1.7024E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Sunday,Total Sales,overall,weekly,45.38154048,15204.62348,3.56159E-05
Low Stores Medium Loyalty,GREENVILLE-SC,Sunday,Total Sales,overall,weekly,41.78487428,16445.00464,1.61455E-05
Medium Stores Low Loyalty,EL PASO-TX,Sunday,Total Sales,overall,weekly,33.22143358,23917.48761,1.18768E-05
Medium Stores Low Loyalty,HOUSTON-TX,Sunday,Total Sales,overall,weekly,61.59675972,122971.3054,5.3774E-06
Medium Stores Low Loyalty,NASHVILLE-TN,Sunday,Total Sales,overall,weekly,38.7474774,47566.4051,1.04087E-05
Medium Stores High Loyalty,BOSTON-MA,Sunday,Total Sales,overall,weekly,44.17431916,120843.7643,3.59579E-06
Medium Stores High Loyalty,PROVIDENCE-RI,Sunday,Total Sales,overall,weekly,53.37890039,31296.19702,1.64031E-05
Low Stores Medium Loyalty,HUNTSVILLE-AL,Sunday,Total Sales,overall,weekly,45.2498323,14124.91616,3.34129E-05
Medium Stores High Loyalty,COLUMBIA-SC,Sunday,Total Sales,overall,weekly,60.89461692,20982.38366,2.99237E-05
Medium Stores Low Loyalty,PHOENIX-AZ,Sunday,Total Sales,overall,weekly,27.73820242,76680.51386,3.40098E-06
Low Stores Medium Loyalty,SPRINGFIELD-MA,Sunday,Total Sales,overall,weekly,47.06408914,23443.83495,2.64571E-05
Medium Stores Low Loyalty,SAN ANTONIO-TX,Sunday,Total Sales,overall,weekly,45.59862715,39171.89134,1.12461E-05
Low Stores Low Loyalty,BIRMINGHAM-AL,Sunday,Total Sales,overall,weekly,48.69721724,18687.93803,3.36404E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Sunday,Total Sales,overall,weekly,61.94315456,120296.9384,5.9961E-06
Medium Stores Low Loyalty,LAS VEGAS-NV,Sunday,Total Sales,overall,weekly,48.8523616,45449.7741,1.23331E-05
Medium Stores Low Loyalty,SAN DIEGO-CA,Sunday,Total Sales,overall,weekly,60.52872522,80244.14758,7.14687E-06
Medium Stores High Loyalty,TUCSON-AZ,Sunday,Total Sales,overall,weekly,35.21146227,9723.888651,2.54045E-05
Low Stores Medium Loyalty,ALBANY-NY,Sunday,Total Sales,overall,weekly,56.78265796,21502.58754,2.06804E-05
Low Stores Low Loyalty,LITTLE ROCK-AR,Sunday,Total Sales,overall,weekly,44.62662353,23113.91692,2.20821E-05
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Sunday,Total Sales,overall,weekly,64.06670937,39493.85759,1.59415E-05
Low Stores Low Loyalty,MEMPHIS-TN,Sunday,Total Sales,overall,weekly,56.67471519,19947.7698,3.92804E-05
Low Stores Medium Loyalty,SYRACUSE-NY,Sunday,Total Sales,overall,weekly,58.24566012,18548.61673,2.88381E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Sunday,Total Sales,overall,weekly,58.6420635,123795.8782,3.8821E-06
Low Stores Low Loyalty,CHARLESTON-SC,Sunday,Total Sales,overall,weekly,54.56571165,15114.86667,4.05249E-05
Low Stores Medium Loyalty,ROCHESTER-NY,Sunday,Total Sales,overall,weekly,47.76796695,24043.48256,2.1005E-05
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Sunday,Total Sales,overall,weekly,46.51044453,18014.40211,2.58712E-05
Medium Stores High Loyalty,JACKSONVILLE-FL,Sunday,Total Sales,overall,weekly,37.54537843,32253.27789,1.83722E-05
Medium Stores Low Loyalty,MCALLEN-TX,Sunday,Total Sales,overall,weekly,36.15345368,16205.35635,1.87388E-05
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Sunday,Total Sales,overall,weekly,45.10556669,82518.28659,5.38028E-06
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Sunday,Total Sales,overall,weekly,49.58153128,62326.09726,7.41859E-06
Medium Stores High Loyalty,BUFFALO-NY,Sunday,Total Sales,overall,weekly,69.50291438,32631.1219,1.82239E-05
Medium Stores High Loyalty,RENO-NV,Sunday,Total Sales,overall,weekly,35.04133108,7379.705435,3.21755E-05
Medium Stores Low Loyalty,PORTLAND-OR,Sunday,Total Sales,overall,weekly,40.86655511,31029.90733,1.0603E-05
Low Stores Low Loyalty,EUGENE-OR,Sunday,Total Sales,overall,weekly,41.82444113,10920.1534,3.48303E-05
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Sunday,Total Sales,overall,weekly,40.31915063,30575.89985,1.44924E-05
Medium Stores Low Loyalty,SEATTLE-WA,Sunday,Total Sales,overall,weekly,53.52020282,39667.08738,1.00596E-05
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Sunday,Total Sales,overall,weekly,45.79767005,19439.819,2.37602E-05
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Sunday,Total Sales,overall,weekly,40.58996183,20239.32412,1.94863E-05
Medium Stores Low Loyalty,BOISE-ID,Sunday,Total Sales,overall,weekly,43.2702256,15512.07853,2.41435E-05
Low Stores Low Loyalty,SPOKANE-WA,Sunday,Total Sales,overall,weekly,47.45205218,11585.15001,3.25544E-05
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Sunday,Total Sales,overall,weekly,51.18759344,21480.80543,2.39964E-05
Low Stores Low Loyalty,YAKIMA-WA,Sunday,Total Sales,overall,weekly,47.10356797,7851.72592,4.42626E-05
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Sunday,Total Sales,overall,weekly,56.15867995,56452.29348,8.67506E-06
Medium Stores High Loyalty,DETROIT-MI,Weekend,Total Sales,overall,weekly,41.16820422,139025.5019,2.60595E-06
Medium Stores High Loyalty,GRD RPD KMZ-MI,Weekend,Total Sales,overall,weekly,44.37516122,51834.33733,7.85099E-06
High Stores High Loyalty,CHICAGO-IL,Weekend,Total Sales,overall,weekly,40.39993636,726458.1195,9.41319E-07
Medium Stores Low Loyalty,DALLAS-TX,Weekend,Total Sales,overall,weekly,39.60355944,248419.8172,1.89701E-06
Low Stores Medium Loyalty,WILKES-BARRE-PA,Weekend,Total Sales,overall,weekly,41.95185976,27638.9191,1.14395E-05
Low Stores Low Loyalty,YUMA-AZ,Weekend,Total Sales,overall,weekly,32.67640787,9709.134226,2.07252E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Weekend,Total Sales,overall,weekly,39.40486178,305651.5236,2.65195E-06
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Weekend,Total Sales,overall,weekly,43.22413416,19044.85342,2.203E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Weekend,Total Sales,overall,weekly,43.23962947,202632.7198,2.53817E-06
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Weekend,Total Sales,overall,weekly,51.8152874,23122.5181,2.03816E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Weekend,Total Sales,overall,weekly,39.5768065,157406.1098,2.98013E-06
Medium Stores High Loyalty,COLUMBUS-OH,Weekend,Total Sales,overall,weekly,36.31487742,197082.5679,3.26834E-06
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Weekend,Total Sales,overall,weekly,33.38717697,44433.32626,8.97581E-06
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Weekend,Total Sales,overall,weekly,47.94344267,37995.94124,1.29031E-05
Medium Stores Low Loyalty,DES MOINES-IA,Weekend,Total Sales,overall,weekly,41.04772123,24029.03161,1.61788E-05
Medium Stores High Loyalty,FORT WAYNE-IN,Weekend,Total Sales,overall,weekly,38.66366322,21947.43435,1.57462E-05
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Weekend,Total Sales,overall,weekly,35.87991323,41859.36019,8.1427E-06
Medium Stores Low Loyalty,OMAHA-NE,Weekend,Total Sales,overall,weekly,45.57430886,35834.86439,1.22828E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Weekend,Total Sales,overall,weekly,37.5020672,160280.2112,3.83395E-06
Medium Stores High Loyalty,MADISON-WI,Weekend,Total Sales,overall,weekly,46.32244525,66629.72426,9.17138E-06
Medium Stores Low Loyalty,ATLANTA-GA,Weekend,Total Sales,overall,weekly,33.60380592,221130.9702,1.70371E-06
Medium Stores High Loyalty,ROCKFORD-IL,Weekend,Total Sales,overall,weekly,38.40830334,31417.62877,1.61275E-05
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Weekend,Total Sales,overall,weekly,43.1361364,37034.55709,1.41947E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Weekend,Total Sales,overall,weekly,38.93974531,554490.9476,1.01243E-06
Low Stores Medium Loyalty,PADUCAH-KY,Weekend,Total Sales,overall,weekly,50.2793819,29218.28707,1.60982E-05
Medium Stores High Loyalty,NORFOLK-VA,Weekend,Total Sales,overall,weekly,37.01749937,36060.98932,8.07211E-06
Medium Stores High Loyalty,CLEVELAND-OH,Weekend,Total Sales,overall,weekly,40.26794505,233416.2472,2.15031E-06
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Weekend,Total Sales,overall,weekly,41.02732276,7284.557828,3.1639E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Weekend,Total Sales,overall,weekly,38.54705943,187439.2861,3.22639E-06
Low Stores Medium Loyalty,EVANSVILLE-IN,Weekend,Total Sales,overall,weekly,42.27561003,19357.88723,2.20036E-05
Medium Stores Low Loyalty,LEXINGTON-KY,Weekend,Total Sales,overall,weekly,39.43594066,25920.04792,1.25225E-05
Medium Stores High Loyalty,BALTIMORE-MD,Weekend,Total Sales,overall,weekly,33.43349739,127435.2971,3.12938E-06
Low Stores Medium Loyalty,PORTLAND-ME,Weekend,Total Sales,overall,weekly,33.60733696,18038.44692,1.39267E-05
Medium Stores Low Loyalty,RALEIGH-NC,Weekend,Total Sales,overall,weekly,31.30961203,77035.10276,3.64782E-06
Medium Stores High Loyalty,LINCOLN-NE,Weekend,Total Sales,overall,weekly,48.83191693,11332.79948,2.56414E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Weekend,Total Sales,overall,weekly,42.31105525,77459.2616,5.39762E-06
Low Stores Medium Loyalty,TRI CITIES-TN,Weekend,Total Sales,overall,weekly,46.64961856,7034.847986,3.54225E-05
Medium Stores Low Loyalty,AUSTIN-TX,Weekend,Total Sales,overall,weekly,42.6578872,24635.96302,7.95813E-06
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Weekend,Total Sales,overall,weekly,45.51815518,6640.458884,2.98761E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Weekend,Total Sales,overall,weekly,42.02045686,40335.03927,8.39304E-06
High Stores High Loyalty,LOS ANGELES-CA,Weekend,Total Sales,overall,weekly,39.22706299,464490.1398,8.04155E-07
Low Stores Medium Loyalty,DAVENPORT-IA,Weekend,Total Sales,overall,weekly,48.9139828,22465.84826,1.61542E-05
Medium Stores High Loyalty,FARGO-ND,Weekend,Total Sales,overall,weekly,47.15306109,6789.454033,3.60652E-05
Medium Stores High Loyalty,DAYTON-OH,Weekend,Total Sales,overall,weekly,39.92749112,38750.38126,8.64191E-06
Medium Stores High Loyalty,CINCINNATI-OH,Weekend,Total Sales,overall,weekly,34.29955563,104679.9017,4.50425E-06
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Weekend,Total Sales,overall,weekly,43.4376672,27126.48902,1.51564E-05
Medium Stores High Loyalty,ERIE-PA,Weekend,Total Sales,overall,weekly,50.18427195,10023.18283,3.60637E-05
Medium Stores High Loyalty,TOLEDO-OH,Weekend,Total Sales,overall,weekly,39.96420223,60094.41074,8.347E-06
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Weekend,Total Sales,overall,weekly,44.18469081,84083.76848,5.63271E-06
Medium Stores High Loyalty,YOUNGSTOWN-OH,Weekend,Total Sales,overall,weekly,32.9343986,16306.8209,1.78001E-05
Medium Stores High Loyalty,LANSING/JACKSON-MI,Weekend,Total Sales,overall,weekly,35.9956706,15039.51455,2.00983E-05
Medium Stores High Loyalty,SPRINGFIELD-MO,Weekend,Total Sales,overall,weekly,34.8226342,17174.22787,2.18537E-05
Medium Stores High Loyalty,WICHITA-KS,Weekend,Total Sales,overall,weekly,42.62500835,23034.70879,1.80062E-05
Medium Stores Low Loyalty,CHARLOTTE-NC,Weekend,Total Sales,overall,weekly,35.12328111,55749.88971,4.60796E-06
Medium Stores High Loyalty,LOUISVILLE-KY,Weekend,Total Sales,overall,weekly,34.48278929,43125.51263,8.08566E-06
Low Stores Medium Loyalty,SOUTH BEND-IN,Weekend,Total Sales,overall,weekly,41.00298319,21575.35252,1.45453E-05
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Weekend,Total Sales,overall,weekly,35.23080172,6973.510802,2.54224E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Weekend,Total Sales,overall,weekly,45.17942397,206247.3543,2.30867E-06
Low Stores Medium Loyalty,GREENSBORO-NC,Weekend,Total Sales,overall,weekly,42.43030707,22443.58347,1.01404E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Weekend,Total Sales,overall,weekly,37.29349898,113782.4657,3.72562E-06
Low Stores Medium Loyalty,KNOXVILLE-TN,Weekend,Total Sales,overall,weekly,36.29091953,30005.53996,9.62675E-06
Medium Stores High Loyalty,RICHMOND-VA,Weekend,Total Sales,overall,weekly,46.43102776,29118.5574,1.25292E-05
Medium Stores High Loyalty,DENVER-CO,Weekend,Total Sales,overall,weekly,44.58281317,146432.3825,3.38829E-06
Medium Stores High Loyalty,ROCHESTER-MN,Weekend,Total Sales,overall,weekly,44.70518431,9737.455873,3.34187E-05
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Weekend,Total Sales,overall,weekly,39.54842188,1084285.359,4.82491E-07
Medium Stores High Loyalty,TULSA-OK,Weekend,Total Sales,overall,weekly,42.13889215,27319.54136,1.62605E-05
Low Stores Low Loyalty,CHATTANOOGA-TN,Weekend,Total Sales,overall,weekly,38.07954957,17519.65341,1.32028E-05
Low Stores Medium Loyalty,WAUSAU-WI,Weekend,Total Sales,overall,weekly,36.38818415,34935.36254,1.88113E-05
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Weekend,Total Sales,overall,weekly,43.62568681,13460.9074,2.28555E-05
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Weekend,Total Sales,overall,weekly,40.58739531,34852.23664,1.21299E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Weekend,Total Sales,overall,weekly,43.05910921,9146.556916,2.94959E-05
Low Stores Medium Loyalty,GREENVILLE-SC,Weekend,Total Sales,overall,weekly,37.65760867,37721.71898,7.98078E-06
Medium Stores Low Loyalty,EL PASO-TX,Weekend,Total Sales,overall,weekly,28.23388992,18453.02526,8.52748E-06
Medium Stores Low Loyalty,HOUSTON-TX,Weekend,Total Sales,overall,weekly,34.71622067,109100.1638,2.20101E-06
Medium Stores Low Loyalty,NASHVILLE-TN,Weekend,Total Sales,overall,weekly,36.92458457,45208.01323,6.42045E-06
Medium Stores High Loyalty,BOSTON-MA,Weekend,Total Sales,overall,weekly,38.92207136,280395.6849,1.86048E-06
Medium Stores High Loyalty,PROVIDENCE-RI,Weekend,Total Sales,overall,weekly,42.47563698,102466.1325,5.72109E-06
Low Stores Medium Loyalty,HUNTSVILLE-AL,Weekend,Total Sales,overall,weekly,37.87392856,16242.6998,1.82385E-05
Medium Stores High Loyalty,COLUMBIA-SC,Weekend,Total Sales,overall,weekly,46.19217839,19590.51531,1.90913E-05
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Weekend,Total Sales,overall,weekly,38.56790372,12144.76574,2.80396E-05
