dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Low Stores Medium Loyalty,TERRE HAUTE-IN,Midweek,Total Sales,overall,weekly,1,1537.230949,0.006946174
Medium Stores High Loyalty,ST. LOUIS-MO,Midweek,Total Sales,overall,weekly,1,12983.58593,0.000555684
Medium Stores High Loyalty,MADISON-WI,Midweek,Total Sales,overall,weekly,1,5418.125393,0.001462385
Medium Stores High Loyalty,LAFAYETTE-IN,Midweek,Total Sales,overall,weekly,1,1073.21295,0.009604223
Medium Stores Low Loyalty,ATLANTA-GA,Midweek,Total Sales,overall,weekly,1,18689.29486,0.000527041
Medium Stores High Loyalty,ROCKFORD-IL,Midweek,Total Sales,overall,weekly,1,3693.660074,0.003158071
Medium Stores High Loyalty,WATERTOWN-NY,Midweek,Total Sales,overall,weekly,1,504.7604193,0.008886679
Low Stores Low Loyalty,SHERMAN/ADA-TX,Midweek,Total Sales,overall,weekly,1,610.4699624,0.022115826
Medium Stores High Loyalty,BOWLING GREEN-KY,Midweek,Total Sales,overall,weekly,1,1008.781761,0.01000037
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Midweek,Total Sales,overall,weekly,1,4468.447595,0.001918472
Medium Stores High Loyalty,PHILADELPHIA-PA,Midweek,Total Sales,overall,weekly,1,24088.86534,0.000235784
Low Stores Medium Loyalty,PADUCAH-KY,Midweek,Total Sales,overall,weekly,1,2944.960347,0.002711706
Medium Stores High Loyalty,UTICA-NY,Midweek,Total Sales,overall,weekly,1,1839.180471,0.005715478
Medium Stores High Loyalty,NORFOLK-VA,Midweek,Total Sales,overall,weekly,1,5479.843652,0.00138541
Medium Stores High Loyalty,CLEVELAND-OH,Midweek,Total Sales,overall,weekly,1,30981.54364,0.000325116
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Midweek,Total Sales,overall,weekly,1,3341.881123,0.002720241
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Midweek,Total Sales,overall,weekly,1,12279.84169,0.00066019
Medium Stores High Loyalty,AUGUSTA-GA,Midweek,Total Sales,overall,weekly,1,1528.389583,0.00972891
Medium Stores High Loyalty,SIOUX CITY-IA,Midweek,Total Sales,overall,weekly,1,645.5825084,0.009108598
Low Stores Medium Loyalty,EVANSVILLE-IN,Midweek,Total Sales,overall,weekly,1,2984.604885,0.002866197
Medium Stores Low Loyalty,LEXINGTON-KY,Midweek,Total Sales,overall,weekly,1,6358.902041,0.001972863
Medium Stores High Loyalty,BALTIMORE-MD,Midweek,Total Sales,overall,weekly,1,10183.04225,0.000934714
Low Stores Medium Loyalty,SALISBURY-MD,Midweek,Total Sales,overall,weekly,1,654.9897396,0.015646997
Low Stores Medium Loyalty,PORTLAND-ME,Midweek,Total Sales,overall,weekly,1,2003.599017,0.003212015
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Midweek,Total Sales,overall,weekly,1,1168.05299,0.010526579
Medium Stores Low Loyalty,RALEIGH-NC,Midweek,Total Sales,overall,weekly,1,6526.212416,0.001474029
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Midweek,Total Sales,overall,weekly,1,734.2409465,0.007977618
Medium Stores High Loyalty,LINCOLN-NE,Midweek,Total Sales,overall,weekly,1,2373.649944,0.002666943
Low Stores Medium Loyalty,ZANESVILLE-OH,Midweek,Total Sales,overall,weekly,1,755.5114799,0.010582161
Medium Stores High Loyalty,HBG/LANCAST-PA,Midweek,Total Sales,overall,weekly,1,6790.78577,0.000818041
Low Stores Medium Loyalty,TRI CITIES-TN,Midweek,Total Sales,overall,weekly,1,1943.292452,0.004228648
Medium Stores Low Loyalty,AUSTIN-TX,Midweek,Total Sales,overall,weekly,1,8232.851383,0.001953641
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Midweek,Total Sales,overall,weekly,1,1737.194433,0.00316837
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Midweek,Total Sales,overall,weekly,1,8481.18787,0.000992605
Low Stores Low Loyalty,ST. JOSEPH-MO,Midweek,Total Sales,overall,weekly,1,1037.777095,0.011199973
High Stores High Loyalty,LOS ANGELES-CA,Midweek,Total Sales,overall,weekly,1,55220.09088,0.000170069
Low Stores Medium Loyalty,BANGOR-ME,Midweek,Total Sales,overall,weekly,1,506.65788,0.011961673
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Midweek,Total Sales,overall,weekly,1,1312.927272,0.010731794
Low Stores Medium Loyalty,DAVENPORT-IA,Midweek,Total Sales,overall,weekly,1,3973.957497,0.001659733
Medium Stores High Loyalty,FARGO-ND,Midweek,Total Sales,overall,weekly,1,1546.717325,0.003299015
Medium Stores High Loyalty,DAYTON-OH,Midweek,Total Sales,overall,weekly,1,8734.633928,0.001121641
Medium Stores High Loyalty,CINCINNATI-OH,Midweek,Total Sales,overall,weekly,1,12753.20719,0.001056634
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Midweek,Total Sales,overall,weekly,1,4378.435205,0.001889981
Medium Stores High Loyalty,DULUTH-MN,Midweek,Total Sales,overall,weekly,1,1008.952115,0.008812346
Medium Stores High Loyalty,ERIE-PA,Midweek,Total Sales,overall,weekly,1,1515.143248,0.004007878
Medium Stores High Loyalty,TOLEDO-OH,Midweek,Total Sales,overall,weekly,1,8022.88671,0.001206211
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Midweek,Total Sales,overall,weekly,1,11654.21416,0.00107524
Medium Stores High Loyalty,TOPEKA-KS,Midweek,Total Sales,overall,weekly,1,1292.411938,0.009180235
Medium Stores High Loyalty,YOUNGSTOWN-OH,Midweek,Total Sales,overall,weekly,1,2423.744775,0.002734665
Medium Stores High Loyalty,LANSING/JACKSON-MI,Midweek,Total Sales,overall,weekly,1,3368.630996,0.002976641
Medium Stores High Loyalty,SPRINGFIELD-MO,Midweek,Total Sales,overall,weekly,1,656.6572305,0.009304441
Medium Stores High Loyalty,WICHITA-KS,Midweek,Total Sales,overall,weekly,1,4516.052805,0.002732412
Medium Stores Low Loyalty,CHARLOTTE-NC,Midweek,Total Sales,overall,weekly,1,9194.581654,0.000964948
Medium Stores High Loyalty,LOUISVILLE-KY,Midweek,Total Sales,overall,weekly,1,10062.58386,0.001385117
Low Stores Medium Loyalty,SOUTH BEND-IN,Midweek,Total Sales,overall,weekly,1,5236.576244,0.001610428
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Midweek,Total Sales,overall,weekly,1,3307.48748,0.004713867
Medium Stores High Loyalty,WASHINGTON D.C.,Midweek,Total Sales,overall,weekly,1,19878.30449,0.000309025
Low Stores Medium Loyalty,GREENSBORO-NC,Midweek,Total Sales,overall,weekly,1,5220.520531,0.001481987
Medium Stores High Loyalty,PITTSBURGH-PA,Midweek,Total Sales,overall,weekly,1,12712.78752,0.000655638
Medium Stores High Loyalty,BINGHAMTON-NY,Midweek,Total Sales,overall,weekly,1,1193.075166,0.006320782
Low Stores Medium Loyalty,KNOXVILLE-TN,Midweek,Total Sales,overall,weekly,1,2933.986586,0.003153725
Medium Stores High Loyalty,RICHMOND-VA,Midweek,Total Sales,overall,weekly,1,5840.230115,0.001794402
Medium Stores High Loyalty,DENVER-CO,Midweek,Total Sales,overall,weekly,1,22295.83891,0.000532909
Medium Stores High Loyalty,ROCHESTER-MN,Midweek,Total Sales,overall,weekly,1,1284.315565,0.004740927
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Midweek,Total Sales,overall,weekly,1,96463.6228,8.89E-05
Medium Stores High Loyalty,TULSA-OK,Midweek,Total Sales,overall,weekly,1,4733.882445,0.003299891
Low Stores Low Loyalty,CHATTANOOGA-TN,Midweek,Total Sales,overall,weekly,1,3004.753883,0.002269301
Low Stores Medium Loyalty,WAUSAU-WI,Midweek,Total Sales,overall,weekly,1,2334.684655,0.004794087
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Midweek,Total Sales,overall,weekly,1,4066.995628,0.003282493
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Midweek,Total Sales,overall,weekly,1,4525.243639,0.001723205
Medium Stores High Loyalty,SANTA BARBARA-CA,Midweek,Total Sales,overall,weekly,1,2945.576441,0.002588855
Low Stores Medium Loyalty,GREENVILLE-SC,Midweek,Total Sales,overall,weekly,1,4128.936895,0.002388493
Medium Stores Low Loyalty,EL PASO-TX,Midweek,Total Sales,overall,weekly,1,3279.449572,0.002026954
Medium Stores Low Loyalty,HOUSTON-TX,Midweek,Total Sales,overall,weekly,1,21315.06352,0.000421122
Medium Stores Low Loyalty,NASHVILLE-TN,Midweek,Total Sales,overall,weekly,1,13194.86048,0.001315327
Medium Stores High Loyalty,BOSTON-MA,Midweek,Total Sales,overall,weekly,1,16744.48772,0.000371649
Medium Stores High Loyalty,PROVIDENCE-RI,Midweek,Total Sales,overall,weekly,1,9553.015475,0.00111679
Low Stores Medium Loyalty,HUNTSVILLE-AL,Midweek,Total Sales,overall,weekly,1,3342.260139,0.003169268
Medium Stores High Loyalty,COLUMBIA-SC,Midweek,Total Sales,overall,weekly,1,4419.740092,0.00401714
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Midweek,Total Sales,overall,weekly,1,1875.109652,0.006271091
Medium Stores High Loyalty,MANKATO-MN,Midweek,Total Sales,overall,weekly,1,887.2699851,0.009242431
Low Stores Medium Loyalty,LIMA-OH,Midweek,Total Sales,overall,weekly,1,1989.629884,0.004501266
Medium Stores Low Loyalty,PHOENIX-AZ,Midweek,Total Sales,overall,weekly,1,21348.44768,0.000513742
Low Stores Medium Loyalty,SPRINGFIELD-MA,Midweek,Total Sales,overall,weekly,1,1132.251378,0.004015517
Medium Stores Low Loyalty,SAN ANTONIO-TX,Midweek,Total Sales,overall,weekly,1,5795.134553,0.001519569
Low Stores Low Loyalty,BIRMINGHAM-AL,Midweek,Total Sales,overall,weekly,1,3080.067423,0.003045519
Other,FLAGSTAFF-AZ,Midweek,Total Sales,overall,weekly,1,1019.684598,0.008215146
Medium Stores Low Loyalty,SACRAMENTO-CA,Midweek,Total Sales,overall,weekly,1,19345.12462,0.000472853
Medium Stores Low Loyalty,LAS VEGAS-NV,Midweek,Total Sales,overall,weekly,1,5509.209179,0.001188282
Medium Stores Low Loyalty,SAN DIEGO-CA,Midweek,Total Sales,overall,weekly,1,13412.73125,0.000546242
Medium Stores Low Loyalty,PALM SPRINGS-CA,Midweek,Total Sales,overall,weekly,1,2584.247997,0.003922055
Medium Stores High Loyalty,TUCSON-AZ,Midweek,Total Sales,overall,weekly,1,2320.408774,0.00381515
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Midweek,Total Sales,overall,weekly,1,970.4200082,0.008750168
Low Stores Medium Loyalty,ALBANY-NY,Midweek,Total Sales,overall,weekly,1,6284.173847,0.001479451
Low Stores Low Loyalty,LITTLE ROCK-AR,Midweek,Total Sales,overall,weekly,1,5636.330707,0.002084797
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Midweek,Total Sales,overall,weekly,1,6268.908495,0.001185814
Medium Stores High Loyalty,BAKERSFIELD-CA,Midweek,Total Sales,overall,weekly,1,4083.976138,0.003957481
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Midweek,Total Sales,overall,weekly,1,1963.014961,0.007417292
Low Stores Low Loyalty,MEMPHIS-TN,Midweek,Total Sales,overall,weekly,1,3214.610203,0.003596771
Low Stores Medium Loyalty,SYRACUSE-NY,Midweek,Total Sales,overall,weekly,1,6747.049439,0.002077544
Low Stores Medium Loyalty,HARRISONBURG-VA,Midweek,Total Sales,overall,weekly,1,1312.568719,0.005011123
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Midweek,Total Sales,overall,weekly,1,19075.3346,0.000285276
Medium Stores High Loyalty,WILMINGTON-NC,Midweek,Total Sales,overall,weekly,1,975.7649606,0.005917916
Low Stores Low Loyalty,CHARLESTON-SC,Midweek,Total Sales,overall,weekly,1,2688.140506,0.003662787
Medium Stores Low Loyalty,AMARILLO-TX,Midweek,Total Sales,overall,weekly,1,589.7306556,0.007267933
Low Stores Medium Loyalty,ROCHESTER-NY,Midweek,Total Sales,overall,weekly,1,7512.600698,0.001721418
Low Stores Medium Loyalty,MARQUETTE-MI,Midweek,Total Sales,overall,weekly,1,910.2695554,0.012432745
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Midweek,Total Sales,overall,weekly,1,1846.095265,0.00350801
Low Stores Low Loyalty,MONTGOMERY-AL,Midweek,Total Sales,overall,weekly,1,1074.872077,0.007062624
Low Stores Low Loyalty,JACKSON-MS,Midweek,Total Sales,overall,weekly,1,748.5332021,0.02473605
Medium Stores High Loyalty,JACKSONVILLE-FL,Midweek,Total Sales,overall,weekly,1,5333.550161,0.00359119
Low Stores Low Loyalty,JACKSON-TN,Midweek,Total Sales,overall,weekly,1,916.6092411,0.012958874
Medium Stores High Loyalty,LUBBOCK-TX,Midweek,Total Sales,overall,weekly,1,1446.108996,0.006922095
Medium Stores Low Loyalty,MCALLEN-TX,Midweek,Total Sales,overall,weekly,1,2846.504632,0.002911285
Medium Stores Low Loyalty,MIDLAND-TX,Midweek,Total Sales,overall,weekly,1,1157.674714,0.010012999
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Midweek,Total Sales,overall,weekly,1,16329.25547,0.000710804
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Midweek,Total Sales,overall,weekly,1,10264.08304,0.000953018
Medium Stores High Loyalty,RAPID CITY-SD,Midweek,Total Sales,overall,weekly,1,915.8837814,0.00806266
Medium Stores High Loyalty,BUFFALO-NY,Midweek,Total Sales,overall,weekly,1,6539.010599,0.00109653
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Midweek,Total Sales,overall,weekly,1,1551.062649,0.004710067
Medium Stores High Loyalty,RENO-NV,Midweek,Total Sales,overall,weekly,1,2535.706926,0.003652239
Low Stores Medium Loyalty,QUINCY-IL,Midweek,Total Sales,overall,weekly,1,714.2791192,0.012168526
Low Stores Low Loyalty,MACON-GA,Midweek,Total Sales,overall,weekly,1,1741.431966,0.007180176
Medium Stores Low Loyalty,PORTLAND-OR,Midweek,Total Sales,overall,weekly,1,8640.473257,0.001112602
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Midweek,Total Sales,overall,weekly,1,1394.52705,0.004760547
Other,ST. GEORGE-UT,Midweek,Total Sales,overall,weekly,1,384.9524333,0.011320001
Low Stores Low Loyalty,COLUMBUS-GA,Midweek,Total Sales,overall,weekly,1,1548.18451,0.008896064
Low Stores Medium Loyalty,BLUEFIELD-WV,Midweek,Total Sales,overall,weekly,1,465.9870779,0.022163206
Low Stores Low Loyalty,EUGENE-OR,Midweek,Total Sales,overall,weekly,1,1509.281392,0.007454078
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Midweek,Total Sales,overall,weekly,1,4082.708861,0.002571263
Medium Stores Low Loyalty,SEATTLE-WA,Midweek,Total Sales,overall,weekly,1,5697.079267,0.001778546
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Midweek,Total Sales,overall,weekly,1,2800.878049,0.002962503
Low Stores Low Loyalty,JONESBORO-AR,Midweek,Total Sales,overall,weekly,1,852.7778552,0.008960302
Medium Stores High Loyalty,CHICO/REDDING-CA,Midweek,Total Sales,overall,weekly,1,2301.631625,0.004210596
Low Stores Low Loyalty,BATON ROUGE-LA,Midweek,Total Sales,overall,weekly,1,1012.4013,0.017022829
Low Stores Low Loyalty,LAFAYETTE-LA,Midweek,Total Sales,overall,weekly,1,524.4877481,0.012636574
Low Stores Low Loyalty,SHREVEPORT-LA,Midweek,Total Sales,overall,weekly,1,941.1144256,0.024086513
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Midweek,Total Sales,overall,weekly,1,5745.473644,0.00140696
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Midweek,Total Sales,overall,weekly,1,1112.900326,0.005265681
Medium Stores Low Loyalty,LAREDO-TX,Midweek,Total Sales,overall,weekly,1,2272.148513,0.010817691
Low Stores Medium Loyalty,PARKERSBURG-WV,Midweek,Total Sales,overall,weekly,1,723.2260308,0.00720193
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Midweek,Total Sales,overall,weekly,1,2159.465107,0.004867481
Low Stores Low Loyalty,VICTORIA-TX,Midweek,Total Sales,overall,weekly,1,670.0119471,0.018238311
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Midweek,Total Sales,overall,weekly,1,724.6453628,0.012186763
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Midweek,Total Sales,overall,weekly,1,324.966181,0.014555694
Low Stores Low Loyalty,GREENVILLE-NC,Midweek,Total Sales,overall,weekly,1,583.8553015,0.009245657
Medium Stores Low Loyalty,BOISE-ID,Midweek,Total Sales,overall,weekly,1,1737.138768,0.003412509
Low Stores Low Loyalty,NEW ORLEANS-LA,Midweek,Total Sales,overall,weekly,1,703.9365364,0.007059683
Low Stores Medium Loyalty,PANAMA CITY-FL,Midweek,Total Sales,overall,weekly,1,1104.139003,0.01427306
Low Stores Low Loyalty,SPOKANE-WA,Midweek,Total Sales,overall,weekly,1,2192.069491,0.004444001
Other,TEXARKANA-TX,Midweek,Total Sales,overall,weekly,1,799.6191096,0.018182382
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Midweek,Total Sales,overall,weekly,1,4673.243066,0.002169328
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Midweek,Total Sales,overall,weekly,1,733.3165397,0.029173247
Low Stores Low Loyalty,YAKIMA-WA,Midweek,Total Sales,overall,weekly,1,1113.058732,0.005426166
Low Stores Low Loyalty,ABILENE-TX,Midweek,Total Sales,overall,weekly,1,892.4462363,0.01623644
Low Stores Low Loyalty,DOTHAN-AL,Midweek,Total Sales,overall,weekly,1,502.6875514,0.020875402
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Midweek,Total Sales,overall,weekly,1,3249.162533,0.007776549
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Midweek,Total Sales,overall,weekly,1,810.2835198,0.021808468
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Midweek,Total Sales,overall,weekly,1,328.4212323,0.041848737
Low Stores Medium Loyalty,WHEELING-WV,Midweek,Total Sales,overall,weekly,1,1245.111896,0.007574649
Low Stores Low Loyalty,CHEYENNE- WY,Midweek,Total Sales,overall,weekly,1,251.3552468,0.01159098
Low Stores Low Loyalty,ALBANY-GA,Midweek,Total Sales,overall,weekly,1,471.7302892,0.012679919
Low Stores Low Loyalty,GAINESVILLE-FL,Midweek,Total Sales,overall,weekly,1,650.5215765,0.010522233
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Midweek,Total Sales,overall,weekly,1,10415.72881,0.000710819
Medium Stores High Loyalty,BILLINGS-MT,Midweek,Total Sales,overall,weekly,1,575.8980894,0.006666732
Medium Stores High Loyalty,ANCHORAGE-AK,Midweek,Total Sales,overall,weekly,1,347.0589763,0.020743244
Low Stores Low Loyalty,BEND-OR,Midweek,Total Sales,overall,weekly,1,468.1383604,0.009768927
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Midweek,Total Sales,overall,weekly,1,863.0226642,0.011826129
Low Stores Low Loyalty,LAKE CHARLES-LA,Midweek,Total Sales,overall,weekly,1,506.9314359,0.00762437
Low Stores Low Loyalty,EUREKA-CA,Midweek,Total Sales,overall,weekly,1,388.5197419,0.009256664
Low Stores Low Loyalty,CHARLOTTESVILLE,Midweek,Total Sales,overall,weekly,1,697.6401553,0.006961115
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Midweek,Total Sales,overall,weekly,1,263.7802374,0.01242105
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Midweek,Total Sales,overall,weekly,1,520.3346,0.009532434
Medium Stores High Loyalty,DETROIT-MI,Sunday,Total Sales,overall,weekly,1,113703.959,7.97E-05
Medium Stores High Loyalty,GRD RPD KMZ-MI,Sunday,Total Sales,overall,weekly,1,53243.67868,0.00020339
High Stores High Loyalty,CHICAGO-IL,Sunday,Total Sales,overall,weekly,1,367035.2009,3.47E-05
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Sunday,Total Sales,overall,weekly,1,6330.132771,0.002413174
Low Stores Medium Loyalty,CLARKSBURG-WV,Sunday,Total Sales,overall,weekly,1,6788.257112,0.001744311
Medium Stores Low Loyalty,DALLAS-TX,Sunday,Total Sales,overall,weekly,1,173817.4019,7.11E-05
Low Stores Medium Loyalty,WILKES-BARRE-PA,Sunday,Total Sales,overall,weekly,1,20759.49694,0.000361482
Low Stores Low Loyalty,YUMA-AZ,Sunday,Total Sales,overall,weekly,1,5116.410239,0.001637868
Low Stores Medium Loyalty,ELMIRA-NY,Sunday,Total Sales,overall,weekly,1,4532.708895,0.002289793
Medium Stores High Loyalty,MILWAUKEE-WI,Sunday,Total Sales,overall,weekly,1,125565.4346,0.000107078
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Sunday,Total Sales,overall,weekly,1,10222.62377,0.000835989
Medium Stores High Loyalty,MINNEAPOLIS-MN,Sunday,Total Sales,overall,weekly,1,138498.7836,7.24E-05
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Sunday,Total Sales,overall,weekly,1,24305.76029,0.000534283
Medium Stores High Loyalty,INDIANAPOLIS-IN,Sunday,Total Sales,overall,weekly,1,83301.39391,0.000124609
Medium Stores High Loyalty,COLUMBUS-OH,Sunday,Total Sales,overall,weekly,1,94777.40038,0.000146676
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Sunday,Total Sales,overall,weekly,1,38320.32497,0.000318533
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Sunday,Total Sales,overall,weekly,1,23809.5884,0.000443821
Medium Stores Low Loyalty,DES MOINES-IA,Sunday,Total Sales,overall,weekly,1,12013.89554,0.000473714
Medium Stores High Loyalty,SIOUX FALLS-SD,Sunday,Total Sales,overall,weekly,1,7621.637158,0.001399482
Medium Stores High Loyalty,FORT WAYNE-IN,Sunday,Total Sales,overall,weekly,1,25503.78291,0.000467922
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Sunday,Total Sales,overall,weekly,1,50433.80265,0.000289885
Low Stores Low Loyalty,WICHITA FALLS-TX,Sunday,Total Sales,overall,weekly,1,4784.582639,0.00313598
Medium Stores Low Loyalty,OMAHA-NE,Sunday,Total Sales,overall,weekly,1,33331.32355,0.000430295
Low Stores Medium Loyalty,TERRE HAUTE-IN,Sunday,Total Sales,overall,weekly,1,8860.840709,0.001408663
Medium Stores High Loyalty,ST. LOUIS-MO,Sunday,Total Sales,overall,weekly,1,83435.03646,0.000158594
Medium Stores High Loyalty,MADISON-WI,Sunday,Total Sales,overall,weekly,1,27024.99889,0.000374492
Medium Stores High Loyalty,LAFAYETTE-IN,Sunday,Total Sales,overall,weekly,1,8545.785992,0.001178453
Medium Stores Low Loyalty,ATLANTA-GA,Sunday,Total Sales,overall,weekly,1,125510.087,7.30E-05
Medium Stores High Loyalty,ROCKFORD-IL,Sunday,Total Sales,overall,weekly,1,15638.70485,0.000827805
Medium Stores High Loyalty,WATERTOWN-NY,Sunday,Total Sales,overall,weekly,1,3857.489564,0.002724424
Low Stores Low Loyalty,SHERMAN/ADA-TX,Sunday,Total Sales,overall,weekly,1,2495.014477,0.004535806
Medium Stores High Loyalty,BOWLING GREEN-KY,Sunday,Total Sales,overall,weekly,1,5378.798133,0.002296503
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Sunday,Total Sales,overall,weekly,1,26097.8184,0.000397483
Medium Stores High Loyalty,PHILADELPHIA-PA,Sunday,Total Sales,overall,weekly,1,225628.8968,4.99E-05
Low Stores Medium Loyalty,PADUCAH-KY,Sunday,Total Sales,overall,weekly,1,15341.11143,0.000662635
Medium Stores High Loyalty,UTICA-NY,Sunday,Total Sales,overall,weekly,1,7361.412632,0.001350864
Medium Stores High Loyalty,NORFOLK-VA,Sunday,Total Sales,overall,weekly,1,39643.99076,0.000274462
Medium Stores High Loyalty,CLEVELAND-OH,Sunday,Total Sales,overall,weekly,1,146314.0893,8.43E-05
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Sunday,Total Sales,overall,weekly,1,17112.78154,0.000711706
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Sunday,Total Sales,overall,weekly,1,109186.6099,0.00013696
Medium Stores High Loyalty,AUGUSTA-GA,Sunday,Total Sales,overall,weekly,1,11558.869,0.002294005
Medium Stores High Loyalty,SIOUX CITY-IA,Sunday,Total Sales,overall,weekly,1,5048.619562,0.001518172
Low Stores Medium Loyalty,EVANSVILLE-IN,Sunday,Total Sales,overall,weekly,1,17717.59846,0.000664612
Medium Stores Low Loyalty,LEXINGTON-KY,Sunday,Total Sales,overall,weekly,1,30273.07951,0.00042172
Medium Stores High Loyalty,BALTIMORE-MD,Sunday,Total Sales,overall,weekly,1,63906.966,0.000182616
Low Stores Medium Loyalty,SALISBURY-MD,Sunday,Total Sales,overall,weekly,1,2663.866318,0.003425935
