dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
JACKSON-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1802.037248,0.000036043500
JACKSONVILLE-FL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,28521.78652,0.000004033590
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13859.78611,0.000009024890
JONESBORO-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8931.90115,0.000024615300
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4916.949446,0.000019553100
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,75313.00439,0.000002371540
KNOXVILLE-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,56457.59264,0.000003845440
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2778.642856,0.000017586700
LAFAYETTE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2004.536268,0.000044044400
LAFAYETTE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,871.1187418,0.000022704700
LAKE CHARLES-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,720.8680365,0.000044899200
LANSING/JACKSON-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,47106.50191,0.000006480710
LAREDO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8937.8693,0.000026150200
LAS VEGAS-NV,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,47269.17108,0.000003288460
LEXINGTON-KY,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,36127.25885,0.000004675670
LIMA-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3386.518717,0.000037698700
LINCOLN-NE,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,13880.60275,0.000009220320
LITTLE ROCK-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,29786.94831,0.000004479500
LOS ANGELES-CA,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,414803.432,0.000000405810
LOUISVILLE-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,37162.77788,0.000003727600
LUBBOCK-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3415.785418,0.000020468100
MACON-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,27326.09201,0.000008156800
MADISON-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9681.997989,0.000008181650
MANKATO-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1653.50758,0.000055461300
MARQUETTE-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3321.39676,0.000032747400
MCALLEN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,31681.14661,0.000005909970
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3687.530122,0.000019181600
MEMPHIS-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,13740.60127,0.000004958960
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,54475.52462,0.000001762680
MIDLAND-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1461.813155,0.000026145200
MILWAUKEE-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,103508.2594,0.000002166890
MINNEAPOLIS-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,110472.7509,0.000001378710
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4781.480912,0.000018908700
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,30585.44003,0.000004612380
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2115.531079,0.000021593900
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10129.1744,0.000011670600
MONTGOMERY-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11816.97918,0.000010784200
NASHVILLE-TN,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15235.31031,0.000003488010
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,116426.9981,0.000001964920
NEW ORLEANS-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,7316.704429,0.000005969830
NORFOLK-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,41662.88111,0.000003444580
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,19476.39838,0.000004251460
OMAHA-NE,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15153.75073,0.000006768650
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,115253.2692,0.000001515420
KIRKSVILLE-IA,Other,Display,Total Sales,overall,weekly,5,1716.94328,0.000060692800
PADUCAH-KY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,18180.00546,0.000006779470
PALM SPRINGS-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,27049.56959,0.000010811900
PANAMA CITY-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,14314.76846,0.000014596700
PARKERSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3194.960157,0.000041029400
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,10160.60323,0.000011047400
PHILADELPHIA-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,213525.1534,0.000000779876
PHOENIX-AZ,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,189089.3918,0.000001109430
PITTSBURGH-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,57577.99827,0.000002210080
PORTLAND-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,26230.11696,0.000006006270
PORTLAND-OR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,69424.44662,0.000002082530
PROVIDENCE-RI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,45356.10888,0.000003730210
QUINCY-IL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2685.435039,0.000029963600
RALEIGH-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,56094.42441,0.000002249410
RAPID CITY-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3688.272708,0.000028241000
RENO-NV,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,11994.09167,0.000009857680
RICHMOND-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,35642.18412,0.000004294190
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,22706.51957,0.000005695060
ROCHESTER-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9221.004801,0.000016534700
ROCHESTER-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,40288.60626,0.000005147430
ROCKFORD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3483.728999,0.000018791100
SACRAMENTO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,132590.0359,0.000001516290
SALISBURY-MD,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1344.602212,0.000025959000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,33919.87521,0.000003078180
SAN ANTONIO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,37528.69836,0.000003024310
SAN DIEGO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,89092.415,0.000002046060
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,187607.8723,0.000000907712
SANTA BARBARA-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,18470.89895,0.000009578570
SAVANNAH-GA,Other,Display,Total Sales,overall,weekly,5,7878.948162,0.000009422540
SEATTLE-WA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,50126.07864,0.000001672010
SHERMAN/ADA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1022.730689,0.000033151900
SHREVEPORT-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2631.994535,0.000011424100
SIOUX CITY-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,10824.92828,0.000014872600
SIOUX FALLS-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6722.540647,0.000011858600
SOUTH BEND-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,37632.0746,0.000006084850
SPOKANE-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,36103.77819,0.000005153390
SPRINGFIELD-MA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,17109.4232,0.000009220970
SPRINGFIELD-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,13855.54248,0.000006972900
ST. GEORGE-UT,Other,Display,Total Sales,overall,weekly,5,1121.379242,0.000047381700
ST. JOSEPH-MO,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1592.000583,0.000061629300
ST. LOUIS-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,73422.09584,0.000001967930
SYRACUSE-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13290.18111,0.000007568550
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,17488.35262,0.000008644500
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,56761.39699,0.000001628360
TERRE HAUTE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3670.13182,0.000022255900
TEXARKANA-TX,Other,Display,Total Sales,overall,weekly,5,15444.64913,0.000031945600
TOLEDO-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17073.69581,0.000006616720
TOPEKA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1626.995011,0.000022689200
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,17950.26304,0.000009408570
TRI CITIES-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,19936.85734,0.000007541880
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,431592.6015,0.000000332100
TUCSON-AZ,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,29728.88385,0.000005338030
TULSA-OK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8984.41005,0.000006638880
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8225.36183,0.000011059300
UTICA-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2781.074528,0.000029716100
VICTORIA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11810.34539,0.000038365900
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,33813.79759,0.000005886130
WASHINGTON D.C.,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,146612.4481,0.000001011450
WATERTOWN-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17570.43641,0.000017520400
WAUSAU-WI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,14282.07353,0.000012403200
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,28247.79226,0.000003556850
WHEELING-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,14889.5144,0.000014803800
LAWTON-TX,Other,Display,Total Sales,overall,weekly,5,902.6356106,0.000029191100
WICHITA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,24339.0423,0.000005587000
WILKES-BARRE-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,54536.37372,0.000003628020
WILMINGTON-NC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14873.37276,0.000011672100
YAKIMA-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,14273.68119,0.000010426200
YOUNGSTOWN-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4995.739629,0.000012986700
YUMA-AZ,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,15286.96353,0.000016456400
ZANESVILLE-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2931.763121,0.000065163400
ABILENE-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2185.216599,0.005519424000
ALBANY-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,9231.292162,0.003003198000
ALBANY-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,29504.54911,0.000859824000
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,23984.2478,0.000778733000
AMARILLO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2957.225517,0.003386556000
ANCHORAGE-AK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6563.781506,0.003228861000
ATLANTA-GA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,130870.2286,0.000197085000
AUGUSTA-GA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2853.420872,0.002745316000
AUSTIN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,35604.82901,0.000663933000
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6613.547803,0.002499838000
BALTIMORE-MD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,42311.48164,0.000476159000
BANGOR-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7504.331396,0.003378443000
BATON ROUGE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,371.9844494,0.003385568000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4738.99246,0.003410692000
BEND-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8259.879136,0.005450165000
BILLINGS-MT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3568.339647,0.004931769000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3961.317573,0.004254895000
BINGHAMTON-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7939.091343,0.003392420000
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,30276.60671,0.000706921000
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1665.494758,0.005198912000
BOISE-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,21277.91633,0.001551675000
BOSTON-MA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,152940.4483,0.000184451000
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5447.032256,0.005418414000
BUFFALO-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,19005.35689,0.000884123000
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8013.546868,0.001849140000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7885.801197,0.005290958000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4496.81396,0.007227396000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,11354.0387,0.001569337000
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,26934.92596,0.001131278000
CHARLESTON-SC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,15978.85247,0.001173585000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8392.789547,0.001790190000
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,61800.26189,0.000408326000
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7771.380342,0.005045275000
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16861.26725,0.001367118000
CHEYENNE- WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2188.313228,0.009057250000
CHICAGO-IL,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,247213.0922,0.000122614000
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15384.05292,0.002148951000
CINCINNATI-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,57213.65662,0.000493701000
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3716.354427,0.005027723000
CLEVELAND-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,125376.3453,0.000273911000
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,36791.33139,0.001068447000
COLUMBIA-SC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,35601.29008,0.001671598000
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,26941.36336,0.001083971000
COLUMBUS-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4444.164408,0.000929455000
COLUMBUS-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,87308.96666,0.000454986000
