dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
CLARKSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1015.427238,3.15E-05
CLEVELAND-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,38755.48961,1.71E-06
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8202.932313,7.44E-06
COLUMBIA-SC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5511.82852,1.37E-05
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6551.625637,7.19E-06
COLUMBUS-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3914.996263,4.43E-06
COLUMBUS-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,35234.82375,6.49E-06
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,387.0491149,2.26E-05
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1892.819629,1.63E-05
DALLAS-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,43757.56759,1.10E-06
DAVENPORT-IA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,7173.998001,8.53E-06
DAYTON-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15673.47109,4.93E-06
DENVER-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,32871.21952,1.72E-06
DES MOINES-IA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,17232.39021,5.11E-06
DETROIT-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,44955.93779,1.40E-06
DOTHAN-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1604.124798,2.88E-05
DULUTH-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,191.8256846,3.36E-05
EL PASO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9854.350606,7.16E-06
ELMIRA-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3710.595123,2.32E-05
ERIE-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,825.3435405,2.48E-05
EUGENE-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3868.769576,1.22E-05
EUREKA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,431.9601381,6.01E-05
EVANSVILLE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4950.434458,9.97E-06
FARGO-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3463.326584,1.22E-05
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3963.03297,1.02E-05
FLAGSTAFF-AZ,Other,Display,Total Sales,overall,weekly,5,5857.356213,2.46E-05
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,15699.904,5.16E-06
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5411.753794,9.63E-06
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12754.70443,4.99E-06
FORT WAYNE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6826.16587,9.55E-06
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,28355.5682,3.57E-06
GAINESVILLE-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,435.9264052,3.44E-05
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,899.9882235,4.36E-05
GRD RPD KMZ-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17699.80307,3.54E-06
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4946.338851,7.23E-06
GREENSBORO-NC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6777.487084,4.77E-06
GREENVILLE-NC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8627.359614,7.99E-06
GREENVILLE-SC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12252.82574,3.55E-06
HBG/LANCAST-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14389.63978,3.80E-06
HARRISONBURG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6556.708678,1.96E-05
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,7627.436048,1.64E-05
HOUSTON-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,39836.84108,1.25E-06
HUNTSVILLE-AL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6359.458444,7.38E-06
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3653.676639,1.95E-05
INDIANAPOLIS-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,34043.36575,2.19E-06
JACKSON-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3150.593098,1.01E-05
JACKSON-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,620.4301264,3.93E-05
JACKSONVILLE-FL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9774.171528,4.46E-06
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4744.738215,1.00E-05
JONESBORO-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3024.738296,2.78E-05
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1688.13329,2.15E-05
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,25630.53273,2.66E-06
KNOXVILLE-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,19125.51093,4.35E-06
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,957.9095746,1.90E-05
LAFAYETTE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,688.7250675,4.84E-05
LAFAYETTE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,300.9208077,2.36E-05
LAKE CHARLES-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,248.8111303,4.80E-05
LANSING/JACKSON-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15780.0039,7.44E-06
LAREDO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3021.57374,2.97E-05
LAS VEGAS-NV,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,16129.14599,3.67E-06
LEXINGTON-KY,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12308.57003,5.24E-06
LIMA-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1159.022995,4.18E-05
LINCOLN-NE,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4750.425448,1.02E-05
LITTLE ROCK-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10188.2727,4.98E-06
LOS ANGELES-CA,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,141333.1688,4.54E-07
LOUISVILLE-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,12704.16521,4.15E-06
LUBBOCK-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1175.537474,2.23E-05
MACON-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9250.378274,9.23E-06
MADISON-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3329.32571,8.96E-06
MANKATO-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,567.9362583,6.10E-05
MARQUETTE-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1138.931221,3.62E-05
MCALLEN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10770.85887,6.64E-06
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1268.968535,2.09E-05
MEMPHIS-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4729.526665,5.41E-06
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,18703.26092,1.94E-06
MIDLAND-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,504.3447361,2.81E-05
MILWAUKEE-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,35033.39144,2.45E-06
MINNEAPOLIS-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,37708.54081,1.54E-06
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1642.511856,2.08E-05
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10452.82231,5.13E-06
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,729.4853152,2.33E-05
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3470.063057,1.29E-05
MONTGOMERY-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4044.4135,1.20E-05
NASHVILLE-TN,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5250.473239,3.78E-06
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,39384.04944,2.23E-06
NEW ORLEANS-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2523.352035,6.44E-06
NORFOLK-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14234.8619,3.84E-06
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,6695.135469,4.66E-06
OMAHA-NE,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5199.502658,7.46E-06
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,39240.95837,1.70E-06
KIRKSVILLE-IA,Other,Display,Total Sales,overall,weekly,5,589.0174783,6.70E-05
PADUCAH-KY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6224.899215,7.52E-06
PALM SPRINGS-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9076.340947,1.24E-05
PANAMA CITY-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4854.07551,1.65E-05
PARKERSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1093.069558,4.56E-05
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3482.933506,1.22E-05
PHILADELPHIA-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,72767.98071,8.73E-07
PHOENIX-AZ,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,64112.90273,1.25E-06
PITTSBURGH-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,19706.70566,2.45E-06
PORTLAND-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,8948.116399,6.71E-06
PORTLAND-OR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,23717.33657,2.32E-06
PROVIDENCE-RI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15452.36843,4.18E-06
QUINCY-IL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,923.3305105,3.28E-05
RALEIGH-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,19201.08753,2.50E-06
RAPID CITY-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1265.310777,3.12E-05
RENO-NV,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4108.939644,1.09E-05
RICHMOND-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,12165.02578,4.79E-06
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,7769.875372,6.32E-06
ROCHESTER-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3147.424159,1.85E-05
ROCHESTER-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13664.28109,5.81E-06
ROCKFORD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1199.374482,2.05E-05
SACRAMENTO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,45003.59383,1.71E-06
SALISBURY-MD,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,464.0143785,2.78E-05
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11636.37569,3.40E-06
SAN ANTONIO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12862.77242,3.34E-06
SAN DIEGO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,30306.94451,2.30E-06
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,63908.01481,1.02E-06
SANTA BARBARA-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6287.246607,1.07E-05
SAVANNAH-GA,Other,Display,Total Sales,overall,weekly,5,2710.510002,1.03E-05
SEATTLE-WA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,17229.57591,1.83E-06
SHERMAN/ADA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,352.9629821,3.55E-05
SHREVEPORT-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,908.5879304,1.22E-05
SIOUX CITY-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3691.37543,1.66E-05
SIOUX FALLS-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2311.559402,1.30E-05
SOUTH BEND-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12729.5544,6.89E-06
SPOKANE-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12276.15231,5.79E-06
SPRINGFIELD-MA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5836.547971,1.03E-05
SPRINGFIELD-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4756.800696,7.68E-06
ST. GEORGE-UT,Other,Display,Total Sales,overall,weekly,5,386.4558926,5.14E-05
ST. JOSEPH-MO,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,546.4773859,6.79E-05
ST. LOUIS-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,25083.28968,2.19E-06
SYRACUSE-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4560.959863,8.34E-06
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5970.185871,9.65E-06
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,19494.71813,1.79E-06
TERRE HAUTE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1261.759332,2.44E-05
TEXARKANA-TX,Other,Display,Total Sales,overall,weekly,5,5048.184777,3.76E-05
TOLEDO-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5852.233546,7.32E-06
TOPEKA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,561.3868898,2.44E-05
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6115.684082,1.05E-05
TRI CITIES-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6806.671788,8.41E-06
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,147464.1362,3.70E-07
TUCSON-AZ,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,10140.37738,5.97E-06
TULSA-OK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3094.636771,7.22E-06
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2825.390906,1.22E-05
UTICA-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,956.0259526,3.26E-05
VICTORIA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3880.345261,4.49E-05
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11479.81789,6.63E-06
WASHINGTON D.C.,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,50066.5838,1.13E-06
WATERTOWN-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5883.882734,2.01E-05
WAUSAU-WI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4861.303331,1.39E-05
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,9694.259925,3.92E-06
WHEELING-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5041.903765,1.67E-05
LAWTON-TX,Other,Display,Total Sales,overall,weekly,5,311.6750051,3.10E-05
WICHITA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8322.617896,6.21E-06
WILKES-BARRE-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,18517.75262,4.09E-06
WILMINGTON-NC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5064.639705,1.31E-05
YAKIMA-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4874.025469,1.16E-05
YOUNGSTOWN-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1720.01246,1.42E-05
YUMA-AZ,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5156.415296,1.87E-05
ZANESVILLE-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,996.2836626,7.33E-05
ABILENE-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,808.3279546,0.005813055
ALBANY-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3355.051416,0.003304944
ALBANY-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,10754.67618,0.000940957
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8811.22103,0.000837544
AMARILLO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1095.988716,0.003538292
ANCHORAGE-AK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2404.501484,0.003496557
ATLANTA-GA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,47678.53369,0.000215903
AUGUSTA-GA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1059.528809,0.002839496
AUSTIN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,13005.53369,0.000723502
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2435.329745,0.002671927
BALTIMORE-MD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15518.53772,0.000514198
BANGOR-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2735.449871,0.00369709
BATON ROUGE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,138.7670293,0.003169974
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1745.740401,0.00364141
BEND-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2932.553243,0.006215927
BILLINGS-MT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1312.475488,0.005287892
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1458.187458,0.004552187
BINGHAMTON-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2888.273796,0.003726389
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,11088.49521,0.000765952
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,617.9956829,0.005399206
BOISE-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7680.522004,0.001727836
BOSTON-MA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,55551.01807,0.000203212
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1975.181525,0.005987298
BUFFALO-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6996.388129,0.000945751
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2956.156641,0.001965947
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2812.800954,0.005996784
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1624.288114,0.008038984
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4175.14131,0.001683731
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9754.990654,0.001252732
CHARLESTON-SC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5869.74598,0.001262482
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3095.399011,0.00190453
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,22530.45693,0.000446711
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2781.715941,0.00569025
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6163.315148,0.001487577
CHEYENNE- WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,802.903168,0.009772131
CHICAGO-IL,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,89551.3247,0.00013573
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5552.742775,0.002393142
CINCINNATI-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,20780.17961,0.000543962
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1365.285623,0.005407536
CLEVELAND-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,45176.23953,0.000305869
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,13167.38392,0.001205276
COLUMBIA-SC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12377.05319,0.001954979
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9773.263171,0.001196938
COLUMBUS-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1654.918759,0.000936482
COLUMBUS-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,37975.06894,0.001196868
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1420.242916,0.003020527
