dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,957.9095746,0.00001902740
LAFAYETTE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,688.7250675,0.00004837320
LAFAYETTE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,300.9208077,0.00002364560
LAKE CHARLES-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,248.8111303,0.00004801510
LANSING/JACKSON-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15780.0039,0.00000743662
LAREDO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3021.57374,0.00002965270
LAS VEGAS-NV,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,16129.14599,0.00000367258
LEXINGTON-KY,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12308.57003,0.00000523670
LIMA-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1159.022995,0.00004183840
LINCOLN-NE,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4750.425448,0.00001023360
LITTLE ROCK-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10188.2727,0.00000497815
LOS ANGELES-CA,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,141333.1688,0.00000045445
LOUISVILLE-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,12704.16521,0.00000414742
LUBBOCK-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1175.537474,0.00002234490
MACON-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9250.378274,0.00000923132
MADISON-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3329.32571,0.00000896035
MANKATO-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,567.9362583,0.00006097390
MARQUETTE-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1138.931221,0.00003617230
MCALLEN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10770.85887,0.00000664361
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1268.968535,0.00002094670
MEMPHIS-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4729.526665,0.00000541017
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,18703.26092,0.00000194029
MIDLAND-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,504.3447361,0.00002810140
MILWAUKEE-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,35033.39144,0.00000245296
MINNEAPOLIS-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,37708.54081,0.00000153871
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1642.511856,0.00002078020
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10452.82231,0.00000513483
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,729.4853152,0.00002332230
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3470.063057,0.00001292230
MONTGOMERY-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4044.4135,0.00001196770
NASHVILLE-TN,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5250.473239,0.00000378178
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,39384.04944,0.00000222612
NEW ORLEANS-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2523.352035,0.00000644004
NORFOLK-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14234.8619,0.00000383686
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,6695.135469,0.00000466145
OMAHA-NE,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5199.502658,0.00000746421
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,39240.95837,0.00000169925
KIRKSVILLE-IA,Other,Display,Total Sales,overall,weekly,5,589.0174783,0.00006695940
PADUCAH-KY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6224.899215,0.00000751592
PALM SPRINGS-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9076.340947,0.00001238150
PANAMA CITY-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4854.07551,0.00001647720
PARKERSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1093.069558,0.00004557170
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3482.933506,0.00001221390
PHILADELPHIA-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,72767.98071,0.00000087302
PHOENIX-AZ,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,64112.90273,0.00000125256
PITTSBURGH-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,19706.70566,0.00000245252
PORTLAND-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,8948.116399,0.00000671088
PORTLAND-OR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,23717.33657,0.00000232026
PROVIDENCE-RI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15452.36843,0.00000417802
QUINCY-IL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,923.3305105,0.00003282870
RALEIGH-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,19201.08753,0.00000249552
RAPID CITY-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1265.310777,0.00003115650
RENO-NV,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4108.939644,0.00001091500
RICHMOND-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,12165.02578,0.00000479331
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,7769.875372,0.00000632290
ROCHESTER-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3147.424159,0.00001845420
ROCHESTER-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13664.28109,0.00000580887
ROCKFORD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1199.374482,0.00002048030
SACRAMENTO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,45003.59383,0.00000170908
SALISBURY-MD,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,464.0143785,0.00002782680
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11636.37569,0.00000339619
SAN ANTONIO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12862.77242,0.00000334470
SAN DIEGO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,30306.94451,0.00000229779
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,63908.01481,0.00000101692
SANTA BARBARA-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6287.246607,0.00001074550
SAVANNAH-GA,Other,Display,Total Sales,overall,weekly,5,2710.510002,0.00001030220
SEATTLE-WA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,17229.57591,0.00000183383
SHERMAN/ADA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,352.9629821,0.00003550530
SHREVEPORT-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,908.5879304,0.00001218610
SIOUX CITY-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3691.37543,0.00001662950
SIOUX FALLS-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2311.559402,0.00001298940
SOUTH BEND-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12729.5544,0.00000689400
SPOKANE-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12276.15231,0.00000579177
SPRINGFIELD-MA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5836.547971,0.00001030320
SPRINGFIELD-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4756.800696,0.00000767678
ST. GEORGE-UT,Other,Display,Total Sales,overall,weekly,5,386.4558926,0.00005137210
ST. JOSEPH-MO,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,546.4773859,0.00006787920
ST. LOUIS-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,25083.28968,0.00000219252
SYRACUSE-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4560.959863,0.00000834179
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5970.185871,0.00000964532
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,19494.71813,0.00000179059
TERRE HAUTE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1261.759332,0.00002439340
TEXARKANA-TX,Other,Display,Total Sales,overall,weekly,5,5048.184777,0.00003759970
TOLEDO-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5852.233546,0.00000731670
TOPEKA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,561.3868898,0.00002436240
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6115.684082,0.00001053740
TRI CITIES-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,6806.671788,0.00000841354
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,147464.1362,0.00000036991
TUCSON-AZ,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,10140.37738,0.00000596571
TULSA-OK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3094.636771,0.00000721887
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2825.390906,0.00001215590
UTICA-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,956.0259526,0.00003258010
VICTORIA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,3880.345261,0.00004493840
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,11479.81789,0.00000663199
WASHINGTON D.C.,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,50066.5838,0.00000112783
WATERTOWN-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5883.882734,0.00002011260
WAUSAU-WI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4861.303331,0.00001391480
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,9694.259925,0.00000392012
WHEELING-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,5041.903765,0.00001674640
LAWTON-TX,Other,Display,Total Sales,overall,weekly,5,311.6750051,0.00003097630
WICHITA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8322.617896,0.00000621262
WILKES-BARRE-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,18517.75262,0.00000408682
WILMINGTON-NC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5064.639705,0.00001308530
YAKIMA-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4874.025469,0.00001162730
YOUNGSTOWN-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1720.01246,0.00001415100
YUMA-AZ,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,5156.415296,0.00001871870
ZANESVILLE-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,996.2836626,0.00007330730
ABILENE-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,808.3279546,0.00581305500
ALBANY-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3355.051416,0.00330494400
ALBANY-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,10754.67618,0.00094095700
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,8811.22103,0.00083754400
AMARILLO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1095.988716,0.00353829200
ANCHORAGE-AK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2404.501484,0.00349655700
ATLANTA-GA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,47678.53369,0.00021590300
AUGUSTA-GA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1059.528809,0.00283949600
AUSTIN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,13005.53369,0.00072350200
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2435.329745,0.00267192700
BALTIMORE-MD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,15518.53772,0.00051419800
BANGOR-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2735.449871,0.00369709000
BATON ROUGE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,138.7670293,0.00316997400
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1745.740401,0.00364141000
BEND-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2932.553243,0.00621592700
BILLINGS-MT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1312.475488,0.00528789200
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1458.187458,0.00455218700
BINGHAMTON-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2888.273796,0.00372638900
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,11088.49521,0.00076595200
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,617.9956829,0.00539920600
BOISE-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7680.522004,0.00172783600
BOSTON-MA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,55551.01807,0.00020321200
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,1975.181525,0.00598729800
BUFFALO-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6996.388129,0.00094575100
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,2956.156641,0.00196594700
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2812.800954,0.00599678400
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1624.288114,0.00803898400
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,4175.14131,0.00168373100
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9754.990654,0.00125273200
CHARLESTON-SC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,5869.74598,0.00126248200
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3095.399011,0.00190453000
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,22530.45693,0.00044671100
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2781.715941,0.00569025000
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,6163.315148,0.00148757700
CHEYENNE- WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,802.903168,0.00977213100
CHICAGO-IL,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,89551.3247,0.00013573000
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5552.742775,0.00239314200
CINCINNATI-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,20780.17961,0.00054396200
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1365.285623,0.00540753600
CLEVELAND-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,45176.23953,0.00030586900
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,13167.38392,0.00120527600
COLUMBIA-SC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,12377.05319,0.00195497900
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,9773.263171,0.00119693800
COLUMBUS-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,1654.918759,0.00093648200
COLUMBUS-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,37975.06894,0.00119686800
