dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Tab Midweek,Total Sales,overall,weekly,35.25722105,10264.08304,3.36E-05
Medium Stores High Loyalty,BUFFALO-NY,Tab Midweek,Total Sales,overall,weekly,52.01705338,6539.010599,5.70E-05
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Tab Midweek,Total Sales,overall,weekly,43.82630067,10415.72881,3.12E-05
Medium Stores High Loyalty,DETROIT-MI,Tab Sunday,Total Sales,overall,weekly,39.42527774,113703.959,3.14E-06
Medium Stores High Loyalty,GRD RPD KMZ-MI,Tab Sunday,Total Sales,overall,weekly,49.80222385,53243.67868,1.01E-05
High Stores High Loyalty,CHICAGO-IL,Tab Sunday,Total Sales,overall,weekly,48.29792337,367035.2009,1.68E-06
Medium Stores Low Loyalty,DALLAS-TX,Tab Sunday,Total Sales,overall,weekly,42.47810609,173817.4019,3.02E-06
Low Stores Medium Loyalty,WILKES-BARRE-PA,Tab Sunday,Total Sales,overall,weekly,43.28126843,20759.49694,1.56E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Tab Sunday,Total Sales,overall,weekly,41.32773571,125565.4346,4.43E-06
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Tab Sunday,Total Sales,overall,weekly,48.77222559,10222.62377,4.08E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Tab Sunday,Total Sales,overall,weekly,51.88747815,138498.7836,3.76E-06
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Tab Sunday,Total Sales,overall,weekly,51.39871783,24305.76029,2.75E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Tab Sunday,Total Sales,overall,weekly,41.4734516,83301.39391,5.17E-06
Medium Stores High Loyalty,COLUMBUS-OH,Tab Sunday,Total Sales,overall,weekly,49.86770715,94777.40038,7.31E-06
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Tab Sunday,Total Sales,overall,weekly,36.63699821,38320.32497,1.17E-05
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Tab Sunday,Total Sales,overall,weekly,53.83739309,23809.5884,2.39E-05
Medium Stores Low Loyalty,DES MOINES-IA,Tab Sunday,Total Sales,overall,weekly,45.09068732,12013.89554,2.14E-05
Medium Stores High Loyalty,FORT WAYNE-IN,Tab Sunday,Total Sales,overall,weekly,49.11492708,25503.78291,2.30E-05
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Tab Sunday,Total Sales,overall,weekly,40.18248231,50433.80265,1.16E-05
Medium Stores Low Loyalty,OMAHA-NE,Tab Sunday,Total Sales,overall,weekly,46.15840933,33331.32355,1.99E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Tab Sunday,Total Sales,overall,weekly,40.69457881,83435.03646,6.45E-06
Medium Stores High Loyalty,MADISON-WI,Tab Sunday,Total Sales,overall,weekly,55.11924506,27024.99889,2.06E-05
Medium Stores Low Loyalty,ATLANTA-GA,Tab Sunday,Total Sales,overall,weekly,49.61776382,125510.087,3.62E-06
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Tab Sunday,Total Sales,overall,weekly,48.68812883,26097.8184,1.94E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Tab Sunday,Total Sales,overall,weekly,44.5616563,225628.8968,2.22E-06
Low Stores Medium Loyalty,PADUCAH-KY,Tab Sunday,Total Sales,overall,weekly,53.25651622,15341.11143,3.53E-05
Medium Stores High Loyalty,NORFOLK-VA,Tab Sunday,Total Sales,overall,weekly,44.29502098,39643.99076,1.22E-05
Medium Stores High Loyalty,CLEVELAND-OH,Tab Sunday,Total Sales,overall,weekly,43.50563608,146314.0893,3.67E-06
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Tab Sunday,Total Sales,overall,weekly,49.57810054,17112.78154,3.53E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Tab Sunday,Total Sales,overall,weekly,45.81266252,109186.6099,6.27E-06
Low Stores Medium Loyalty,EVANSVILLE-IN,Tab Sunday,Total Sales,overall,weekly,46.2785075,17717.59846,3.08E-05
Medium Stores Low Loyalty,LEXINGTON-KY,Tab Sunday,Total Sales,overall,weekly,45.99995674,30273.07951,1.94E-05
Medium Stores High Loyalty,BALTIMORE-MD,Tab Sunday,Total Sales,overall,weekly,37.39363394,63906.966,6.83E-06
Low Stores Medium Loyalty,PORTLAND-ME,Tab Sunday,Total Sales,overall,weekly,34.9346641,10362.10809,2.79E-05
Medium Stores Low Loyalty,RALEIGH-NC,Tab Sunday,Total Sales,overall,weekly,44.22076101,50688.62439,1.05E-05
Medium Stores High Loyalty,LINCOLN-NE,Tab Sunday,Total Sales,overall,weekly,55.05865264,16691.15651,3.65E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Tab Sunday,Total Sales,overall,weekly,45.27517321,45325.77319,8.59E-06
Low Stores Medium Loyalty,TRI CITIES-TN,Tab Sunday,Total Sales,overall,weekly,48.10876577,10151.68125,4.42E-05
Medium Stores Low Loyalty,AUSTIN-TX,Tab Sunday,Total Sales,overall,weekly,49.98246836,39225.9011,1.90E-05
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Tab Sunday,Total Sales,overall,weekly,52.95824938,11670.48616,3.80E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Tab Sunday,Total Sales,overall,weekly,48.45928017,48486.41577,1.11E-05
High Stores High Loyalty,LOS ANGELES-CA,Tab Sunday,Total Sales,overall,weekly,47.21953028,394505.504,1.24E-06
Low Stores Medium Loyalty,DAVENPORT-IA,Tab Sunday,Total Sales,overall,weekly,51.90943113,25095.12121,2.33E-05
Medium Stores High Loyalty,FARGO-ND,Tab Sunday,Total Sales,overall,weekly,61.63496716,11059.33667,4.39E-05
Medium Stores High Loyalty,DAYTON-OH,Tab Sunday,Total Sales,overall,weekly,46.94749593,58797.18931,1.08E-05
Medium Stores High Loyalty,CINCINNATI-OH,Tab Sunday,Total Sales,overall,weekly,40.76802081,65825.32286,7.43E-06
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Tab Sunday,Total Sales,overall,weekly,45.99743953,27596.40831,2.22E-05
Medium Stores High Loyalty,TOLEDO-OH,Tab Sunday,Total Sales,overall,weekly,43.25501919,31046.78257,1.37E-05
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Tab Sunday,Total Sales,overall,weekly,60.48986674,68509.79525,1.05E-05
Medium Stores High Loyalty,YOUNGSTOWN-OH,Tab Sunday,Total Sales,overall,weekly,34.39585738,13990.87747,2.45E-05
Medium Stores High Loyalty,LANSING/JACKSON-MI,Tab Sunday,Total Sales,overall,weekly,43.18795094,15803.10996,2.59E-05
Medium Stores High Loyalty,SPRINGFIELD-MO,Tab Sunday,Total Sales,overall,weekly,41.83600243,7832.479308,4.20E-05
Medium Stores High Loyalty,WICHITA-KS,Tab Sunday,Total Sales,overall,weekly,48.55767833,29564.50029,2.07E-05
Medium Stores Low Loyalty,CHARLOTTE-NC,Tab Sunday,Total Sales,overall,weekly,43.88956897,53156.22983,8.35E-06
Medium Stores High Loyalty,LOUISVILLE-KY,Tab Sunday,Total Sales,overall,weekly,38.95335949,29362.63053,1.10E-05
Low Stores Medium Loyalty,SOUTH BEND-IN,Tab Sunday,Total Sales,overall,weekly,43.09569497,30869.78152,1.55E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Tab Sunday,Total Sales,overall,weekly,49.60138448,127246.4957,3.70E-06
Low Stores Medium Loyalty,GREENSBORO-NC,Tab Sunday,Total Sales,overall,weekly,47.25888933,25116.98947,1.45E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Tab Sunday,Total Sales,overall,weekly,43.45844288,56522.94278,7.33E-06
Low Stores Medium Loyalty,KNOXVILLE-TN,Tab Sunday,Total Sales,overall,weekly,45.96633687,24481.54796,2.22E-05
Medium Stores High Loyalty,RICHMOND-VA,Tab Sunday,Total Sales,overall,weekly,48.4058903,39567.30076,1.65E-05
Medium Stores High Loyalty,DENVER-CO,Tab Sunday,Total Sales,overall,weekly,42.92717782,132698.0063,4.47E-06
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Tab Sunday,Total Sales,overall,weekly,41.43506136,473651.597,9.57E-07
Medium Stores High Loyalty,TULSA-OK,Tab Sunday,Total Sales,overall,weekly,40.71459934,27219.72118,1.68E-05
Low Stores Low Loyalty,CHATTANOOGA-TN,Tab Sunday,Total Sales,overall,weekly,57.31399435,13441.89246,3.60E-05
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Tab Sunday,Total Sales,overall,weekly,45.18960563,15255.89365,3.20E-05
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Tab Sunday,Total Sales,overall,weekly,45.14912967,31302.82247,1.70E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Tab Sunday,Total Sales,overall,weekly,45.38154048,15204.62348,3.56E-05
Low Stores Medium Loyalty,GREENVILLE-SC,Tab Sunday,Total Sales,overall,weekly,41.78487428,16445.00464,1.61E-05
Medium Stores Low Loyalty,EL PASO-TX,Tab Sunday,Total Sales,overall,weekly,33.22143358,23917.48761,1.19E-05
Medium Stores Low Loyalty,HOUSTON-TX,Tab Sunday,Total Sales,overall,weekly,61.59675972,122971.3054,5.38E-06
Medium Stores Low Loyalty,NASHVILLE-TN,Tab Sunday,Total Sales,overall,weekly,38.7474774,47566.4051,1.04E-05
Medium Stores High Loyalty,BOSTON-MA,Tab Sunday,Total Sales,overall,weekly,44.17431916,120843.7643,3.60E-06
Medium Stores High Loyalty,PROVIDENCE-RI,Tab Sunday,Total Sales,overall,weekly,53.37890039,31296.19702,1.64E-05
Low Stores Medium Loyalty,HUNTSVILLE-AL,Tab Sunday,Total Sales,overall,weekly,45.2498323,14124.91616,3.34E-05
Medium Stores High Loyalty,COLUMBIA-SC,Tab Sunday,Total Sales,overall,weekly,60.89461692,20982.38366,2.99E-05
Medium Stores Low Loyalty,PHOENIX-AZ,Tab Sunday,Total Sales,overall,weekly,27.73820242,76680.51386,3.40E-06
Low Stores Medium Loyalty,SPRINGFIELD-MA,Tab Sunday,Total Sales,overall,weekly,47.06408914,23443.83495,2.65E-05
Medium Stores Low Loyalty,SAN ANTONIO-TX,Tab Sunday,Total Sales,overall,weekly,45.59862715,39171.89134,1.12E-05
Low Stores Low Loyalty,BIRMINGHAM-AL,Tab Sunday,Total Sales,overall,weekly,48.69721724,18687.93803,3.36E-05
Medium Stores Low Loyalty,SACRAMENTO-CA,Tab Sunday,Total Sales,overall,weekly,61.94315456,120296.9384,6.00E-06
Medium Stores Low Loyalty,LAS VEGAS-NV,Tab Sunday,Total Sales,overall,weekly,48.8523616,45449.7741,1.23E-05
Medium Stores Low Loyalty,SAN DIEGO-CA,Tab Sunday,Total Sales,overall,weekly,60.52872522,80244.14758,7.15E-06
Medium Stores High Loyalty,TUCSON-AZ,Tab Sunday,Total Sales,overall,weekly,35.21146227,9723.888651,2.54E-05
Low Stores Medium Loyalty,ALBANY-NY,Tab Sunday,Total Sales,overall,weekly,56.78265796,21502.58754,2.07E-05
Low Stores Low Loyalty,LITTLE ROCK-AR,Tab Sunday,Total Sales,overall,weekly,44.62662353,23113.91692,2.21E-05
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Tab Sunday,Total Sales,overall,weekly,64.06670937,39493.85759,1.59E-05
Low Stores Low Loyalty,MEMPHIS-TN,Tab Sunday,Total Sales,overall,weekly,56.67471519,19947.7698,3.93E-05
Low Stores Medium Loyalty,SYRACUSE-NY,Tab Sunday,Total Sales,overall,weekly,58.24566012,18548.61673,2.88E-05
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Tab Sunday,Total Sales,overall,weekly,58.6420635,123795.8782,3.88E-06
Low Stores Low Loyalty,CHARLESTON-SC,Tab Sunday,Total Sales,overall,weekly,54.56571165,15114.86667,4.05E-05
Low Stores Medium Loyalty,ROCHESTER-NY,Tab Sunday,Total Sales,overall,weekly,47.76796695,24043.48256,2.10E-05
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Tab Sunday,Total Sales,overall,weekly,46.51044453,18014.40211,2.59E-05
Medium Stores High Loyalty,JACKSONVILLE-FL,Tab Sunday,Total Sales,overall,weekly,37.54537843,32253.27789,1.84E-05
Medium Stores Low Loyalty,MCALLEN-TX,Tab Sunday,Total Sales,overall,weekly,36.15345368,16205.35635,1.87E-05
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Tab Sunday,Total Sales,overall,weekly,45.10556669,82518.28659,5.38E-06
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Tab Sunday,Total Sales,overall,weekly,49.58153128,62326.09726,7.42E-06
Medium Stores High Loyalty,BUFFALO-NY,Tab Sunday,Total Sales,overall,weekly,69.50291438,32631.1219,1.82E-05
Medium Stores High Loyalty,RENO-NV,Tab Sunday,Total Sales,overall,weekly,35.04133108,7379.705435,3.22E-05
Medium Stores Low Loyalty,PORTLAND-OR,Tab Sunday,Total Sales,overall,weekly,40.86655511,31029.90733,1.06E-05
Low Stores Low Loyalty,EUGENE-OR,Tab Sunday,Total Sales,overall,weekly,41.82444113,10920.1534,3.48E-05
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Tab Sunday,Total Sales,overall,weekly,40.31915063,30575.89985,1.45E-05
Medium Stores Low Loyalty,SEATTLE-WA,Tab Sunday,Total Sales,overall,weekly,53.52020282,39667.08738,1.01E-05
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Tab Sunday,Total Sales,overall,weekly,45.79767005,19439.819,2.38E-05
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Tab Sunday,Total Sales,overall,weekly,40.58996183,20239.32412,1.95E-05
Medium Stores Low Loyalty,BOISE-ID,Tab Sunday,Total Sales,overall,weekly,43.2702256,15512.07853,2.41E-05
Low Stores Low Loyalty,SPOKANE-WA,Tab Sunday,Total Sales,overall,weekly,47.45205218,11585.15001,3.26E-05
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Tab Sunday,Total Sales,overall,weekly,51.18759344,21480.80543,2.40E-05
Low Stores Low Loyalty,YAKIMA-WA,Tab Sunday,Total Sales,overall,weekly,47.10356797,7851.72592,4.43E-05
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Tab Sunday,Total Sales,overall,weekly,56.15867995,56452.29348,8.68E-06
Medium Stores High Loyalty,DETROIT-MI,Tab Weekend,Total Sales,overall,weekly,41.16820422,139025.5019,2.61E-06
Medium Stores High Loyalty,GRD RPD KMZ-MI,Tab Weekend,Total Sales,overall,weekly,44.37516122,51834.33733,7.85E-06
High Stores High Loyalty,CHICAGO-IL,Tab Weekend,Total Sales,overall,weekly,40.39993636,726458.1195,9.41E-07
Medium Stores Low Loyalty,DALLAS-TX,Tab Weekend,Total Sales,overall,weekly,39.60355944,248419.8172,1.90E-06
Low Stores Medium Loyalty,WILKES-BARRE-PA,Tab Weekend,Total Sales,overall,weekly,41.95185976,27638.9191,1.14E-05
Low Stores Low Loyalty,YUMA-AZ,Tab Weekend,Total Sales,overall,weekly,32.67640787,9709.134226,2.07E-05
Medium Stores High Loyalty,MILWAUKEE-WI,Tab Weekend,Total Sales,overall,weekly,39.40486178,305651.5236,2.65E-06
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Tab Weekend,Total Sales,overall,weekly,43.22413416,19044.85342,2.20E-05
Medium Stores High Loyalty,MINNEAPOLIS-MN,Tab Weekend,Total Sales,overall,weekly,43.23962947,202632.7198,2.54E-06
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Tab Weekend,Total Sales,overall,weekly,51.8152874,23122.5181,2.04E-05
Medium Stores High Loyalty,INDIANAPOLIS-IN,Tab Weekend,Total Sales,overall,weekly,39.5768065,157406.1098,2.98E-06
Medium Stores High Loyalty,COLUMBUS-OH,Tab Weekend,Total Sales,overall,weekly,36.31487742,197082.5679,3.27E-06
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Tab Weekend,Total Sales,overall,weekly,33.38717697,44433.32626,8.98E-06
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Tab Weekend,Total Sales,overall,weekly,47.94344267,37995.94124,1.29E-05
Medium Stores Low Loyalty,DES MOINES-IA,Tab Weekend,Total Sales,overall,weekly,41.04772123,24029.03161,1.62E-05
Medium Stores High Loyalty,FORT WAYNE-IN,Tab Weekend,Total Sales,overall,weekly,38.66366322,21947.43435,1.57E-05
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Tab Weekend,Total Sales,overall,weekly,35.87991323,41859.36019,8.14E-06
Medium Stores Low Loyalty,OMAHA-NE,Tab Weekend,Total Sales,overall,weekly,45.57430886,35834.86439,1.23E-05
Medium Stores High Loyalty,ST. LOUIS-MO,Tab Weekend,Total Sales,overall,weekly,37.5020672,160280.2112,3.83E-06
Medium Stores High Loyalty,MADISON-WI,Tab Weekend,Total Sales,overall,weekly,46.32244525,66629.72426,9.17E-06
Medium Stores Low Loyalty,ATLANTA-GA,Tab Weekend,Total Sales,overall,weekly,33.60380592,221130.9702,1.70E-06
Medium Stores High Loyalty,ROCKFORD-IL,Tab Weekend,Total Sales,overall,weekly,38.40830334,31417.62877,1.61E-05
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Tab Weekend,Total Sales,overall,weekly,43.1361364,37034.55709,1.42E-05
Medium Stores High Loyalty,PHILADELPHIA-PA,Tab Weekend,Total Sales,overall,weekly,38.93974531,554490.9476,1.01E-06
Low Stores Medium Loyalty,PADUCAH-KY,Tab Weekend,Total Sales,overall,weekly,50.2793819,29218.28707,1.61E-05
Medium Stores High Loyalty,NORFOLK-VA,Tab Weekend,Total Sales,overall,weekly,37.01749937,36060.98932,8.07E-06
Medium Stores High Loyalty,CLEVELAND-OH,Tab Weekend,Total Sales,overall,weekly,40.26794505,233416.2472,2.15E-06
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Tab Weekend,Total Sales,overall,weekly,41.02732276,7284.557828,3.16E-05
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Tab Weekend,Total Sales,overall,weekly,38.54705943,187439.2861,3.23E-06
Low Stores Medium Loyalty,EVANSVILLE-IN,Tab Weekend,Total Sales,overall,weekly,42.27561003,19357.88723,2.20E-05
Medium Stores Low Loyalty,LEXINGTON-KY,Tab Weekend,Total Sales,overall,weekly,39.43594066,25920.04792,1.25E-05
Medium Stores High Loyalty,BALTIMORE-MD,Tab Weekend,Total Sales,overall,weekly,33.43349739,127435.2971,3.13E-06
Low Stores Medium Loyalty,PORTLAND-ME,Tab Weekend,Total Sales,overall,weekly,33.60733696,18038.44692,1.39E-05
Medium Stores Low Loyalty,RALEIGH-NC,Tab Weekend,Total Sales,overall,weekly,31.30961203,77035.10276,3.65E-06
Medium Stores High Loyalty,LINCOLN-NE,Tab Weekend,Total Sales,overall,weekly,48.83191693,11332.79948,2.56E-05
Medium Stores High Loyalty,HBG/LANCAST-PA,Tab Weekend,Total Sales,overall,weekly,42.31105525,77459.2616,5.40E-06
Low Stores Medium Loyalty,TRI CITIES-TN,Tab Weekend,Total Sales,overall,weekly,46.64961856,7034.847986,3.54E-05
Medium Stores Low Loyalty,AUSTIN-TX,Tab Weekend,Total Sales,overall,weekly,42.6578872,24635.96302,7.96E-06
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Tab Weekend,Total Sales,overall,weekly,45.51815518,6640.458884,2.99E-05
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Tab Weekend,Total Sales,overall,weekly,42.02045686,40335.03927,8.39E-06
High Stores High Loyalty,LOS ANGELES-CA,Tab Weekend,Total Sales,overall,weekly,39.22706299,464490.1398,8.04E-07
Low Stores Medium Loyalty,DAVENPORT-IA,Tab Weekend,Total Sales,overall,weekly,48.9139828,22465.84826,1.62E-05
Medium Stores High Loyalty,FARGO-ND,Tab Weekend,Total Sales,overall,weekly,47.15306109,6789.454033,3.61E-05
Medium Stores High Loyalty,DAYTON-OH,Tab Weekend,Total Sales,overall,weekly,39.92749112,38750.38126,8.64E-06
Medium Stores High Loyalty,CINCINNATI-OH,Tab Weekend,Total Sales,overall,weekly,34.29955563,104679.9017,4.50E-06
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Tab Weekend,Total Sales,overall,weekly,43.4376672,27126.48902,1.52E-05
Medium Stores High Loyalty,ERIE-PA,Tab Weekend,Total Sales,overall,weekly,50.18427195,10023.18283,3.61E-05
Medium Stores High Loyalty,TOLEDO-OH,Tab Weekend,Total Sales,overall,weekly,39.96420223,60094.41074,8.35E-06
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Tab Weekend,Total Sales,overall,weekly,44.18469081,84083.76848,5.63E-06
Medium Stores High Loyalty,YOUNGSTOWN-OH,Tab Weekend,Total Sales,overall,weekly,32.9343986,16306.8209,1.78E-05
Medium Stores High Loyalty,LANSING/JACKSON-MI,Tab Weekend,Total Sales,overall,weekly,35.9956706,15039.51455,2.01E-05
Medium Stores High Loyalty,SPRINGFIELD-MO,Tab Weekend,Total Sales,overall,weekly,34.8226342,17174.22787,2.19E-05
Medium Stores High Loyalty,WICHITA-KS,Tab Weekend,Total Sales,overall,weekly,42.62500835,23034.70879,1.80E-05
Medium Stores Low Loyalty,CHARLOTTE-NC,Tab Weekend,Total Sales,overall,weekly,35.12328111,55749.88971,4.61E-06
Medium Stores High Loyalty,LOUISVILLE-KY,Tab Weekend,Total Sales,overall,weekly,34.48278929,43125.51263,8.09E-06
Low Stores Medium Loyalty,SOUTH BEND-IN,Tab Weekend,Total Sales,overall,weekly,41.00298319,21575.35252,1.45E-05
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Tab Weekend,Total Sales,overall,weekly,35.23080172,6973.510802,2.54E-05
Medium Stores High Loyalty,WASHINGTON D.C.,Tab Weekend,Total Sales,overall,weekly,45.17942397,206247.3543,2.31E-06
Low Stores Medium Loyalty,GREENSBORO-NC,Tab Weekend,Total Sales,overall,weekly,42.43030707,22443.58347,1.01E-05
Medium Stores High Loyalty,PITTSBURGH-PA,Tab Weekend,Total Sales,overall,weekly,37.29349898,113782.4657,3.73E-06
Low Stores Medium Loyalty,KNOXVILLE-TN,Tab Weekend,Total Sales,overall,weekly,36.29091953,30005.53996,9.63E-06
Medium Stores High Loyalty,RICHMOND-VA,Tab Weekend,Total Sales,overall,weekly,46.43102776,29118.5574,1.25E-05
Medium Stores High Loyalty,DENVER-CO,Tab Weekend,Total Sales,overall,weekly,44.58281317,146432.3825,3.39E-06
Medium Stores High Loyalty,ROCHESTER-MN,Tab Weekend,Total Sales,overall,weekly,44.70518431,9737.455873,3.34E-05
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Tab Weekend,Total Sales,overall,weekly,39.54842188,1084285.359,4.82E-07
Medium Stores High Loyalty,TULSA-OK,Tab Weekend,Total Sales,overall,weekly,42.13889215,27319.54136,1.63E-05
Low Stores Low Loyalty,CHATTANOOGA-TN,Tab Weekend,Total Sales,overall,weekly,38.07954957,17519.65341,1.32E-05
Low Stores Medium Loyalty,WAUSAU-WI,Tab Weekend,Total Sales,overall,weekly,36.38818415,34935.36254,1.88E-05
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Tab Weekend,Total Sales,overall,weekly,43.62568681,13460.9074,2.29E-05
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Tab Weekend,Total Sales,overall,weekly,40.58739531,34852.23664,1.21E-05
Medium Stores High Loyalty,SANTA BARBARA-CA,Tab Weekend,Total Sales,overall,weekly,43.05910921,9146.556916,2.95E-05
Low Stores Medium Loyalty,GREENVILLE-SC,Tab Weekend,Total Sales,overall,weekly,37.65760867,37721.71898,7.98E-06
Medium Stores Low Loyalty,EL PASO-TX,Tab Weekend,Total Sales,overall,weekly,28.23388992,18453.02526,8.53E-06
