dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Low Stores Medium Loyalty,CLARKSBURG-WV,Display,Total Sales,overall,weekly,1,2257.963418,0.008416925
Medium Stores High Loyalty,CLEVELAND-OH,Display,Total Sales,overall,weekly,1,89174.90366,0.000423062
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Display,Total Sales,overall,weekly,1,23430.6821,0.0017103
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Display,Total Sales,overall,weekly,1,3893.357521,0.002777822
Medium Stores High Loyalty,COLUMBIA-SC,Display,Total Sales,overall,weekly,1,10083.39785,0.003639819
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Display,Total Sales,overall,weekly,1,950.162371,0.006137848
Low Stores Low Loyalty,COLUMBUS-GA,Display,Total Sales,overall,weekly,1,2274.364498,0.001691317
Medium Stores High Loyalty,COLUMBUS-OH,Display,Total Sales,overall,weekly,1,93228.38117,0.003113917
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Display,Total Sales,overall,weekly,1,1533.404309,0.005781258
Medium Stores Low Loyalty,DALLAS-TX,Display,Total Sales,overall,weekly,1,122347.3312,0.000260905
Low Stores Medium Loyalty,DAVENPORT-IA,Display,Total Sales,overall,weekly,1,4922.37751,0.003178252
Medium Stores High Loyalty,DAYTON-OH,Display,Total Sales,overall,weekly,1,31366.1456,0.001266407
Medium Stores High Loyalty,DENVER-CO,Display,Total Sales,overall,weekly,1,122636.6429,0.000360743
Medium Stores Low Loyalty,DES MOINES-IA,Display,Total Sales,overall,weekly,1,19504.94138,0.001609481
Medium Stores High Loyalty,DETROIT-MI,Display,Total Sales,overall,weekly,1,131445.6214,0.000317624
Low Stores Low Loyalty,DOTHAN-AL,Display,Total Sales,overall,weekly,1,1081.898292,0.0107488
Medium Stores High Loyalty,DULUTH-MN,Display,Total Sales,overall,weekly,1,3520.985436,0.005275936
Medium Stores Low Loyalty,EL PASO-TX,Display,Total Sales,overall,weekly,1,7528.337686,0.002585522
Low Stores Medium Loyalty,ELMIRA-NY,Display,Total Sales,overall,weekly,1,1987.214764,0.009375776
Medium Stores High Loyalty,ERIE-PA,Display,Total Sales,overall,weekly,1,6157.271851,0.004668279
Low Stores Low Loyalty,EUGENE-OR,Display,Total Sales,overall,weekly,1,3027.103569,0.004362001
Low Stores Low Loyalty,EUREKA-CA,Display,Total Sales,overall,weekly,1,305.0511581,0.022041389
Low Stores Medium Loyalty,EVANSVILLE-IN,Display,Total Sales,overall,weekly,1,5418.157091,0.003236863
Medium Stores High Loyalty,FARGO-ND,Display,Total Sales,overall,weekly,1,4470.237829,0.003775263
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Display,Total Sales,overall,weekly,1,2465.166352,0.00389541
Other,FLAGSTAFF-AZ,Display,Total Sales,overall,weekly,1,1283.487778,0.001139519
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Display,Total Sales,overall,weekly,1,15759.88258,0.001698248
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Display,Total Sales,overall,weekly,1,38035.49631,0.001575232
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Display,Total Sales,overall,weekly,1,66054.54545,0.000896226
Medium Stores High Loyalty,FORT WAYNE-IN,Display,Total Sales,overall,weekly,1,16821.18471,0.002306404
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Display,Total Sales,overall,weekly,1,11075.15632,0.00160063
Low Stores Low Loyalty,GAINESVILLE-FL,Display,Total Sales,overall,weekly,1,2197.566141,0.007609587
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Display,Total Sales,overall,weekly,1,1916.288278,0.011611869
Medium Stores High Loyalty,GRD RPD KMZ-MI,Display,Total Sales,overall,weekly,1,24200.22359,0.001060755
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Display,Total Sales,overall,weekly,1,32352.57746,0.001305223
Low Stores Medium Loyalty,GREENSBORO-NC,Display,Total Sales,overall,weekly,1,21350.35957,0.001136504
Low Stores Low Loyalty,GREENVILLE-NC,Display,Total Sales,overall,weekly,1,2871.999495,0.003657762
Low Stores Medium Loyalty,GREENVILLE-SC,Display,Total Sales,overall,weekly,1,10343.23957,0.001246546
Medium Stores High Loyalty,HBG/LANCAST-PA,Display,Total Sales,overall,weekly,1,26579.00189,0.001035708
Low Stores Medium Loyalty,HARRISONBURG-VA,Display,Total Sales,overall,weekly,1,1353.019996,0.010886893
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Display,Total Sales,overall,weekly,1,473.1680626,0.012350883
Medium Stores Low Loyalty,HOUSTON-TX,Display,Total Sales,overall,weekly,1,136268.1676,0.000275285
Low Stores Medium Loyalty,HUNTSVILLE-AL,Display,Total Sales,overall,weekly,1,3737.417608,0.002860525
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Display,Total Sales,overall,weekly,1,665.356368,0.010426446
Medium Stores High Loyalty,INDIANAPOLIS-IN,Display,Total Sales,overall,weekly,1,128740.4442,0.000438293
Low Stores Low Loyalty,JACKSON-MS,Display,Total Sales,overall,weekly,1,1910.810091,0.003843929
Low Stores Low Loyalty,JACKSON-TN,Display,Total Sales,overall,weekly,1,1137.281645,0.011274227
Medium Stores High Loyalty,JACKSONVILLE-FL,Display,Total Sales,overall,weekly,1,20306.85766,0.001189304
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Display,Total Sales,overall,weekly,1,5400.561341,0.003214926
Low Stores Low Loyalty,JONESBORO-AR,Display,Total Sales,overall,weekly,1,1217.692433,0.012249585
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Display,Total Sales,overall,weekly,1,1234.084893,0.007849449
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Display,Total Sales,overall,weekly,1,53823.14348,0.000679423
Low Stores Medium Loyalty,KNOXVILLE-TN,Display,Total Sales,overall,weekly,1,11955.60138,0.001673341
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Display,Total Sales,overall,weekly,1,5386.135446,0.003991966
Medium Stores High Loyalty,LAFAYETTE-IN,Display,Total Sales,overall,weekly,1,3282.689179,0.009945642
Low Stores Low Loyalty,LAFAYETTE-LA,Display,Total Sales,overall,weekly,1,1212.579554,0.005638024
Low Stores Low Loyalty,LAKE CHARLES-LA,Display,Total Sales,overall,weekly,1,692.956406,0.012653352
Medium Stores High Loyalty,LANSING/JACKSON-MI,Display,Total Sales,overall,weekly,1,6020.126599,0.003396603
Medium Stores Low Loyalty,LAREDO-TX,Display,Total Sales,overall,weekly,1,642.042539,0.015641234
Medium Stores Low Loyalty,LAS VEGAS-NV,Display,Total Sales,overall,weekly,1,100283.2661,0.000618021
Medium Stores Low Loyalty,LEXINGTON-KY,Display,Total Sales,overall,weekly,1,18369.34928,0.001519208
Low Stores Medium Loyalty,LIMA-OH,Display,Total Sales,overall,weekly,1,1711.085149,0.012380658
Medium Stores High Loyalty,LINCOLN-NE,Display,Total Sales,overall,weekly,1,6702.77966,0.003071985
Low Stores Low Loyalty,LITTLE ROCK-AR,Display,Total Sales,overall,weekly,1,5640.282115,0.001963448
High Stores High Loyalty,LOS ANGELES-CA,Display,Total Sales,overall,weekly,1,228282.1676,0.00012827
Medium Stores High Loyalty,LOUISVILLE-KY,Display,Total Sales,overall,weekly,1,66262.68427,0.000766817
Medium Stores High Loyalty,LUBBOCK-TX,Display,Total Sales,overall,weekly,1,2253.594037,0.006310819
Low Stores Low Loyalty,MACON-GA,Display,Total Sales,overall,weekly,1,1845.177861,0.00492359
Medium Stores High Loyalty,MADISON-WI,Display,Total Sales,overall,weekly,1,17347.42934,0.001811901
Medium Stores High Loyalty,MANKATO-MN,Display,Total Sales,overall,weekly,1,1489.339288,0.015343588
Low Stores Medium Loyalty,MARQUETTE-MI,Display,Total Sales,overall,weekly,1,1211.542011,0.011895506
Medium Stores Low Loyalty,MCALLEN-TX,Display,Total Sales,overall,weekly,1,2495.105542,0.003351084
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Display,Total Sales,overall,weekly,1,1496.805497,0.006755977
Low Stores Low Loyalty,MEMPHIS-TN,Display,Total Sales,overall,weekly,1,9583.355314,0.001505932
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Display,Total Sales,overall,weekly,1,61026.0207,0.000451462
Medium Stores Low Loyalty,MIDLAND-TX,Display,Total Sales,overall,weekly,1,1009.318644,0.008022058
Medium Stores High Loyalty,MILWAUKEE-WI,Display,Total Sales,overall,weekly,1,94562.54025,0.000553288
Medium Stores High Loyalty,MINNEAPOLIS-MN,Display,Total Sales,overall,weekly,1,186760.2331,0.000285959
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Display,Total Sales,overall,weekly,1,1538.739706,0.007099137
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Display,Total Sales,overall,weekly,1,6875.775273,0.001933564
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Display,Total Sales,overall,weekly,1,758.8618729,0.007788911
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Display,Total Sales,overall,weekly,1,3162.056904,0.004436113
Low Stores Low Loyalty,MONTGOMERY-AL,Display,Total Sales,overall,weekly,1,2193.358109,0.004740578
Medium Stores Low Loyalty,NASHVILLE-TN,Display,Total Sales,overall,weekly,1,38477.60152,0.000718392
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Display,Total Sales,overall,weekly,1,28772.50342,0.000815272
Low Stores Low Loyalty,NEW ORLEANS-LA,Display,Total Sales,overall,weekly,1,1134.234866,0.002598549
Medium Stores High Loyalty,NORFOLK-VA,Display,Total Sales,overall,weekly,1,27329.75855,0.001031696
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Display,Total Sales,overall,weekly,1,20221.53527,0.001130824
Medium Stores Low Loyalty,OMAHA-NE,Display,Total Sales,overall,weekly,1,27246.58186,0.001448002
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Display,Total Sales,overall,weekly,1,139503.9629,0.00035408
Low Stores Medium Loyalty,PADUCAH-KY,Display,Total Sales,overall,weekly,1,2964.980984,0.003076333
Medium Stores Low Loyalty,PALM SPRINGS-CA,Display,Total Sales,overall,weekly,1,36082.96404,0.007200529
Low Stores Medium Loyalty,PANAMA CITY-FL,Display,Total Sales,overall,weekly,1,1031.00709,0.008588066
Low Stores Medium Loyalty,PARKERSBURG-WV,Display,Total Sales,overall,weekly,1,1893.579563,0.012777595
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Display,Total Sales,overall,weekly,1,9146.588725,0.003012736
Medium Stores High Loyalty,PHILADELPHIA-PA,Display,Total Sales,overall,weekly,1,267591.8707,0.000180683
Medium Stores Low Loyalty,PHOENIX-AZ,Display,Total Sales,overall,weekly,1,194352.1016,0.000271631
Medium Stores High Loyalty,PITTSBURGH-PA,Display,Total Sales,overall,weekly,1,84720.09842,0.000496604
Low Stores Medium Loyalty,PORTLAND-ME,Display,Total Sales,overall,weekly,1,4659.933587,0.002704107
Medium Stores Low Loyalty,PORTLAND-OR,Display,Total Sales,overall,weekly,1,35169.8614,0.00068089
Medium Stores High Loyalty,PROVIDENCE-RI,Display,Total Sales,overall,weekly,1,19192.65153,0.001290423
Low Stores Medium Loyalty,QUINCY-IL,Display,Total Sales,overall,weekly,1,766.6719496,0.011580324
Medium Stores Low Loyalty,RALEIGH-NC,Display,Total Sales,overall,weekly,1,44719.68235,0.000634468
Medium Stores High Loyalty,RAPID CITY-SD,Display,Total Sales,overall,weekly,1,1429.759797,0.010079981
Medium Stores High Loyalty,RENO-NV,Display,Total Sales,overall,weekly,1,7288.485345,0.003058112
Medium Stores High Loyalty,RICHMOND-VA,Display,Total Sales,overall,weekly,1,27230.80153,0.00121318
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Display,Total Sales,overall,weekly,1,2884.29905,0.002761715
Medium Stores High Loyalty,ROCHESTER-MN,Display,Total Sales,overall,weekly,1,2767.01089,0.006384044
Low Stores Medium Loyalty,ROCHESTER-NY,Display,Total Sales,overall,weekly,1,30159.53811,0.001433327
Medium Stores High Loyalty,ROCKFORD-IL,Display,Total Sales,overall,weekly,1,6424.379674,0.004211532
Medium Stores Low Loyalty,SACRAMENTO-CA,Display,Total Sales,overall,weekly,1,58984.52953,0.000513821
Low Stores Medium Loyalty,SALISBURY-MD,Display,Total Sales,overall,weekly,1,1383.483918,0.007191062
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Display,Total Sales,overall,weekly,1,24063.83771,0.000913412
Medium Stores Low Loyalty,SAN ANTONIO-TX,Display,Total Sales,overall,weekly,1,24901.26434,0.000913363
Medium Stores Low Loyalty,SAN DIEGO-CA,Display,Total Sales,overall,weekly,1,58213.05084,0.000605332
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Display,Total Sales,overall,weekly,1,83618.46785,0.000308518
Medium Stores High Loyalty,SANTA BARBARA-CA,Display,Total Sales,overall,weekly,1,1945.282144,0.005009989
Medium Stores Low Loyalty,SEATTLE-WA,Display,Total Sales,overall,weekly,1,39192.41601,0.000486534
Low Stores Low Loyalty,SHERMAN/ADA-TX,Display,Total Sales,overall,weekly,1,731.0673411,0.010066681
Low Stores Low Loyalty,SHREVEPORT-LA,Display,Total Sales,overall,weekly,1,1323.192973,0.003752916
Medium Stores High Loyalty,SIOUX CITY-IA,Display,Total Sales,overall,weekly,1,1703.463296,0.006932863
Medium Stores High Loyalty,SIOUX FALLS-SD,Display,Total Sales,overall,weekly,1,10758.43647,0.002731996
Low Stores Medium Loyalty,SOUTH BEND-IN,Display,Total Sales,overall,weekly,1,5682.491346,0.002948504
Low Stores Low Loyalty,SPOKANE-WA,Display,Total Sales,overall,weekly,1,8453.017034,0.002158525
Low Stores Medium Loyalty,SPRINGFIELD-MA,Display,Total Sales,overall,weekly,1,5955.98642,0.003401001
Medium Stores High Loyalty,SPRINGFIELD-MO,Display,Total Sales,overall,weekly,1,4598.720734,0.002598482
Other,ST. GEORGE-UT,Display,Total Sales,overall,weekly,1,911.3860295,0.002092708
Low Stores Low Loyalty,ST. JOSEPH-MO,Display,Total Sales,overall,weekly,1,626.1328043,0.021907337
Medium Stores High Loyalty,ST. LOUIS-MO,Display,Total Sales,overall,weekly,1,84091.12387,0.00048009
Low Stores Medium Loyalty,SYRACUSE-NY,Display,Total Sales,overall,weekly,1,10621.45149,0.00216478
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Display,Total Sales,overall,weekly,1,4567.444357,0.003478893
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Display,Total Sales,overall,weekly,1,116749.9148,0.000335705
Low Stores Medium Loyalty,TERRE HAUTE-IN,Display,Total Sales,overall,weekly,1,1704.413158,0.00755645
Other,TEXARKANA-TX,Display,Total Sales,overall,weekly,1,603.4690715,0.004474366
Medium Stores High Loyalty,TOLEDO-OH,Display,Total Sales,overall,weekly,1,13662.50687,0.001877881
Medium Stores High Loyalty,TOPEKA-KS,Display,Total Sales,overall,weekly,1,1651.560449,0.006305518
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Display,Total Sales,overall,weekly,1,2708.765269,0.004451809
Low Stores Medium Loyalty,TRI CITIES-TN,Display,Total Sales,overall,weekly,1,2999.167441,0.00354138
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Display,Total Sales,overall,weekly,1,488086.4949,8.15E-05
Medium Stores High Loyalty,TUCSON-AZ,Display,Total Sales,overall,weekly,1,20050.52327,0.001574055
Medium Stores High Loyalty,TULSA-OK,Display,Total Sales,overall,weekly,1,9132.333234,0.001815375
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Display,Total Sales,overall,weekly,1,4128.288668,0.003667504
Medium Stores High Loyalty,UTICA-NY,Display,Total Sales,overall,weekly,1,3192.45849,0.007646762
Low Stores Low Loyalty,VICTORIA-TX,Display,Total Sales,overall,weekly,1,344.7358041,0.033318942
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Display,Total Sales,overall,weekly,1,4120.6205,0.002995588
Medium Stores High Loyalty,WASHINGTON D.C.,Display,Total Sales,overall,weekly,1,144149.2878,0.000260872
Medium Stores High Loyalty,WATERTOWN-NY,Display,Total Sales,overall,weekly,1,6440.475881,0.006339655
Low Stores Medium Loyalty,WAUSAU-WI,Display,Total Sales,overall,weekly,1,5175.931058,0.004516054
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Display,Total Sales,overall,weekly,1,12217.06213,0.001230171
Low Stores Medium Loyalty,WHEELING-WV,Display,Total Sales,overall,weekly,1,695.7739439,0.009773829
Medium Stores High Loyalty,WICHITA-KS,Display,Total Sales,overall,weekly,1,9998.475744,0.001956965
Low Stores Medium Loyalty,WILKES-BARRE-PA,Display,Total Sales,overall,weekly,1,9974.607166,0.001642649
Medium Stores High Loyalty,WILMINGTON-NC,Display,Total Sales,overall,weekly,1,2405.623453,0.005428501
Low Stores Low Loyalty,YAKIMA-WA,Display,Total Sales,overall,weekly,1,1511.060813,0.005354652
Medium Stores High Loyalty,YOUNGSTOWN-OH,Display,Total Sales,overall,weekly,1,5945.945043,0.003365578
Low Stores Low Loyalty,YUMA-AZ,Display,Total Sales,overall,weekly,1,87981.65195,0.003962502
Low Stores Medium Loyalty,ZANESVILLE-OH,Display,Total Sales,overall,weekly,1,873.0354778,0.025316428
Low Stores Low Loyalty,ABILENE-TX,TV Brand,Total Sales,overall,weekly,1,5699.347252,0.003287522
Low Stores Low Loyalty,ALBANY-GA,TV Brand,Total Sales,overall,weekly,1,4055.837452,0.002940918
Low Stores Medium Loyalty,ALBANY-NY,TV Brand,Total Sales,overall,weekly,1,33750.80054,0.000647192
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,TV Brand,Total Sales,overall,weekly,1,32367.43922,0.000554255
Medium Stores Low Loyalty,AMARILLO-TX,TV Brand,Total Sales,overall,weekly,1,6384.749391,0.002131361
Medium Stores High Loyalty,ANCHORAGE-AK,TV Brand,Total Sales,overall,weekly,1,10730.65006,0.002183441
Medium Stores Low Loyalty,ATLANTA-GA,TV Brand,Total Sales,overall,weekly,1,180182.8326,0.000140745
Medium Stores High Loyalty,AUGUSTA-GA,TV Brand,Total Sales,overall,weekly,1,9159.332792,0.001570774
Medium Stores Low Loyalty,AUSTIN-TX,TV Brand,Total Sales,overall,weekly,1,48124.9606,0.000475307
Medium Stores High Loyalty,BAKERSFIELD-CA,TV Brand,Total Sales,overall,weekly,1,20267.83243,0.001408677
Medium Stores High Loyalty,BALTIMORE-MD,TV Brand,Total Sales,overall,weekly,1,96647.55128,0.000291848
Low Stores Medium Loyalty,BANGOR-ME,TV Brand,Total Sales,overall,weekly,1,6034.07912,0.002802263
Low Stores Low Loyalty,BATON ROUGE-LA,TV Brand,Total Sales,overall,weekly,1,7236.521751,0.001391833
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,TV Brand,Total Sales,overall,weekly,1,5311.073701,0.002542606
Low Stores Low Loyalty,BEND-OR,TV Brand,Total Sales,overall,weekly,1,5022.964556,0.005162246
Medium Stores High Loyalty,BILLINGS-MT,TV Brand,Total Sales,overall,weekly,1,9197.977662,0.002921642
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,TV Brand,Total Sales,overall,weekly,1,5391.910077,0.003015698
Medium Stores High Loyalty,BINGHAMTON-NY,TV Brand,Total Sales,overall,weekly,1,9435.584797,0.002532715
Low Stores Low Loyalty,BIRMINGHAM-AL,TV Brand,Total Sales,overall,weekly,1,19618.29827,0.000614039
Low Stores Medium Loyalty,BLUEFIELD-WV,TV Brand,Total Sales,overall,weekly,1,7982.070839,0.002654647
Medium Stores Low Loyalty,BOISE-ID,TV Brand,Total Sales,overall,weekly,1,19910.06634,0.001256717
Medium Stores High Loyalty,BOSTON-MA,TV Brand,Total Sales,overall,weekly,1,220219.6054,0.000130377
Medium Stores High Loyalty,BOWLING GREEN-KY,TV Brand,Total Sales,overall,weekly,1,8057.098529,0.003804504
Medium Stores High Loyalty,BUFFALO-NY,TV Brand,Total Sales,overall,weekly,1,53606.01487,0.000510492
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,TV Brand,Total Sales,overall,weekly,1,16865.14021,0.001163853
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,TV Brand,Total Sales,overall,weekly,1,3949.723397,0.005246337
Low Stores Low Loyalty,CASPER/RIVERTON-WY,TV Brand,Total Sales,overall,weekly,1,3364.417203,0.006231894
Medium Stores High Loyalty,CEDAR RAPIDS-IA,TV Brand,Total Sales,overall,weekly,1,32669.68731,0.000899272
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,TV Brand,Total Sales,overall,weekly,1,45427.37369,0.000763201
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,TV Brand,Total Sales,overall,weekly,1,17778.06061,0.001124564
Low Stores Low Loyalty,CHARLESTON-SC,TV Brand,Total Sales,overall,weekly,1,17055.091,0.000889588
Medium Stores Low Loyalty,CHARLOTTE-NC,TV Brand,Total Sales,overall,weekly,1,72386.43136,0.000305225
Low Stores Low Loyalty,CHARLOTTESVILLE,TV Brand,Total Sales,overall,weekly,1,4291.171301,0.0048299
Low Stores Low Loyalty,CHATTANOOGA-TN,TV Brand,Total Sales,overall,weekly,1,18436.91518,0.001037619
Low Stores Low Loyalty,CHEYENNE- WY,TV Brand,Total Sales,overall,weekly,1,5723.81522,0.005329356
High Stores High Loyalty,CHICAGO-IL,TV Brand,Total Sales,overall,weekly,1,420282.464,8.25E-05
Medium Stores High Loyalty,CHICO/REDDING-CA,TV Brand,Total Sales,overall,weekly,1,16236.45316,0.001679993
Medium Stores High Loyalty,CINCINNATI-OH,TV Brand,Total Sales,overall,weekly,1,96337.29998,0.000332682
Low Stores Medium Loyalty,CLARKSBURG-WV,TV Brand,Total Sales,overall,weekly,1,7360.314372,0.003214721
Medium Stores High Loyalty,CLEVELAND-OH,TV Brand,Total Sales,overall,weekly,1,163821.9094,0.000201075
Medium Stores High Loyalty,COLORADO SPRNGS-CO,TV Brand,Total Sales,overall,weekly,1,37073.97853,0.000857397
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,TV Brand,Total Sales,overall,weekly,1,18961.54172,0.0009419
Medium Stores High Loyalty,COLUMBIA-SC,TV Brand,Total Sales,overall,weekly,1,21694.70068,0.001641366
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,TV Brand,Total Sales,overall,weekly,1,4805.690169,0.002081531
Low Stores Low Loyalty,COLUMBUS-GA,TV Brand,Total Sales,overall,weekly,1,11729.43112,0.000580806
Medium Stores High Loyalty,COLUMBUS-OH,TV Brand,Total Sales,overall,weekly,1,146066.2657,0.000764446
Medium Stores High Loyalty,CORPUS CHRISTI-TX,TV Brand,Total Sales,overall,weekly,1,8890.907485,0.001874839
Medium Stores Low Loyalty,DALLAS-TX,TV Brand,Total Sales,overall,weekly,1,177639.9911,0.000130556
Low Stores Medium Loyalty,DAVENPORT-IA,TV Brand,Total Sales,overall,weekly,1,28958.02724,0.001017632
Medium Stores High Loyalty,DAYTON-OH,TV Brand,Total Sales,overall,weekly,1,59656.59642,0.000598613
Medium Stores High Loyalty,DENVER-CO,TV Brand,Total Sales,overall,weekly,1,153609.3065,0.000196927
Medium Stores Low Loyalty,DES MOINES-IA,TV Brand,Total Sales,overall,weekly,1,40436.43278,0.000723956
Medium Stores High Loyalty,DETROIT-MI,TV Brand,Total Sales,overall,weekly,1,225339.9885,0.000156043
