dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
BOWLING GREEN-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,542.9409606,5.75E-05
BUFFALO-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,42328.31398,4.06E-06
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,9149.558768,1.03E-05
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2013.090096,4.71E-05
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1586.48917,5.72E-05
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,7284.680426,1.02E-05
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,48039.49811,5.49E-06
CHARLESTON-SC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,40833.63419,5.14E-06
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,4702.608585,1.19E-05
CHARLOTTE-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,42536.20286,2.64E-06
CHARLOTTESVILLE,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2596.516244,4.15E-05
CHATTANOOGA-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,24309.58773,7.13E-06
CHEYENNE- WY,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,7899.364603,3.52E-05
CHICAGO-IL,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,308696.9782,6.70E-07
CHICO/REDDING-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6869.797437,1.60E-05
CINCINNATI-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,69114.94685,2.72E-06
CLARKSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2721.99487,3.15E-05
CLEVELAND-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,103889.5157,1.71E-06
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,21989.10848,7.44E-06
COLUMBIA-SC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,14775.228,1.37E-05
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,17562.54975,7.19E-06
COLUMBUS-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10494.69558,4.43E-06
COLUMBUS-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,94451.87795,6.49E-06
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1037.539339,2.26E-05
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,5073.96801,1.63E-05
DALLAS-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,117298.286,1.10E-06
DAVENPORT-IA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,19230.906,8.53E-06
DAYTON-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,42014.93355,4.93E-06
DENVER-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,88115.9059,1.72E-06
DES MOINES-IA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,46193.8345,5.11E-06
DETROIT-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,120510.6851,1.40E-06
DOTHAN-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,4300.081099,2.88E-05
DULUTH-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,514.2156031,3.36E-05
EL PASO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,26415.96641,7.16E-06
ELMIRA-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,9946.769711,2.32E-05
ERIE-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2212.448908,2.48E-05
EUGENE-OR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10370.77848,1.22E-05
EUREKA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1157.929625,6.01E-05
EVANSVILLE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13270.33263,9.97E-06
FARGO-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9283.931774,1.22E-05
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10623.4647,1.02E-05
FLAGSTAFF-AZ,Other,Display,Total Sales,overall,weekly,5,15701.46336,2.46E-05
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,42085.79065,5.16E-06
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,14506.96369,9.63E-06
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,34190.77088,4.99E-06
FORT WAYNE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,18298.49328,9.55E-06
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,76011.07034,3.57E-06
GAINESVILLE-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1168.561759,3.44E-05
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2412.544431,4.36E-05
GRD RPD KMZ-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,47446.8001,3.54E-06
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,13259.35378,7.23E-06
GREENSBORO-NC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,18168.00298,4.77E-06
GREENVILLE-NC,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,23126.84528,7.99E-06
GREENVILLE-SC,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,32845.4148,3.55E-06
HBG/LANCAST-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,38573.44399,3.80E-06
HARRISONBURG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,17576.17555,1.96E-05
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,20446.41017,1.64E-05
HOUSTON-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,106788.2297,1.25E-06
HUNTSVILLE-AL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,17047.41868,7.38E-06
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9794.191746,1.95E-05
INDIANAPOLIS-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,91258.00797,2.19E-06
JACKSON-MS,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8445.605881,1.01E-05
JACKSON-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1663.149814,3.93E-05
JACKSONVILLE-FL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,26201.03517,4.46E-06
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12718.93505,1.00E-05
JONESBORO-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8108.234465,2.78E-05
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4525.277623,2.15E-05
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,68706.23126,2.66E-06
KNOXVILLE-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,51268.60963,4.35E-06
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2567.810722,1.90E-05
LAFAYETTE-IN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1846.223965,4.84E-05
LAFAYETTE-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,806.6603541,2.36E-05
LAKE CHARLES-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,666.9730682,4.80E-05
LANSING/JACKSON-MI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,42300.50966,7.44E-06
LAREDO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,8099.75143,2.97E-05
LAS VEGAS-NV,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,43236.4339,3.67E-06
LEXINGTON-KY,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,32994.84517,5.24E-06
LIMA-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3106.9234,4.18E-05
LINCOLN-NE,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,12734.18047,1.02E-05
LITTLE ROCK-AR,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,27311.09132,4.98E-06
LOS ANGELES-CA,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,378863.3456,4.54E-07
LOUISVILLE-KY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,34055.29342,4.15E-06
LUBBOCK-TX,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3151.192775,2.23E-05
MACON-GA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,24796.93402,9.23E-06
MADISON-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8924.72367,8.96E-06
MANKATO-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1522.432652,6.10E-05
MARQUETTE-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3053.064588,3.62E-05
MCALLEN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,28872.79512,6.64E-06
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3401.647813,2.09E-05
MEMPHIS-TN,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,12678.15836,5.41E-06
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,50136.70936,1.94E-06
MIDLAND-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1351.966673,2.81E-05
MILWAUKEE-WI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,93911.91043,2.45E-06
MINNEAPOLIS-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,101083.0228,1.54E-06
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4402.98298,2.08E-05
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,28020.25359,5.13E-06
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1955.487515,2.33E-05
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,9301.989833,1.29E-05
MONTGOMERY-AL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10841.6166,1.20E-05
NASHVILLE-TN,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,14074.62858,3.78E-06
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,105574.4583,2.23E-06
NEW ORLEANS-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,6764.198399,6.44E-06
NORFOLK-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,38158.54019,3.84E-06
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,17947.24794,4.66E-06
OMAHA-NE,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,13937.9948,7.46E-06
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,105190.8826,1.70E-06
KIRKSVILLE-IA,Other,Display,Total Sales,overall,weekly,5,1578.943813,6.70E-05
PADUCAH-KY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,16686.71383,7.52E-06
PALM SPRINGS-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,24330.4026,1.24E-05
PANAMA CITY-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13012.02898,1.65E-05
PARKERSBURG-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2930.12598,4.56E-05
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9336.490873,1.22E-05
PHILADELPHIA-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,195064.7598,8.73E-07
PHOENIX-AZ,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,171863.6116,1.25E-06
PITTSBURGH-PA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,52826.58347,2.45E-06
PORTLAND-ME,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,23986.67874,6.71E-06
PORTLAND-OR,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,63577.64112,2.32E-06
PROVIDENCE-RI,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,41422.2369,4.18E-06
QUINCY-IL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2475.1167,3.28E-05
RALEIGH-NC,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,51471.20329,2.50E-06
RAPID CITY-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3391.84268,3.12E-05
RENO-NV,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,11014.58797,1.09E-05
RICHMOND-VA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,32610.0547,4.79E-06
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,20828.23872,6.32E-06
ROCHESTER-MN,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8437.111099,1.85E-05
ROCHESTER-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,36629.01847,5.81E-06
ROCKFORD-IL,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,3215.09121,2.05E-05
SACRAMENTO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,120638.4338,1.71E-06
SALISBURY-MD,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,1243.855504,2.78E-05
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,31192.93413,3.40E-06
SAN ANTONIO-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,34480.46225,3.34E-06
SAN DIEGO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,81242.00774,2.30E-06
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,171314.3808,1.02E-06
SANTA BARBARA-CA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,16853.84474,1.07E-05
SAVANNAH-GA,Other,Display,Total Sales,overall,weekly,5,7265.901533,1.03E-05
SEATTLE-WA,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,46186.29037,1.83E-06
SHERMAN/ADA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,946.1666883,3.55E-05
SHREVEPORT-LA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,2435.59715,1.22E-05
SIOUX CITY-IA,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,9895.248633,1.66E-05
SIOUX FALLS-SD,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,6196.458596,1.30E-05
SOUTH BEND-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,34123.35272,6.89E-06
SPOKANE-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,32907.94493,5.79E-06
SPRINGFIELD-MA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,15645.68395,1.03E-05
SPRINGFIELD-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,12751.27022,7.68E-06
ST. GEORGE-UT,Other,Display,Total Sales,overall,weekly,5,1035.949124,5.14E-05
ST. JOSEPH-MO,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,1464.90914,6.79E-05
ST. LOUIS-MO,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,67239.26964,2.19E-06
SYRACUSE-NY,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,12226.29145,8.34E-06
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,16003.91905,9.65E-06
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,52258.32121,1.79E-06
TERRE HAUTE-IN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,3382.322536,2.44E-05
TEXARKANA-TX,Other,Display,Total Sales,overall,weekly,5,13532.36604,3.76E-05
TOLEDO-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15687.73133,7.32E-06
TOPEKA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,1504.876152,2.44E-05
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,16393.94738,1.05E-05
TRI CITIES-TN,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,18246.23666,8.41E-06
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Display,Total Sales,overall,weekly,5,395298.2621,3.70E-07
TUCSON-AZ,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,27182.70122,5.97E-06
TULSA-OK,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,8295.607113,7.22E-06
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,7573.85588,1.22E-05
UTICA-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,2562.761409,3.26E-05
VICTORIA-TX,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,10401.80872,4.49E-05
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Display,Total Sales,overall,weekly,5,30773.25902,6.63E-06
WASHINGTON D.C.,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,134210.4872,1.13E-06
WATERTOWN-NY,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,15772.57141,2.01E-05
WAUSAU-WI,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13031.40416,1.39E-05
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,25986.82092,3.92E-06
WHEELING-WV,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,13515.52891,1.67E-05
LAWTON-TX,Other,Display,Total Sales,overall,weekly,5,835.4884857,3.10E-05
WICHITA-KS,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,22309.94244,6.21E-06
WILKES-BARRE-PA,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,49639.42838,4.09E-06
WILMINGTON-NC,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,13576.47578,1.31E-05
YAKIMA-WA,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,13065.50763,1.16E-05
YOUNGSTOWN-OH,Medium Stores High Loyalty,Display,Total Sales,overall,weekly,5,4610.734201,1.42E-05
YUMA-AZ,Low Stores Low Loyalty,Display,Total Sales,overall,weekly,5,13822.4931,1.87E-05
ZANESVILLE-OH,Low Stores Medium Loyalty,Display,Total Sales,overall,weekly,5,2670.677837,7.33E-05
ABILENE-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2166.836248,0.005813055
ALBANY-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,8993.685027,0.003304944
ALBANY-NY,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,28829.41515,0.000940957
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,23619.71154,0.000837544
AMARILLO-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2937.951191,0.003538292
ANCHORAGE-AK,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6445.602858,0.003496557
ATLANTA-GA,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,127808.9846,0.000215903
AUGUSTA-GA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,2840.215308,0.002839496
AUSTIN-TX,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,34863.15382,0.000723502
BAKERSFIELD-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,6528.242328,0.002671927
BALTIMORE-MD,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,41599.61295,0.000514198
BANGOR-ME,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7332.756342,0.00369709
BATON ROUGE-LA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,371.9844494,0.003169974
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4679.70155,0.00364141
BEND-OR,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7861.119525,0.006215927
BILLINGS-MT,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,3518.274293,0.005287892
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3908.875627,0.004552187
BINGHAMTON-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,7742.422268,0.003726389
BIRMINGHAM-AL,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,29724.26381,0.000765952
BLUEFIELD-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,1656.623947,0.005399206
BOISE-ID,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,20588.71451,0.001727836
BOSTON-MA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,148912.2811,0.000203212
BOWLING GREEN-KY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,5294.750602,0.005987298
BUFFALO-NY,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,18754.79787,0.000945751
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,7924.391738,0.001965947
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7540.106749,0.005996784
CASPER/RIVERTON-WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4354.131691,0.008038984
CEDAR RAPIDS-IA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,11192.0508,0.001683731
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,26149.61815,0.001252732
CHARLESTON-SC,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,15734.67586,0.001262482
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,8297.650405,0.00190453
CHARLOTTE-NC,Medium Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,60396.04406,0.000446711
CHARLOTTESVILLE,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,7456.77902,0.00569025
CHATTANOOGA-TN,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,16521.62912,0.001487577
CHEYENNE- WY,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,2152.294348,0.009772131
CHICAGO-IL,High Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,240054.863,0.00013573
CHICO/REDDING-CA,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,14884.90439,0.002393142
CINCINNATI-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,55704.18066,0.000543962
CLARKSBURG-WV,Low Stores Medium Loyalty,TV Brand,Total Sales,overall,weekly,1000,3659.839251,0.005407536
CLEVELAND-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,121101.2347,0.000305869
COLORADO SPRNGS-CO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,35297.01603,0.001205276
COLUMBIA-SC,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,33178.42386,0.001954979
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,26198.60019,0.001196938
COLUMBUS-GA,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,4436.241423,0.000936482
COLUMBUS-OH,Medium Stores High Loyalty,TV Brand,Total Sales,overall,weekly,1000,101797.4888,0.001196868
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,TV Brand,Total Sales,overall,weekly,1000,3807.159971,0.003020527
